PlayerID,Player,Team,TeamID,Position
acciano01,Noel Acciari,Pittsburgh Penguins,PIT,F
addisca01,Calen Addison,San Jose Sharks,SJS,D
afanaeg01,Egor Afanasyev,Nashville Predators,NSH,F
ahose01,Sebastian Aho,Carolina Hurricanes,CAR,F
ahose02,Sebastian Aho,New York Islanders,NYI,D
alexani01,Nikita Alexandrov,St. Louis Blues,STL,F
alexeal01,Alexander Alexeyev,Washington Capitals,WSH,D
allanno01,Nolan Allan,Chicago Blackhawks,CHI,D
allenja01,Jake Allen,New Jersey Devils,NJD,G
amadimi01,Michael Amadio,Ottawa Senators,OTT,F
amanni01,Nils Aman,Vancouver Canucks,VAN,F
anderfr01,Frederik Andersen,Carolina Hurricanes,CAR,G
anderja01,Jaret Anderson-Dolan,Winnipeg Jets,WPG,F
anderjo05,Josh Anderson,Montreal Canadiens,MTL,F
anderjo08,Joey Anderson,Chicago Blackhawks,CHI,F
andermi02,Mikey Anderson,Los Angeles Kings,LAK,D
anderra01,Rasmus Andersson,Calgary Flames,CGY,D
andraem01,Emil Andrae,Philadelphia Flyers,PHI,D
anglety01,Tyler Angle,Columbus Blue Jackets,CBJ,F
annunju01,Justus Annunen,Colorado Avalanche,COL,G
applema01,Mason Appleton,Winnipeg Jets,WPG,F
armiajo01,Joel Armia,Montreal Canadiens,MTL,F
arvidvi01,Viktor Arvidsson,Edmonton Oilers,EDM,F
astonza01,Zach Aston-Reese,Columbus Blue Jackets,CBJ,F
athanan01,Andreas Athanasiou,Chicago Blackhawks,CHI,F
atkinca01,Cam Atkinson,Tampa Bay Lightning,TBL,F
attarro01,Ronnie Attard,Philadelphia Flyers,PHI,D
aubekni01,Nicolas Aube-Kubel,Buffalo Sabres,BUF,F
audymjo01,Jonathan Marchessault,Nashville Predators,NSH,F
backlmi01,Mikael Backlund,Calgary Flames,CGY,F
backos01,Oskar Back,Dallas Stars,DAL,F
backsni02,Nicklas Backstrom,Washington Capitals,WSH,F
bahlke01,Kevin Bahl,Calgary Flames,CGY,D
baileju01,Justin Bailey,San Jose Sharks,SJS,F
bainsar01,Arshdeep Bains,Vancouver Canucks,VAN,F
balinuv01,Uvis Balinskis,Florida Panthers,FLA,D
barabal01,Alexander Barabanov,San Jose Sharks,SJS,F
barbaiv01,Ivan Barbashev,Vegas Golden Knights,VEG,F
barkoal01,Aleksander Barkov,Florida Panthers,FLA,F
barreal01,Alex Barre-Boulet,Montreal Canadiens,MTL,F
barrity01,Tyson Barrie,Calgary Flames,CGY,D
barroju01,Justin Barron,Montreal Canadiens,MTL,D
barromo01,Morgan Barron,Winnipeg Jets,WPG,F
barzama01,Mathew Barzal,New York Islanders,NYI,F
bastina01,Nathan Bastian,New Jersey Devils,NJD,F
bathedr01,Drake Batherson,Ottawa Senators,OTT,F
beanja01,Jake Bean,Calgary Flames,CGY,D
bearet01,Ethan Bear,Washington Capitals,WSH,D
beauvan01,Anthony Beauvillier,Pittsburgh Penguins,PIT,F
beckmad01,Adam Beckman,Minnesota Wild,MIN,F
bedarco01,Connor Bedard,Chicago Blackhawks,CHI,F
beechjo01,John Beecher,Boston Bruins,BOS,F
belpelo01,Louis Belpedio,Philadelphia Flyers,PHI,D
