Player,PlayerID,Team,TeamID,Position
NOEL ACCIARI,acciano01,Pittsburgh Penguins,PIT,F
CALEN ADDISON,addisca01,San Jose Sharks,SJS,D
EGOR AFANASYEV,afanaeg01,Nashville Predators,NSH,F
SEBASTIAN AHO,ahose01,Carolina Hurricanes,CAR,F
SEBASTIAN AHO,ahose02,New York Islanders,NYI,D
NIKITA ALEXANDROV,alexani01,St. Louis Blues,STL,F
ALEXANDER ALEXEYEV,alexeal01,Washington Capitals,WSH,D
NOLAN ALLAN,allanno01,Chicago Blackhawks,CHI,D
JAKE ALLEN,allenja01,New Jersey Devils,NJD,G
MICHAEL AMADIO,amadimi01,Ottawa Senators,OTT,F
NILS AMAN,amanni01,Vancouver Canucks,VAN,F
FREDERIK ANDERSEN,anderfr01,Carolina Hurricanes,CAR,G
JARET ANDERSON-DOLAN,anderja01,Winnipeg Jets,WPG,F
JOSH ANDERSON,anderjo05,Montreal Canadiens,MTL,F
JOEY ANDERSON,anderjo08,Chicago Blackhawks,CHI,F
MIKEY ANDERSON,andermi02,Los Angeles Kings,LAK,D
RASMUS ANDERSSON,anderra01,Calgary Flames,CGY,D
EMIL ANDRAE,andraem01,Philadelphia Flyers,PHI,D
TYLER ANGLE,anglety01,Columbus Blue Jackets,CBJ,F
JUSTUS ANNUNEN,annunju01,Colorado Avalanche,COL,G
MASON APPLETON,applema01,Winnipeg Jets,WPG,F
JOEL ARMIA,armiajo01,Montreal Canadiens,MTL,F
VIKTOR ARVIDSSON,arvidvi01,Edmonton Oilers,EDM,F
ZACH ASTON-REESE,astonza01,Columbus Blue Jackets,CBJ,F
ANDREAS ATHANASIOU,athanan01,Chicago Blackhawks,CHI,F
CAM ATKINSON,atkinca01,Tampa Bay Lightning,TBL,F
RONNIE ATTARD,attarro01,Philadelphia Flyers,PHI,D
NICOLAS AUBE-KUBEL,aubekni01,Buffalo Sabres,BUF,F
JONATHAN MARCHESSAULT,audymjo01,Nashville Predators,NSH,F
MIKAEL BACKLUND,backlmi01,Calgary Flames,CGY,F
OSKAR BACK,backos01,Dallas Stars,DAL,F
NICKLAS BACKSTROM,backsni02,Washington Capitals,WSH,F
KEVIN BAHL,bahlke01,Calgary Flames,CGY,D
JUSTIN BAILEY,baileju01,San Jose Sharks,SJS,F
ARSHDEEP BAINS,bainsar01,Vancouver Canucks,VAN,F
UVIS BALINSKIS,balinuv01,Florida Panthers,FLA,D
ALEXANDER BARABANOV,barabal01,San Jose Sharks,SJS,F
IVAN BARBASHEV,barbaiv01,Vegas Golden Knights,VEG,F
ALEKSANDER BARKOV,barkoal01,Florida Panthers,FLA,F
ALEX BARRE-BOULET,barreal01,Montreal Canadiens,MTL,F
TYSON BARRIE,barrity01,Calgary Flames,CGY,D
JUSTIN BARRON,barroju01,Montreal Canadiens,MTL,D
MORGAN BARRON,barromo01,Winnipeg Jets,WPG,F
MATHEW BARZAL,barzama01,New York Islanders,NYI,F
NATHAN BASTIAN,bastina01,New Jersey Devils,NJD,F
DRAKE BATHERSON,bathedr01,Ottawa Senators,OTT,F
JAKE BEAN,beanja01,Calgary Flames,CGY,D
ETHAN BEAR,bearet01,Washington Capitals,WSH,D
ANTHONY BEAUVILLIER,beauvan01,Pittsburgh Penguins,PIT,F
ADAM BECKMAN,beckmad01,Minnesota Wild,MIN,F
CONNOR BEDARD,bedarco01,Chicago Blackhawks,CHI,F
JOHN BEECHER,beechjo01,Boston Bruins,BOS,F
LOUIS BELPEDIO,belpelo01,Philadelphia Flyers,PHI,D
MATTY BENIERS,beniema01,Seattle Kraken,SEA,F
SAM BENNETT,bennesa01,Florida Panthers,FLA,F
MATT BENNING,bennima01,San Jose Sharks,SJS,D
JAMIE BENN,bennja01,Dallas Stars,DAL,F
SIMON BENOIT,benoisi01,Toronto Maple Leafs,TOR,D
ZACH BENSON,bensoza01,Buffalo Sabres,BUF,F
JONATAN BERGGREN,berggjo02,Detroit Red Wings,DET,F
JACOB BERNARD-DOCKER,bernaja01,Ottawa Senators,OTT,D
TYLER BERTUZZI,bertuty01,Chicago Blackhawks,CHI,F
JORDAN BINNINGTON,binnijo01,St. Louis Blues,STL,G
BRANDON BIRO,birobr01,Buffalo Sabres,BUF,F
OLIVER BJORKSTRAND,bjorkol01,Seattle Kraken,SEA,F
NICK BJUGSTAD,bjugsni01,Arizona Coyotes,ARI,F
COLIN BLACKWELL,blackco01,Dallas Stars,DAL,F
MACKENZIE BLACKWOOD,blackma01,San Jose Sharks,SJS,G
JACKSON BLAKE,blakeja02,Carolina Hurricanes,CAR,F
NICK BLANKENBURG,blankni01,Columbus Blue Jackets,CBJ,D
JOEL BLOMQVIST,blomqjo01,Pittsburgh Penguins,PIT,G
TEDDY BLUEGER,bluegte01,Vancouver Canucks,VAN,F
MATEJ BLUMEL,blumema01,Dallas Stars,DAL,F
SERGEI BOBROVSKY,bobrose01,Florida Panthers,FLA,G
BROCK BOESER,boesebr01,Vancouver Canucks,VAN,F
ZACH BOGOSIAN,bogosza01,Minnesota Wild,MIN,D
SAMUEL BOLDUC,boldusa01,New York Islanders,NYI,D
ZACHARY BOLDUC,bolduza01,St. Louis Blues,STL,F
MATT BOLDY,boldyma01,Minnesota Wild,MIN,F
ADAM BOQVIST,boqviad01,Florida Panthers,FLA,D
JESPER BOQVIST,boqvije01,Florida Panthers,FLA,F
THOMAS BORDELEAU,bordeth01,San Jose Sharks,SJS,F
WILL BORGEN,borgewi01,Seattle Kraken,SEA,D
ROBERT BORTUZZO,borturo01,Arizona Coyotes,ARI,D
EVAN BOUCHARD,bouchev01,Edmonton Oilers,EDM,D
MAVRIK BOURQUE,bourqma01,Dallas Stars,DAL,F
TRAVIS BOYD,boydtr01,Arizona Coyotes,ARI,F
ERIK BRANNSTROM,branner01,Vancouver Canucks,VAN,D
JESPER BRATT,brattje01,New Jersey Devils,NJD,F
JUSTIN BRAZEAU,brazeju01,Boston Bruins,BOS,F
GAVIN BRINDLEY,brindga01,Columbus Blue Jackets,CBJ,F
BOBBY BRINK,brinkbo01,Philadelphia Flyers,PHI,F
BRENDAN BRISSON,brissbr01,Vegas Golden Knights,VEG,F
PHILIP BROBERG,brobeph01,St. Louis Blues,STL,D
JONAS BRODIN,brodijo01,Minnesota Wild,MIN,D
TJ BRODIE,broditj01,Chicago Blackhawks,CHI,D
JONNY BRODZINSKI,brodzjo01,New York Rangers,NYR,F
CONNOR BROWN,brownco02,Edmonton Oilers,EDM,F
JOSH BROWN,brownjo01,Arizona Coyotes,ARI,D
JACOB BRYSON,brysoja01,Buffalo Sabres,BUF,D
PAVEL BUCHNEVICH,buchnpa01,St. Louis Blues,STL,F
MICHAEL BUNTING,buntimi01,Pittsburgh Penguins,PIT,F
ANDRE BURAKOVSKY,burakan01,Seattle Kraken,SEA,F
BRENT BURNS,burnsbr01,Carolina Hurricanes,CAR,D
KYLE BURROUGHS,burroky01,Los Angeles Kings,LAK,D
CAMERON BUTLER,butleca01,Columbus Blue Jackets,CBJ,F
QUINTON BYFIELD,byfiequ01,Los Angeles Kings,LAK,F
BOWEN BYRAM,byrambo01,Buffalo Sabres,BUF,D
DRAKE CAGGIULA,caggidr01,Edmonton Oilers,EDM,F
MICHAEL CARCONE,carcomi01,Arizona Coyotes,ARI,F
ETHAN CARDWELL,cardwet01,San Jose Sharks,SJS,F
DECLAN CARLILE,carlide01,Tampa Bay Lightning,TBL,D
BRANDON CARLO,carlobr01,Boston Bruins,BOS,D
JOHN CARLSON,carlsjo01,Washington Capitals,WSH,D
LEO CARLSSON,carlsle01,Anaheim Ducks,ANA,F
ALEXANDRE CARRIER,carrial01,Nashville Predators,NSH,D
SAM CARRICK,carrisa01,New York Rangers,NYR,F
WILLIAM CARRIER,carriwi01,Carolina Hurricanes,CAR,F
JEFF CARTER,carteje01,Pittsburgh Penguins,PIT,F
SEAMUS CASEY,caseyse01,New Jersey Devils,NJD,D
NOAH CATES,catesno01,Philadelphia Flyers,PHI,F
COLE CAUFIELD,caufico01,Montreal Canadiens,MTL,F
CODY CECI,cecico01,San Jose Sharks,SJS,D
MACKLIN CELEBRINI,celebma01,San Jose Sharks,SJS,F
ERIK CERNAK,cernaer01,Tampa Bay Lightning,TBL,D
THOMAS CHABOT,chaboth01,Ottawa Senators,OTT,D
MITCHELL CHAFFEE,chaffmi01,Tampa Bay Lightning,TBL,F
ROURKE CHARTIER,chartro01,Ottawa Senators,OTT,F
JALEN CHATFIELD,chatfja01,Carolina Hurricanes,CAR,D
BEN CHIAROT,chiarbe01,Detroit Red Wings,DET,D
NIKITA CHIBRIKOV,chibrni01,Winnipeg Jets,WPG,F
YEGOR CHINAKHOV,chinaye01,Columbus Blue Jackets,CBJ,F
DECLAN CHISHOLM,chishde01,Minnesota Wild,MIN,D
DENNIS CHOLOWSKI,cholode01,New York Islanders,NYI,D
JAKE CHRISTIANSEN,chrisja01,Columbus Blue Jackets,CBJ,D
JAKOB CHYCHRUN,chychja01,Washington Capitals,WSH,D
FILIP CHYTIL,chytifi01,New York Rangers,NYR,F
ANTHONY CIRELLI,cirelan01,Tampa Bay Lightning,TBL,F
CASEY CIZIKAS,cizikca01,New York Islanders,NYI,F
KALE CLAGUE,claguka01,Buffalo Sabres,BUF,D
BRANDT CLARKE,clarkbr02,Los Angeles Kings,LAK,D
GRAEME CLARKE,clarkgr01,New Jersey Devils,NJD,F
CONNOR CLIFTON,cliftco01,Buffalo Sabres,BUF,D
CAL CLUTTERBUCK,cluttca01,New York Islanders,NYI,F
DYLAN COGHLAN,coghldy01,Carolina Hurricanes,CAR,D
ANDREW COGLIANO,coglian01,Colorado Avalanche,COL,F
SAM COLANGELO,colansa01,Anaheim Ducks,ANA,F
IAN COLE,coleia01,Arizona Coyotes,ARI,D
BLAKE COLEMAN,colembl01,Calgary Flames,CGY,F
ROSS COLTON,coltoro01,Colorado Avalanche,COL,F
J.T. COMPHER,comphj.01,Detroit Red Wings,DET,F
ERIC COMRIE,comrier01,Winnipeg Jets,WPG,G
LUCAS CONDOTTA,condolu01,Montreal Canadiens,MTL,F
KYLE CONNOR,connoky01,Winnipeg Jets,WPG,F
LOGAN COOLEY,coolelo01,Arizona Coyotes,ARI,F
PHEONIX COPLEY,copleph01,Los Angeles Kings,LAK,G
ANDREW COPP,coppan01,Detroit Red Wings,DET,F
LUKAS CORMIER,cormilu01,Vegas Golden Knights,VEG,D
MATT CORONATO,coronma01,Calgary Flames,CGY,F
PAUL COTTER,cottepa01,New Jersey Devils,NJD,F
NICK COUSINS,cousini01,Ottawa Senators,OTT,F
LOGAN COUTURE,coutulo01,San Jose Sharks,SJS,F
SEAN COUTURIER,coutuse01,Philadelphia Flyers,PHI,F
CHARLIE COYLE,coylech01,Boston Bruins,BOS,F
DYLAN COZENS,cozendy01,Buffalo Sabres,BUF,F
LOUIS CREVIER,crevilo01,Chicago Blackhawks,CHI,D
ANGUS CROOKSHANK,crookan01,Ottawa Senators,OTT,F
SIDNEY CROSBY,crosbsi01,Pittsburgh Penguins,PIT,F
CAMERON CROTTY,crottca01,Arizona Coyotes,ARI,D
LAWSON CROUSE,crousla01,Arizona Coyotes,ARI,F
MAXWELL CROZIER,crozima01,Tampa Bay Lightning,TBL,D
WILL CUYLLE,cuyllwi01,New York Rangers,NYR,F
AUSTIN CZARNIK,czarnau01,Detroit Red Wings,DET,F
JOEY DACCORD,daccojo01,Seattle Kraken,SEA,G
KIRBY DACH,dachki01,Montreal Canadiens,MTL,F
EVGENII DADONOV,dadonev01,Dallas Stars,DAL,F
RASMUS DAHLIN,dahlira01,Buffalo Sabres,BUF,D
PHILLIP DANAULT,danauph01,Los Angeles Kings,LAK,F
JUSTIN DANFORTH,danfoju01,Columbus Blue Jackets,CBJ,F
ZACH DEAN,deanza01,St. Louis Blues,STL,F
ALEX DEBRINCAT,debrial01,Detroit Red Wings,DET,F
JAKE DEBRUSK,debruja01,Vancouver Canucks,VAN,F
CALVIN DE HAAN,dehaaca01,Colorado Avalanche,COL,D
LUCA DEL BEL BELLUZ,delbelu01,Columbus Blue Jackets,CBJ,F
MARC DEL GAIZO,delgama01,Nashville Predators,NSH,D
TY DELLANDREA,dellaty01,San Jose Sharks,SJS,F
ETHAN DEL MASTRO,delmaet01,Chicago Blackhawks,CHI,D
DYLAN DEMELO,demeldy01,Winnipeg Jets,WPG,D
TRAVIS DERMOTT,dermotr01,Edmonton Oilers,EDM,D
VINCENT DESHARNAIS,deshavi01,Vancouver Canucks,VAN,D
NICOLAS DESLAURIERS,deslani01,Philadelphia Flyers,PHI,F
CASEY DESMITH,desmica01,Dallas Stars,DAL,G
JASON DICKINSON,dickija01,Chicago Blackhawks,CHI,F
PHILLIP DI GIUSEPPE,digiuph01,Vancouver Canucks,VAN,F
BRENDEN DILLON,dillobr01,New Jersey Devils,NJD,D
JOSH DOAN,doanjo01,Arizona Coyotes,ARI,F
NOAH DOBSON,dobsono01,New York Islanders,NYI,D
MAX DOMI,domima01,Toronto Maple Leafs,TOR,F
RYAN DONATO,donatry01,Chicago Blackhawks,CHI,F
PAVEL DOROFEYEV,dorofpa01,Vegas Golden Knights,VEG,F
LUKAS DOSTAL,dostalu01,Anaheim Ducks,ANA,G
DREW DOUGHTY,doughdr01,Los Angeles Kings,LAK,D
NIC DOWD,dowdni01,Washington Capitals,WSH,F
JUSTIN DOWLING,dowliju01,New Jersey Devils,NJD,F
LEON DRAISAITL,draisle01,Edmonton Oilers,EDM,F
JONATHAN DROUIN,drouijo01,Colorado Avalanche,COL,F
JACK DRURY,druryja01,Carolina Hurricanes,CAR,F
JAMIE DRYSDALE,drysdja01,Philadelphia Flyers,PHI,D
DILLON DUBE,dubedi01,Calgary Flames,CGY,F
PIERRICK DUBE,dubepi01,Washington Capitals,WSH,F
PIERRE-LUC DUBOIS,duboipi01,Washington Capitals,WSH,F
MATT DUCHENE,duchema01,Dallas Stars,DAL,F
ANTHONY DUCLAIR,duclaan01,New York Islanders,NYI,F
WALKER DUEHR,duehrwa01,Calgary Flames,CGY,F
BRANDON DUHAIME,duhaibr01,Washington Capitals,WSH,F
MATT DUMBA,dumbama01,Dallas Stars,DAL,D
BRIAN DUMOULIN,dumoubr01,Anaheim Ducks,ANA,D
VINCE DUNN,dunnvi02,Seattle Kraken,SEA,D
SEAN DURZI,durzise01,Arizona Coyotes,ARI,D
CHRISTIAN DVORAK,dvorach01,Montreal Canadiens,MTL,F
JORDAN EBERLE,eberljo01,Seattle Kraken,SEA,F
JOEL EDMUNDSON,edmunjo01,Los Angeles Kings,LAK,D
ADAM EDSTROM,edstrad01,New York Rangers,NYR,F
SIMON EDVINSSON,edvinsi01,Detroit Red Wings,DET,D
NIKOLAJ EHLERS,ehlerni01,Winnipeg Jets,WPG,F
JACK EICHEL,eicheja01,Vegas Golden Knights,VEG,F
AARON EKBLAD,ekblaaa01,Florida Panthers,FLA,D
MATTIAS EKHOLM,ekholma01,Edmonton Oilers,EDM,D
WILLIAM EKLUND,eklunwi01,San Jose Sharks,SJS,F
OLIVER EKMAN-LARSSON,ekmanol01,Toronto Maple Leafs,TOR,D
LARS ELLER,ellerla01,Washington Capitals,WSH,F
TY EMBERSON,emberty01,Edmonton Oilers,EDM,D
ANDREAS ENGLUND,engluan01,Los Angeles Kings,LAK,D
PIERRE ENGVALL,engvapi01,New York Islanders,NYI,F
MACKENZIE ENTWISTLE,entwima01,Chicago Blackhawks,CHI,F
JOEL ERIKSSON EK,eriksjo02,Minnesota Wild,MIN,F
SAMUEL ERSSON,erssosa01,Philadelphia Flyers,PHI,G
LUKE EVANGELISTA,evanglu01,Nashville Predators,NSH,F
JAKE EVANS,evansja02,Montreal Canadiens,MTL,F
RYKER EVANS,evansry01,Seattle Kraken,SEA,D
MICHAEL EYSSIMONT,eyssimi01,Tampa Bay Lightning,TBL,F
DANTE FABBRO,fabbrda01,Columbus Blue Jackets,CBJ,D
ROBBY FABBRI,fabbrro01,Anaheim Ducks,ANA,F
BROCK FABER,faberbr01,Minnesota Wild,MIN,D
RADEK FAKSA,faksara01,St. Louis Blues,STL,F
ADAM FANTILLI,fantiad01,Columbus Blue Jackets,CBJ,F
JOEL FARABEE,farabjo01,Philadelphia Flyers,PHI,F
HUDSON FASCHING,faschhu01,New York Islanders,NYI,F
JESPER FAST,fastje01,Carolina Hurricanes,CAR,F
JUSTIN FAULK,faulkju01,St. Louis Blues,STL,D
IVAN FEDOTOV,fedotiv01,Philadelphia Flyers,PHI,G
MARTIN FEHERVARY,feherma01,Washington Capitals,WSH,D
MARIO FERRARO,ferrama01,San Jose Sharks,SJS,D
KEVIN FIALA,fialake01,Los Angeles Kings,LAK,F
CHRISTIAN FISCHER,fischch01,Detroit Red Wings,DET,F
TREY FIX-WOLANSKY,fixwotr01,Columbus Blue Jackets,CBJ,F
CALE FLEURY,fleurca01,Seattle Kraken,SEA,D
HAYDN FLEURY,fleurha01,Winnipeg Jets,WPG,D
MARC-ANDRE FLEURY,fleurma01,Minnesota Wild,MIN,G
WARREN FOEGELE,foegewa01,Los Angeles Kings,LAK,F
