Conference,Division,Rk,TeamID,Team,GP,W,L,OTL,Points,Possible_Points,PtsPct,RW,ROW,GF,GA,GDiff,SOG,SPct,SOGA,SVPct,EVG,PPG,PPO,PPpct,SHG,EVGA,PPGA,PPOA,PKpct,SHGA,HIT,BLK,PIM,HITA,BLKA,PIMA,CF,CA,CFpct,FF,FA,FFpct,FOW,FOL,FOpct
Eastern,Atlantic,1,TOR,Toronto Maple Leafs,20,12,8,2,26,40,0.65,10,12,61,50,11,599,0.101836394,575,0.913043478,47,13,65,0.2,1,39,11,71,0.845070423,0,442,347,194,439,301,169,983,970,0.503328213,697,671,0.509502924,454,390,0.537914692
Eastern,Atlantic,2,FLA,Florida Panthers,21,12,9,1,25,42,0.595238095,10,11,74,72,2,629,0.117647059,581,0.876075731,54,15,65,0.230769231,5,56,11,59,0.813559322,5,572,239,215,541,340,237,1095,935,0.539408867,782,728,0.517880795,494,541,0.477294686
Eastern,Atlantic,4,BOS,Boston Bruins,22,10,12,3,23,44,0.522727273,7,10,51,70,-19,601,0.084858569,631,0.889064976,39,11,86,0.127906977,1,47,19,86,0.779069767,4,563,322,259,467,295,249,946,994,0.487628866,667,736,0.475409836,491,460,0.516298633
Eastern,Atlantic,3,BUF,Buffalo Sabres,21,11,10,1,23,42,0.547619048,8,10,69,65,4,580,0.118965517,610,0.893442623,55,11,63,0.174603175,3,49,14,73,0.808219178,2,430,301,229,437,345,189,1080,965,0.528117359,749,706,0.514776632,501,498,0.501501502
Eastern,Atlantic,5,TBL,Tampa Bay Lightning,19,10,9,2,22,38,0.578947368,8,10,68,59,9,525,0.12952381,540,0.890740741,54,12,59,0.203389831,2,43,14,59,0.762711864,2,300,295,177,445,302,180,921,879,0.511666667,639,634,0.501963865,444,436,0.504545455
Eastern,Atlantic,6,DET,Detroit Red Wings,20,8,12,2,18,40,0.45,7,8,49,63,-14,496,0.098790323,637,0.901098901,32,16,57,0.280701754,1,44,18,54,0.666666667,1,330,307,131,408,314,137,915,1059,0.463525836,627,794,0.441238564,497,501,0.497995992
Eastern,Atlantic,7,OTT,Ottawa Senators,20,8,12,1,17,40,0.425,6,8,62,65,-3,648,0.095679012,539,0.879406308,42,19,66,0.287878788,1,51,13,61,0.786885246,1,588,301,192,497,327,205,1065,883,0.546714579,766,627,0.549892319,472,457,0.508073197
Eastern,Atlantic,8,MTL,Montreal Canadiens,20,7,13,2,16,40,0.4,7,7,56,77,-21,483,0.115942029,602,0.872093023,40,15,67,0.223880597,1,63,12,68,0.823529412,2,468,359,200,424,311,176,885,1021,0.46432319,598,729,0.450640543,409,432,0.486325803
Eastern,Metropolitan,1,NJD,New Jersey Devils,23,14,9,2,30,46,0.652173913,13,14,79,60,19,685,0.115328467,626,0.904153355,54,22,71,0.309859155,3,48,11,62,0.822580645,1,546,349,211,546,362,219,1132,1137,0.498898193,795,833,0.488329238,525,524,0.500476644
Eastern,Metropolitan,2,CAR,Carolina Hurricanes,20,14,6,1,29,40,0.725,12,14,78,51,27,674,0.115727003,503,0.89860835,61,16,66,0.242424242,1,38,12,71,0.830985915,1,309,222,156,454,350,157,1198,762,0.61122449,871,579,0.600689655,546,447,0.549848943
Eastern,Metropolitan,3,WSH,Washington Capitals,20,13,7,1,27,40,0.675,12,13,81,55,26,573,0.141361257,570,0.903508772,69,10,59,0.169491525,2,44,10,65,0.846153846,1,424,360,179,371,297,167,1006,1020,0.496544916,728,707,0.507317073,475,487,0.493762994
Eastern,Metropolitan,4,NYR,New York Rangers,19,12,7,1,25,38,0.657894737,12,12,65,50,15,584,0.11130137,620,0.919354839,52,11,49,0.224489796,2,42,7,62,0.887096774,1,438,293,168,360,263,154,972,1015,0.489179668,721,758,0.487491548,448,407,0.523976608
Eastern,Metropolitan,5,NYI,New York Islanders,21,8,13,5,21,42,0.5,5,6,54,60,-6,630,0.085714286,620,0.903225806,43,8,60,0.133333333,3,44,14,44,0.681818182,2,434,338,111,445,296,143,1058,1089,0.492780624,784,779,0.501599488,552,454,0.548707753
