Conference,Division,Rk,TeamID,Team,GP,W,L,OTL,Points,Possible_Points,PtsPct,RW,ROW,GF,GA,GDiff,SOG,SPct,SOGA,SVPct,PPG,PPO,PPpct,PPGA,PPOA,PKpct,PIM,PIMA
Eastern,Atlantic,1,FLA,Florida Panthers,24,14,10,1,29,48,0.60,12,13,86,80,6,704,0.12,667,0.88,17,76,0.22,14,71,0.80,241,263
Eastern,Atlantic,2,TOR,Toronto Maple Leafs,22,13,9,2,28,44,0.64,11,13,65,57,8,658,0.10,625,0.91,15,74,0.20,14,78,0.82,208,187
Eastern,Atlantic,3,TBL,Tampa Bay Lightning,22,12,10,2,26,44,0.59,9,12,83,68,15,614,0.14,627,0.89,16,68,0.24,15,67,0.78,200,205
Eastern,Atlantic,4,BOS,Boston Bruins,25,11,14,3,25,50,0.50,8,11,58,77,-19,686,0.08,706,0.89,11,92,0.12,20,91,0.78,271,263
Eastern,Atlantic,5,BUF,Buffalo Sabres,23,11,12,2,24,46,0.52,8,10,72,70,2,653,0.11,661,0.89,11,70,0.16,15,77,0.81,237,203
Eastern,Atlantic,6,DET,Detroit Red Wings,23,10,13,2,22,46,0.48,8,10,59,71,-12,572,0.10,720,0.90,19,68,0.28,22,65,0.66,162,168
Eastern,Atlantic,7,OTT,Ottawa Senators,22,10,12,1,21,44,0.48,8,10,70,71,-1,689,0.10,605,0.88,22,77,0.29,15,65,0.77,202,229
Eastern,Atlantic,8,MTL,Montreal Canadiens,22,8,14,3,19,44,0.43,7,8,62,83,-21,519,0.12,655,0.87,16,72,0.22,12,75,0.84,233,195
Eastern,Metropolitan,1,NJD,New Jersey Devils,26,16,10,2,34,52,0.65,15,16,89,69,20,791,0.11,696,0.90,26,80,0.33,12,74,0.84,255,244
Eastern,Metropolitan,2,WSH,Washington Capitals,23,16,7,1,33,46,0.72,14,16,95,64,31,662,0.14,643,0.90,14,70,0.20,11,75,0.85,206,196
Eastern,Metropolitan,3,CAR,Carolina Hurricanes,23,16,7,1,33,46,0.72,14,16,91,64,27,769,0.12,574,0.89,21,77,0.27,12,78,0.85,172,179
Eastern,Metropolitan,4,NYR,New York Rangers,22,12,10,1,25,44,0.57,12,12,71,62,9,658,0.11,729,0.91,11,54,0.20,9,70,0.87,186,166
Eastern,Metropolitan,5,PHI,Philadelphia Flyers,24,11,13,3,25,48,0.52,5,8,70,81,-11,662,0.11,680,0.88,12,73,0.16,10,70,0.86,221,217
Eastern,Metropolitan,6,CBJ,Columbus Blue Jackets,22,10,12,3,23,44,0.52,8,9,78,78,0,700,0.11,634,0.88,11,59,0.19,16,67,0.76,185,179
Eastern,Metropolitan,7,NYI,New York Islanders,24,8,16,6,22,48,0.46,5,6,63,75,-12,707,0.09,688,0.89,8,67,0.12,16,51,0.69,129,161
Eastern,Metropolitan,8,PIT,Pittsburgh Penguins,25,9,16,4,22,50,0.44,6,8,66,98,-32,750,0.09,812,0.88,14,69,0.20,15,74,0.80,182,174
Western,Central,1,WPG,Winnipeg Jets,24,18,6,0,36,48,0.75,15,18,93,60,33,705,0.13,715,0.92,23,71,0.32,13,60,0.78,198,240
Western,Central,2,MIN,Minnesota Wild,23,15,8,4,34,46,0.74,14,15,74,56,18,662,0.11,664,0.92,12,63,0.19,14,54,0.74,151,171
Western,Central,3,DAL,Dallas Stars,22,14,8,0,28,44,0.64,13,13,77,59,18,665,0.12,599,0.90,13,70,0.19,12,65,0.82,173,183
Western,Central,4,COL,Colorado Avalanche,24,13,11,0,26,48,0.54,10,12,80,89,-9,715,0.11,614,0.86,21,76,0.28,18,62,0.71,178,193
Western,Central,5,STL,St. Louis Blues,24,11,13,1,23,48,0.48,7,10,61,76,-15,640,0.10,703,0.89,8,54,0.15,14,64,0.78,188,171
Western,Central,6,ARI,Arizona Coyotes,23,9,14,4,22,46,0.48,5,9,63,73,-10,610,0.10,664,0.89,11,66,0.17,21,87,0.76,281,255
Western,Central,7,NSH,Nashville Predators,24,7,17,5,19,48,0.40,6,7,56,76,-20,708,0.08,722,0.89,15,74,0.20,8,79,0.90,229,234
Western,Central,8,CHI,Chicago Blackhawks,23,8,15,2,18,46,0.39,6,7,58,68,-10,594,0.10,707,0.90,13,58,0.22,14,67,0.79,178,140
Western,Pacific,1,VEG,Vegas Golden Knights,24,15,9,3,33,48,0.69,13,14,91,73,18,728,0.13,689,0.89,17,58,0.29,11,52,0.79,139,141
Western,Pacific,2,LAK,Los Angeles Kings,24,13,11,3,29,48,0.60,13,13,71,66,5,678,0.10,583,0.89,11,70,0.16,17,84,0.80,246,227
Western,Pacific,3,CGY,Calgary Flames,24,12,12,4,28,48,0.58,7,9,64,68,-4,712,0.09,723,0.91,14,68,0.21,20,74,0.73,234,232
Western,Pacific,4,VAN,Vancouver Canucks,22,12,10,3,27,44,0.61,10,12,71,70,1,590,0.12,617,0.89,14,66,0.21,13,68,0.81,200,202
Western,Pacific,5,EDM,Edmonton Oilers,23,12,11,2,26,46,0.57,7,12,68,72,-4,764,0.09,601,0.88,11,60,0.18,16,56,0.71,167,188
Western,Pacific,6,SEA,Seattle Kraken,24,11,13,1,23,48,0.48,8,10,69,72,-3,671,0.10,675,0.89,12,78,0.15,13,60,0.78,174,220
Western,Pacific,7,ANA,Anaheim Ducks,22,9,13,3,21,44,0.48,8,9,56,64,-8,606,0.09,736,0.91,10,67,0.15,15,60,0.75,173,185
Western,Pacific,8,SJS,San Jose Sharks,26,8,18,5,21,52,0.40,5,8,74,94,-20,723,0.10,831,0.89,15,82,0.18,17,87,0.80,222,210
