GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411170CAR,CAR vs STL,ahose01,SEBASTIAN AHO,CAR,1,STL,A,0.5,Norm.
202411170CAR,CAR vs STL,ahose01,SEBASTIAN AHO,CAR,1,STL,G,0.5,Dem.
202411170CAR,CAR vs STL,ahose01,SEBASTIAN AHO,CAR,1,STL,PTS,0.5,Gob.
202411170CAR,CAR vs STL,ahose01,SEBASTIAN AHO,CAR,1,STL,PTS,1.5,Dem.
202411170CAR,CAR vs STL,ahose01,SEBASTIAN AHO,CAR,1,STL,SOG,2.5,Gob.
202411170CAR,CAR vs STL,ahose01,SEBASTIAN AHO,CAR,1,STL,SOG,3.5,Dem.
202411170CAR,CAR vs STL,ahose01,SEBASTIAN AHO,CAR,1,STL,TOI,19.25,Norm.
202411170CAR,CAR vs STL,bolduza01,ZACK BOLDUC,STL,0,CAR,HIT,1.5,Norm.
202411170CAR,CAR vs STL,buchnpa01,PAVEL BUCHNEVICH,STL,0,CAR,A,0.5,Dem.
202411170CAR,CAR vs STL,buchnpa01,PAVEL BUCHNEVICH,STL,0,CAR,G,0.5,Dem.
202411170CAR,CAR vs STL,buchnpa01,PAVEL BUCHNEVICH,STL,0,CAR,PTS,0.5,Gob.
202411170CAR,CAR vs STL,buchnpa01,PAVEL BUCHNEVICH,STL,0,CAR,PTS,0.5,Norm.
202411170CAR,CAR vs STL,buchnpa01,PAVEL BUCHNEVICH,STL,0,CAR,PTS,1.5,Dem.
202411170CAR,CAR vs STL,buchnpa01,PAVEL BUCHNEVICH,STL,0,CAR,SOG,1.5,Gob.
202411170CAR,CAR vs STL,buchnpa01,PAVEL BUCHNEVICH,STL,0,CAR,SOG,2.5,Norm.
202411170CAR,CAR vs STL,buchnpa01,PAVEL BUCHNEVICH,STL,0,CAR,SOG,2.5,Dem.
202411170CAR,CAR vs STL,burnsbr01,BRENT BURNS,CAR,1,STL,A,0.5,Dem.
202411170CAR,CAR vs STL,burnsbr01,BRENT BURNS,CAR,1,STL,PTS,0.5,Dem.
202411170CAR,CAR vs STL,burnsbr01,BRENT BURNS,CAR,1,STL,SOG,1.5,Gob.
202411170CAR,CAR vs STL,burnsbr01,BRENT BURNS,CAR,1,STL,SOG,2.5,Dem.
202411170CAR,CAR vs STL,carriwi01,WILLIAM CARRIER,CAR,1,STL,HIT,1.5,Norm.
202411170CAR,CAR vs STL,carriwi01,WILLIAM CARRIER,CAR,1,STL,HIT,2.5,Norm.
202411170CAR,CAR vs STL,faulkju01,JUSTIN FAULK,STL,0,CAR,A,0.5,Dem.
202411170CAR,CAR vs STL,faulkju01,JUSTIN FAULK,STL,0,CAR,BLK,1.5,Gob.
202411170CAR,CAR vs STL,faulkju01,JUSTIN FAULK,STL,0,CAR,PTS,0.5,Dem.
202411170CAR,CAR vs STL,faulkju01,JUSTIN FAULK,STL,0,CAR,SOG,1.5,Gob.
202411170CAR,CAR vs STL,faulkju01,JUSTIN FAULK,STL,0,CAR,SOG,2.5,Dem.
202411170CAR,CAR vs STL,gostish01,SHAYNE GOSTISBEHERE,CAR,1,STL,A,0.5,Dem.
202411170CAR,CAR vs STL,gostish01,SHAYNE GOSTISBEHERE,CAR,1,STL,PTS,0.5,Dem.
