Player,PlayerID,Team,Stat,Line,Type
RASMUS ANDERSSON,anderra01,CGY,A,0.5,Dem.
RASMUS ANDERSSON,anderra01,CGY,BLK,2.5,Norm.
RASMUS ANDERSSON,anderra01,CGY,PTS,0.5,Norm.
RASMUS ANDERSSON,anderra01,CGY,PTS,0.5,Dem.
RASMUS ANDERSSON,anderra01,CGY,SOG,1.5,Gob.
RASMUS ANDERSSON,anderra01,CGY,SOG,2.5,Dem.
MIKAEL BACKLUND,backlmi01,CGY,A,0.5,Dem.
MIKAEL BACKLUND,backlmi01,CGY,G,0.5,Dem.
MIKAEL BACKLUND,backlmi01,CGY,PTS,0.5,Norm.
MIKAEL BACKLUND,backlmi01,CGY,SOG,2.5,Norm.
MIKAEL BACKLUND,backlmi01,CGY,SOG,1.5,Gob.
MATHEW BARZAL,barzama01,NYI,A,0.5,Norm.
MATHEW BARZAL,barzama01,NYI,G,0.5,Dem.
MATHEW BARZAL,barzama01,NYI,PTS,0.5,Gob.
MATHEW BARZAL,barzama01,NYI,PTS,1.5,Dem.
MATHEW BARZAL,barzama01,NYI,SOG,2.5,Gob.
MATHEW BARZAL,barzama01,NYI,SOG,3.5,Dem.
MATHEW BARZAL,barzama01,NYI,SOG,2.5,Norm.
MATHEW BARZAL,barzama01,NYI,TOI,20.25,Norm.
MATHEW BARZAL,barzama01,NYI,TOI,20,Norm.
DRAKE BATHERSON,bathedr01,OTT,A,0.5,Dem.
DRAKE BATHERSON,bathedr01,OTT,G,0.5,Dem.
DRAKE BATHERSON,bathedr01,OTT,PTS,0.5,Gob.
DRAKE BATHERSON,bathedr01,OTT,PTS,1.5,Dem.
DRAKE BATHERSON,bathedr01,OTT,SOG,1.5,Gob.
DRAKE BATHERSON,bathedr01,OTT,SOG,2.5,Norm.
DRAKE BATHERSON,bathedr01,OTT,SOG,3.5,Dem.
DRAKE BATHERSON,bathedr01,OTT,SOG,2.5,Gob.
SAM BENNETT,bennesa01,FLA,A,0.5,Dem.
SAM BENNETT,bennesa01,FLA,G,0.5,Dem.
SAM BENNETT,bennesa01,FLA,HIT,2.5,Norm.
SAM BENNETT,bennesa01,FLA,PTS,0.5,Norm.
SAM BENNETT,bennesa01,FLA,SOG,2.5,Gob.
SAM BENNETT,bennesa01,FLA,SOG,3.5,Dem.
JAMIE BENN,bennja01,DAL,A,0.5,Dem.
JAMIE BENN,bennja01,DAL,G,0.5,Dem.
JAMIE BENN,bennja01,DAL,PTS,0.5,Norm.
JAMIE BENN,bennja01,DAL,SOG,1.5,Gob.
JAMIE BENN,bennja01,DAL,SOG,2.5,Dem.
ZACH BOGOSIAN,bogosza01,MIN,HIT,1.5,Norm.
MATT BOLDY,boldyma01,MIN,A,0.5,Dem.
MATT BOLDY,boldyma01,MIN,A,0.5,Norm.
MATT BOLDY,boldyma01,MIN,SOG,2.5,Gob.
MATT BOLDY,boldyma01,MIN,SOG,3.5,Dem.
MATT BOLDY,boldyma01,MIN,G,0.5,Dem.
MATT BOLDY,boldyma01,MIN,PTS,0.5,Gob.
MATT BOLDY,boldyma01,MIN,PTS,1.5,Dem.
JESPER BRATT,brattje01,NJD,A,0.5,Norm.
JESPER BRATT,brattje01,NJD,G,0.5,Dem.
JESPER BRATT,brattje01,NJD,PTS,0.5,Gob.
JESPER BRATT,brattje01,NJD,PTS,1.5,Dem.
JESPER BRATT,brattje01,NJD,SOG,2.5,Gob.
JESPER BRATT,brattje01,NJD,SOG,3.5,Dem.
JESPER BRATT,brattje01,NJD,SOG,4.5,Dem.
JONAS BRODIN,brodijo01,MIN,BLK,2.5,Dem.
JONAS BRODIN,brodijo01,MIN,A,0.5,Dem.
JONAS BRODIN,brodijo01,MIN,PTS,0.5,Dem.
ERIK CERNAK,cernaer01,TBL,BLK,1.5,Norm.
ERIK CERNAK,cernaer01,TBL,HIT,2.5,Norm.
THOMAS CHABOT,chaboth01,OTT,A,0.5,Dem.
THOMAS CHABOT,chaboth01,OTT,PTS,0.5,Dem.
THOMAS CHABOT,chaboth01,OTT,SOG,1.5,Gob.
THOMAS CHABOT,chaboth01,OTT,SOG,2.5,Dem.
THOMAS CHABOT,chaboth01,OTT,TOI,23.5,Norm.
THOMAS CHABOT,chaboth01,OTT,TOI,22.75,Norm.
THOMAS CHABOT,chaboth01,OTT,TOI,22.5,Norm.
YEGOR CHINAKHOV,chinaye01,CBJ,A,0.5,Dem.
YEGOR CHINAKHOV,chinaye01,CBJ,G,0.5,Dem.
FILIP CHYTIL,chytifi01,NYR,G,0.5,Dem.
FILIP CHYTIL,chytifi01,NYR,SOG,1.5,Gob.
FILIP CHYTIL,chytifi01,NYR,SOG,2.5,Dem.
ANTHONY CIRELLI,cirelan01,TBL,A,0.5,Dem.
ANTHONY CIRELLI,cirelan01,TBL,G,0.5,Dem.
ANTHONY CIRELLI,cirelan01,TBL,PTS,0.5,Dem.
BLAKE COLEMAN,colembl01,CGY,A,0.5,Dem.
BLAKE COLEMAN,colembl01,CGY,G,0.5,Dem.
BLAKE COLEMAN,colembl01,CGY,HIT,1.5,Norm.
BLAKE COLEMAN,colembl01,CGY,PTS,0.5,Norm.
BLAKE COLEMAN,colembl01,CGY,SOG,2.5,Gob.
BLAKE COLEMAN,colembl01,CGY,SOG,3.5,Dem.
BLAKE COLEMAN,colembl01,CGY,SOG,2.5,Norm.
KYLE CONNOR,connoky01,WPG,A,0.5,Dem.
KYLE CONNOR,connoky01,WPG,G,0.5,Dem.
KYLE CONNOR,connoky01,WPG,PTS,0.5,Gob.
KYLE CONNOR,connoky01,WPG,PTS,1.5,Dem.
KYLE CONNOR,connoky01,WPG,SOG,2.5,Gob.
KYLE CONNOR,connoky01,WPG,SOG,3.5,Dem.
KYLE CONNOR,connoky01,WPG,TOI,19.5,Norm.
PAUL COTTER,cottepa01,NJD,HIT,2.5,Norm.
DYLAN COZENS,cozendy01,BUF,A,0.5,Dem.
WILL CUYLLE,cuyllwi01,NYR,HIT,3.5,Norm.
RASMUS DAHLIN,dahlira01,BUF,A,0.5,Dem.
NOAH DOBSON,dobsono01,NYI,A,0.5,Dem.
NOAH DOBSON,dobsono01,NYI,BLK,2.5,Dem.
NOAH DOBSON,dobsono01,NYI,PTS,0.5,Norm.
NOAH DOBSON,dobsono01,NYI,SOG,1.5,Gob.
NOAH DOBSON,dobsono01,NYI,SOG,2.5,Norm.
NOAH DOBSON,dobsono01,NYI,SOG,2.5,Dem.
NOAH DOBSON,dobsono01,NYI,TOI,23.75,Norm.
NOAH DOBSON,dobsono01,NYI,TOI,23.5,Norm.
NOAH DOBSON,dobsono01,NYI,BLK,1.5,Gob.
NOAH DOBSON,dobsono01,NYI,A,0.5,Norm.
NOAH DOBSON,dobsono01,NYI,SOG,2.5,Gob.
NOAH DOBSON,dobsono01,NYI,SOG,3.5,Dem.
NOAH DOBSON,dobsono01,NYI,PTS,0.5,Gob.
MATT DUCHENE,duchema01,DAL,A,0.5,Dem.
MATT DUCHENE,duchema01,DAL,G,0.5,Dem.
MATT DUCHENE,duchema01,DAL,PTS,0.5,Norm.
MATT DUCHENE,duchema01,DAL,SOG,1.5,Gob.
MATT DUCHENE,duchema01,DAL,SOG,2.5,Dem.
NIKOLAJ EHLERS,ehlerni01,WPG,A,0.5,Dem.
NIKOLAJ EHLERS,ehlerni01,WPG,G,0.5,Dem.
NIKOLAJ EHLERS,ehlerni01,WPG,PTS,0.5,Gob.
NIKOLAJ EHLERS,ehlerni01,WPG,SOG,2.5,Gob.
NIKOLAJ EHLERS,ehlerni01,WPG,SOG,3.5,Dem.
AARON EKBLAD,ekblaaa01,FLA,A,0.5,Dem.
AARON EKBLAD,ekblaaa01,FLA,BLK,1.5,Norm.
AARON EKBLAD,ekblaaa01,FLA,PTS,0.5,Dem.
JOEL ERIKSSON EK,eriksjo02,MIN,A,0.5,Dem.
JOEL ERIKSSON EK,eriksjo02,MIN,SOG,2.5,Gob.
JOEL ERIKSSON EK,eriksjo02,MIN,SOG,3.5,Dem.
JOEL ERIKSSON EK,eriksjo02,MIN,G,0.5,Dem.
JOEL ERIKSSON EK,eriksjo02,MIN,PTS,0.5,Gob.
JOEL ERIKSSON EK,eriksjo02,MIN,PTS,1.5,Dem.
BROCK FABER,faberbr01,MIN,A,0.5,Dem.
BROCK FABER,faberbr01,MIN,BLK,1.5,Norm.
BROCK FABER,faberbr01,MIN,TOI,25,Norm.
BROCK FABER,faberbr01,MIN,A,0.5,Norm.
BROCK FABER,faberbr01,MIN,PTS,0.5,Gob.
ADAM FANTILLI,fantiad01,CBJ,A,0.5,Dem.
ADAM FANTILLI,fantiad01,CBJ,G,0.5,Dem.
ADAM FANTILLI,fantiad01,CBJ,PTS,0.5,Dem.
ADAM FANTILLI,fantiad01,CBJ,SOG,1.5,Gob.
ADAM FANTILLI,fantiad01,CBJ,SOG,2.5,Dem.
ADAM FANTILLI,fantiad01,CBJ,TOI,17.5,Norm.
MARCUS FOLIGNO,foligma01,MIN,HIT,3.5,Norm.
GUSTAV FORSLING,forslgu02,FLA,A,0.5,Dem.
GUSTAV FORSLING,forslgu02,FLA,PTS,0.5,Dem.
GUSTAV FORSLING,forslgu02,FLA,SOG,1.5,Gob.
GUSTAV FORSLING,forslgu02,FLA,SOG,2.5,Dem.
GUSTAV FORSLING,forslgu02,FLA,TOI,22.75,Norm.
ADAM FOX,foxad01,NYR,A,0.5,Norm.
ADAM FOX,foxad01,NYR,PTS,0.5,Gob.
ADAM FOX,foxad01,NYR,PTS,1.5,Dem.
ADAM FOX,foxad01,NYR,SOG,1.5,Gob.
ADAM FOX,foxad01,NYR,SOG,2.5,Dem.
ADAM FOX,foxad01,NYR,TOI,22.75,Norm.
ADAM FOX,foxad01,NYR,BLK,1.5,Gob.
ADAM FOX,foxad01,NYR,TOI,23,Norm.
CLAUDE GIROUX,giroucl01,OTT,A,0.5,Dem.
CLAUDE GIROUX,giroucl01,OTT,G,0.5,Dem.
CLAUDE GIROUX,giroucl01,OTT,PTS,0.5,Norm.
CLAUDE GIROUX,giroucl01,OTT,PTS,0.5,Gob.
CLAUDE GIROUX,giroucl01,OTT,SOG,1.5,Gob.
CLAUDE GIROUX,giroucl01,OTT,SOG,2.5,Dem.
CLAUDE GIROUX,giroucl01,OTT,A,0.5,Norm.
CLAUDE GIROUX,giroucl01,OTT,PTS,1.5,Dem.
JORDAN GREENWAY,greenjo02,BUF,A,0.5,Dem.
JAKE GUENTZEL,guentja01,TBL,A,0.5,Norm.
JAKE GUENTZEL,guentja01,TBL,G,0.5,Dem.
JAKE GUENTZEL,guentja01,TBL,HIT,0.5,Norm.
JAKE GUENTZEL,guentja01,TBL,PTS,0.5,Gob.
JAKE GUENTZEL,guentja01,TBL,PTS,1.5,Dem.
JAKE GUENTZEL,guentja01,TBL,SOG,2.5,Gob.
JAKE GUENTZEL,guentja01,TBL,SOG,3.5,Dem.
BRANDON HAGEL,hagelbr01,TBL,A,0.5,Dem.
BRANDON HAGEL,hagelbr01,TBL,G,0.5,Dem.
BRANDON HAGEL,hagelbr01,TBL,HIT,0.5,Norm.
BRANDON HAGEL,hagelbr01,TBL,PTS,0.5,Gob.
BRANDON HAGEL,hagelbr01,TBL,PTS,1.5,Dem.
BRANDON HAGEL,hagelbr01,TBL,SOG,1.5,Gob.
BRANDON HAGEL,hagelbr01,TBL,SOG,2.5,Dem.
DOUGIE HAMILTON,hamildo01,NJD,A,0.5,Dem.
DOUGIE HAMILTON,hamildo01,NJD,PTS,0.5,Norm.
DOUGIE HAMILTON,hamildo01,NJD,SOG,2.5,Gob.
DOUGIE HAMILTON,hamildo01,NJD,SOG,3.5,Dem.
DOUGIE HAMILTON,hamildo01,NJD,SOG,4.5,Dem.
DOUGIE HAMILTON,hamildo01,NJD,TOI,22.75,Norm.
DOUGIE HAMILTON,hamildo01,NJD,TOI,22.25,Norm.
TRAVIS HAMONIC,hamontr01,OTT,BLK,1.5,Gob.
TRAVIS HAMONIC,hamontr01,OTT,BLK,2.5,Dem.
THOMAS HARLEY,harleth01,DAL,A,0.5,Dem.
THOMAS HARLEY,harleth01,DAL,PTS,0.5,Dem.
THOMAS HARLEY,harleth01,DAL,SOG,1.5,Gob.
THOMAS HARLEY,harleth01,DAL,SOG,2.5,Dem.
RYAN HARTMAN,hartmry01,MIN,G,0.5,Dem.
ERIK HAULA,haulaer01,NJD,A,0.5,Dem.
ERIK HAULA,haulaer01,NJD,G,0.5,Dem.
ERIK HAULA,haulaer01,NJD,PTS,0.5,Dem.
ERIK HAULA,haulaer01,NJD,SOG,1.5,Norm.
ERIK HAULA,haulaer01,NJD,SOG,2.5,Dem.
ERIK HAULA,haulaer01,NJD,SOG,1.5,Gob.
VICTOR HEDMAN,hedmavi01,TBL,A,0.5,Norm.
VICTOR HEDMAN,hedmavi01,TBL,PTS,0.5,Gob.
VICTOR HEDMAN,hedmavi01,TBL,PTS,1.5,Dem.
VICTOR HEDMAN,hedmavi01,TBL,SOG,2.5,Norm.
VICTOR HEDMAN,hedmavi01,TBL,SOG,1.5,Gob.
VICTOR HEDMAN,hedmavi01,TBL,TOI,24,Norm.
