GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411150ANA,ANA vs DET,killoal01,Alex Killorn,ANA,1,DET,A,0.5,Dem.
202411150ANA,ANA vs DET,stromry01,Ryan Strome,ANA,1,DET,A,0.5,Dem.
202411150ANA,ANA vs DET,terrytr01,Troy Terry,ANA,1,DET,A,0.5,Dem.
202411150ANA,ANA vs DET,vatrafr01,Frank Vatrano,ANA,1,DET,A,0.5,Dem.
202411150ANA,ANA vs DET,carlsle01,Leo Carlsson,ANA,1,DET,A,0.5,Dem.
202411150ANA,ANA vs DET,zegratr01,Trevor Zegras,ANA,1,DET,A,0.5,Dem.
202411150ANA,ANA vs DET,comphj.01,J.T. Compher,DET,0,ANA,A,0.5,Dem.
202411150ANA,ANA vs DET,debrial01,Alex DeBrincat,DET,0,ANA,A,0.5,Dem.
202411150ANA,ANA vs DET,kanepa01,Patrick Kane,DET,0,ANA,A,0.5,Dem.
202411150ANA,ANA vs DET,larkidy01,Dylan Larkin,DET,0,ANA,A,0.5,Dem.
202411150ANA,ANA vs DET,raymolu01,Lucas Raymond,DET,0,ANA,A,0.5,Norm.
202411150ANA,ANA vs DET,seidemo01,Moritz Seider,DET,0,ANA,A,0.5,Dem.
202411150ANA,ANA vs DET,petryje01,Jeff Petry,DET,0,ANA,BLK,1.5,Gob.
202411150ANA,ANA vs DET,killoal01,Alex Killorn,ANA,1,DET,G,0.5,Dem.
202411150ANA,ANA vs DET,mctavma01,Mason McTavish,ANA,1,DET,G,0.5,Dem.
202411150ANA,ANA vs DET,terrytr01,Troy Terry,ANA,1,DET,G,0.5,Dem.
202411150ANA,ANA vs DET,vatrafr01,Frank Vatrano,ANA,1,DET,G,0.5,Dem.
202411150ANA,ANA vs DET,carlsle01,Leo Carlsson,ANA,1,DET,G,0.5,Dem.
202411150ANA,ANA vs DET,zegratr01,Trevor Zegras,ANA,1,DET,G,0.5,Dem.
202411150ANA,ANA vs DET,comphj.01,J.T. Compher,DET,0,ANA,G,0.5,Dem.
202411150ANA,ANA vs DET,debrial01,Alex DeBrincat,DET,0,ANA,G,0.5,Dem.
202411150ANA,ANA vs DET,kanepa01,Patrick Kane,DET,0,ANA,G,0.5,Dem.
202411150ANA,ANA vs DET,larkidy01,Dylan Larkin,DET,0,ANA,G,0.5,Dem.
202411150ANA,ANA vs DET,raymolu01,Lucas Raymond,DET,0,ANA,G,0.5,Dem.
202411150ANA,ANA vs DET,gauthcu01,Cutter Gauthier,ANA,1,DET,HIT,0.5,Norm.
202411150ANA,ANA vs DET,gudasra01,Radko Gudas,ANA,1,DET,HIT,3,Norm.
202411150ANA,ANA vs DET,mcginbr01,Brock McGinn,ANA,1,DET,HIT,2.5,Norm.
202411150ANA,ANA vs DET,raymolu01,Lucas Raymond,DET,0,ANA,HIT,0.5,Norm.
202411150ANA,ANA vs DET,seidemo01,Moritz Seider,DET,0,ANA,HIT,2.5,Norm.
202411150ANA,ANA vs DET,killoal01,Alex Killorn,ANA,1,DET,PTS,0.5,Dem.
202411150ANA,ANA vs DET,stromry01,Ryan Strome,ANA,1,DET,PTS,0.5,Dem.
202411150ANA,ANA vs DET,terrytr01,Troy Terry,ANA,1,DET,PTS,0.5,Gob.
202411150ANA,ANA vs DET,carlsle01,Leo Carlsson,ANA,1,DET,PTS,0.5,Dem.
202411150ANA,ANA vs DET,zegratr01,Trevor Zegras,ANA,1,DET,PTS,0.5,Dem.
202411150ANA,ANA vs DET,comphj.01,J.T. Compher,DET,0,ANA,PTS,0.5,Dem.
202411150ANA,ANA vs DET,debrial01,Alex DeBrincat,DET,0,ANA,PTS,0.5,Gob.
202411150ANA,ANA vs DET,debrial01,Alex DeBrincat,DET,0,ANA,PTS,1.5,Dem.
202411150ANA,ANA vs DET,kanepa01,Patrick Kane,DET,0,ANA,PTS,1.5,Dem.
202411150ANA,ANA vs DET,kanepa01,Patrick Kane,DET,0,ANA,PTS,0.5,Gob.
202411150ANA,ANA vs DET,larkidy01,Dylan Larkin,DET,0,ANA,PTS,0.5,Gob.
