GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202412010ANA,ANA vs OTT,carlsle01,Leo Carlsson,ANA,1,OTT,G,0.5,Dem.
202412010ANA,ANA vs OTT,gauthcu01,Cutter Gauthier,ANA,1,OTT,HIT,0.5,Norm.
202412010ANA,ANA vs OTT,gauthcu01,Cutter Gauthier,ANA,1,OTT,SOG,1.5,Gob.
202412010ANA,ANA vs OTT,gauthcu01,Cutter Gauthier,ANA,1,OTT,SOG,3.5,Dem.
202412010ANA,ANA vs OTT,gudasra01,Radko Gudas,ANA,1,OTT,TOI,20,Norm.
202412010ANA,ANA vs OTT,gudasra01,Radko Gudas,ANA,1,OTT,HIT,3.5,Norm.
202412010ANA,ANA vs OTT,killoal01,Alex Killorn,ANA,1,OTT,TOI,17.5,Norm.
202412010ANA,ANA vs OTT,killoal01,Alex Killorn,ANA,1,OTT,G,0.5,Dem.
202412010ANA,ANA vs OTT,killoal01,Alex Killorn,ANA,1,OTT,SOG,1.5,Gob.
202412010ANA,ANA vs OTT,killoal01,Alex Killorn,ANA,1,OTT,SOG,2.5,Dem.
202412010ANA,ANA vs OTT,killoal01,Alex Killorn,ANA,1,OTT,A,0.5,Dem.
202412010ANA,ANA vs OTT,mctavma01,Mason McTavish,ANA,1,OTT,G,0.5,Dem.
202412010ANA,ANA vs OTT,mctavma01,Mason McTavish,ANA,1,OTT,A,0.5,Dem.
202412010ANA,ANA vs OTT,mctavma01,Mason McTavish,ANA,1,OTT,SOG,2.5,Dem.
202412010ANA,ANA vs OTT,stromry01,Ryan Strome,ANA,1,OTT,A,0.5,Dem.
202412010ANA,ANA vs OTT,terrytr01,Troy Terry,ANA,1,OTT,G,0.5,Dem.
202412010ANA,ANA vs OTT,terrytr01,Troy Terry,ANA,1,OTT,PTS,0.5,Norm.
202412010ANA,ANA vs OTT,terrytr01,Troy Terry,ANA,1,OTT,SOG,3.5,Dem.
202412010ANA,ANA vs OTT,terrytr01,Troy Terry,ANA,1,OTT,A,0.5,Dem.
202412010ANA,ANA vs OTT,terrytr01,Troy Terry,ANA,1,OTT,SOG,1.5,Gob.
202412010ANA,ANA vs OTT,vatrafr01,Frank Vatrano,ANA,1,OTT,G,0.5,Dem.
202412010ANA,ANA vs OTT,vatrafr01,Frank Vatrano,ANA,1,OTT,PTS,0.5,Norm.
202412010ANA,ANA vs OTT,vatrafr01,Frank Vatrano,ANA,1,OTT,SOG,4.5,Dem.
202412010ANA,ANA vs OTT,vatrafr01,Frank Vatrano,ANA,1,OTT,A,0.5,Dem.
202412010ANA,ANA vs OTT,vatrafr01,Frank Vatrano,ANA,1,OTT,SOG,2.5,Gob.
202412010ANA,ANA vs OTT,zegratr01,Trevor Zegras,ANA,1,OTT,G,0.5,Dem.
202412010ANA,ANA vs OTT,zegratr01,Trevor Zegras,ANA,1,OTT,PTS,0.5,Norm.
202412010ANA,ANA vs OTT,zegratr01,Trevor Zegras,ANA,1,OTT,SOG,1.5,Gob.
202412010ANA,ANA vs OTT,zegratr01,Trevor Zegras,ANA,1,OTT,A,0.5,Dem.
202412010ANA,ANA vs OTT,zegratr01,Trevor Zegras,ANA,1,OTT,SOG,2.5,Dem.
202412010ANA,ANA vs OTT,bathedr01,Drake Batherson,OTT,0,ANA,HIT,1.5,Norm.
202412010ANA,ANA vs OTT,bathedr01,Drake Batherson,OTT,0,ANA,G,0.5,Dem.
202412010ANA,ANA vs OTT,bathedr01,Drake Batherson,OTT,0,ANA,SOG,1.5,Gob.
202412010ANA,ANA vs OTT,bathedr01,Drake Batherson,OTT,0,ANA,PTS,1.5,Dem.
202412010ANA,ANA vs OTT,bathedr01,Drake Batherson,OTT,0,ANA,SOG,3.5,Dem.
202412010ANA,ANA vs OTT,chaboth01,Thomas Chabot,OTT,0,ANA,TOI,23,Norm.
202412010ANA,ANA vs OTT,chaboth01,Thomas Chabot,OTT,0,ANA,A,0.5,Dem.
202412010ANA,ANA vs OTT,chaboth01,Thomas Chabot,OTT,0,ANA,SOG,1.5,Gob.
202412010ANA,ANA vs OTT,chaboth01,Thomas Chabot,OTT,0,ANA,SOG,3.5,Dem.
202412010ANA,ANA vs OTT,giroucl01,Claude Giroux,OTT,0,ANA,G,0.5,Dem.
202412010ANA,ANA vs OTT,giroucl01,Claude Giroux,OTT,0,ANA,PTS,0.5,Norm.
202412010ANA,ANA vs OTT,giroucl01,Claude Giroux,OTT,0,ANA,SOG,1.5,Gob.
202412010ANA,ANA vs OTT,giroucl01,Claude Giroux,OTT,0,ANA,A,0.5,Dem.
202412010ANA,ANA vs OTT,giroucl01,Claude Giroux,OTT,0,ANA,SOG,3.5,Dem.
202412010ANA,ANA vs OTT,greigri01,Ridly Greig,OTT,0,ANA,HIT,1.5,Norm.
202412010ANA,ANA vs OTT,greigri01,Ridly Greig,OTT,0,ANA,G,0.5,Dem.
202412010ANA,ANA vs OTT,norrijo01,Josh Norris,OTT,0,ANA,G,0.5,Dem.
202412010ANA,ANA vs OTT,norrijo01,Josh Norris,OTT,0,ANA,PTS,0.5,Norm.
202412010ANA,ANA vs OTT,norrijo01,Josh Norris,OTT,0,ANA,SOG,1.5,Gob.
202412010ANA,ANA vs OTT,norrijo01,Josh Norris,OTT,0,ANA,SOG,3.5,Dem.
202412010ANA,ANA vs OTT,norrijo01,Josh Norris,OTT,0,ANA,A,0.5,Dem.
202412010ANA,ANA vs OTT,pintosh01,Shane Pinto,OTT,0,ANA,G,0.5,Dem.
202412010ANA,ANA vs OTT,pintosh01,Shane Pinto,OTT,0,ANA,SOG,2.5,Dem.
202412010ANA,ANA vs OTT,sandeja01,Jake Sanderson,OTT,0,ANA,PTS,0.5,Norm.
202412010ANA,ANA vs OTT,sandeja01,Jake Sanderson,OTT,0,ANA,SOG,2.5,Dem.
202412010ANA,ANA vs OTT,sandeja01,Jake Sanderson,OTT,0,ANA,SOG,1.5,Gob.
202412010ANA,ANA vs OTT,stuetti02,Tim Stutzle,OTT,0,ANA,SOG,2.5,Norm.
202412010ANA,ANA vs OTT,stuetti02,Tim Stutzle,OTT,0,ANA,A,0.5,Norm.
202412010ANA,ANA vs OTT,tkachbr01,Brady Tkachuk,OTT,0,ANA,TOI,18.75,Norm.
202412010ANA,ANA vs OTT,tkachbr01,Brady Tkachuk,OTT,0,ANA,HIT,4,Norm.
202412010ANA,ANA vs OTT,tkachbr01,Brady Tkachuk,OTT,0,ANA,PTS,0.5,Gob.
202412010ANA,ANA vs OTT,tkachbr01,Brady Tkachuk,OTT,0,ANA,SOG,4.5,Dem.
202412010ANA,ANA vs OTT,tkachbr01,Brady Tkachuk,OTT,0,ANA,SOG,2.5,Gob.
202412010ANA,ANA vs OTT,tkachbr01,Brady Tkachuk,OTT,0,ANA,PTS,1.5,Dem.
