GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411080SEA,SEA vs VEG,barbaiv01,IVAN BARBASHEV,VEG,0,SEA,A,0.5,Dem.
202411080SEA,SEA vs VEG,barbaiv01,IVAN BARBASHEV,VEG,0,SEA,G,0.5,Dem.
202411080SEA,SEA vs VEG,barbaiv01,IVAN BARBASHEV,VEG,0,SEA,PTS,0.5,Norm.
202411080SEA,SEA vs VEG,barbaiv01,IVAN BARBASHEV,VEG,0,SEA,SOG,1.5,Gob.
202411080SEA,SEA vs VEG,barbaiv01,IVAN BARBASHEV,VEG,0,SEA,SOG,2.5,Dem.
202411080SEA,SEA vs VEG,beniema01,MATTY BENIERS,SEA,1,VEG,A,0.5,Dem.
202411080SEA,SEA vs VEG,beniema01,MATTY BENIERS,SEA,1,VEG,PTS,0.5,Dem.
202411080SEA,SEA vs VEG,beniema01,MATTY BENIERS,SEA,1,VEG,TOI,17.75,Norm.
202411080SEA,SEA vs VEG,beniema01,MATTY BENIERS,SEA,1,VEG,SOG,1.5,Gob.
202411080SEA,SEA vs VEG,beniema01,MATTY BENIERS,SEA,1,VEG,SOG,2.5,Dem.
202411080SEA,SEA vs VEG,beniema01,MATTY BENIERS,SEA,1,VEG,G,0.5,Dem.
202411080TOR,TOR vs DET,benoisi01,SIMON BENOIT,TOR,1,DET,HIT,2.5,Norm.
202411080SEA,SEA vs VEG,bjorkol01,OLIVER BJORKSTRAND,SEA,1,VEG,A,0.5,Dem.
202411080SEA,SEA vs VEG,bjorkol01,OLIVER BJORKSTRAND,SEA,1,VEG,HIT,0.5,Norm.
202411080SEA,SEA vs VEG,bjorkol01,OLIVER BJORKSTRAND,SEA,1,VEG,PTS,0.5,Dem.
202411080SEA,SEA vs VEG,bjorkol01,OLIVER BJORKSTRAND,SEA,1,VEG,SOG,1.5,Gob.
202411080SEA,SEA vs VEG,bjorkol01,OLIVER BJORKSTRAND,SEA,1,VEG,SOG,2.5,Dem.
202411080SEA,SEA vs VEG,bjorkol01,OLIVER BJORKSTRAND,SEA,1,VEG,G,0.5,Dem.
202411080ANA,ANA vs MIN,bogosza01,ZACH BOGOSIAN,MIN,0,ANA,HIT,1.5,Norm.
202411080ANA,ANA vs MIN,boldyma01,MATT BOLDY,MIN,0,ANA,A,0.5,Dem.
202411080ANA,ANA vs MIN,boldyma01,MATT BOLDY,MIN,0,ANA,A,0.5,Norm.
202411080ANA,ANA vs MIN,boldyma01,MATT BOLDY,MIN,0,ANA,SOG,2.5,Gob.
202411080ANA,ANA vs MIN,boldyma01,MATT BOLDY,MIN,0,ANA,SOG,3.5,Dem.
202411080ANA,ANA vs MIN,boldyma01,MATT BOLDY,MIN,0,ANA,G,0.5,Dem.
202411080ANA,ANA vs MIN,boldyma01,MATT BOLDY,MIN,0,ANA,PTS,0.5,Gob.
202411080ANA,ANA vs MIN,boldyma01,MATT BOLDY,MIN,0,ANA,PTS,1.5,Dem.
202411080ANA,ANA vs MIN,brodijo01,JONAS BRODIN,MIN,0,ANA,BLK,2.5,Dem.
202411080ANA,ANA vs MIN,brodijo01,JONAS BRODIN,MIN,0,ANA,A,0.5,Dem.
202411080ANA,ANA vs MIN,brodijo01,JONAS BRODIN,MIN,0,ANA,PTS,0.5,Dem.
202411080WSH,WSH vs PIT,buntimi01,MICHAEL BUNTING,PIT,0,WSH,A,0.5,Dem.
202411080WSH,WSH vs PIT,buntimi01,MICHAEL BUNTING,PIT,0,WSH,PTS,0.5,Dem.
202411080WSH,WSH vs PIT,buntimi01,MICHAEL BUNTING,PIT,0,WSH,SOG,1.5,Gob.
202411080WSH,WSH vs PIT,buntimi01,MICHAEL BUNTING,PIT,0,WSH,SOG,2.5,Dem.
202411080WSH,WSH vs PIT,buntimi01,MICHAEL BUNTING,PIT,0,WSH,G,0.5,Dem.
202411080SEA,SEA vs VEG,burakan01,ANDRE BURAKOVSKY,SEA,1,VEG,A,0.5,Dem.
202411080SEA,SEA vs VEG,burakan01,ANDRE BURAKOVSKY,SEA,1,VEG,PTS,0.5,Dem.
202411080SEA,SEA vs VEG,burakan01,ANDRE BURAKOVSKY,SEA,1,VEG,SOG,1.5,Gob.
202411080SEA,SEA vs VEG,burakan01,ANDRE BURAKOVSKY,SEA,1,VEG,SOG,2.5,Dem.
202411080SEA,SEA vs VEG,burakan01,ANDRE BURAKOVSKY,SEA,1,VEG,G,0.5,Dem.
202411080WSH,WSH vs PIT,carlsjo01,JOHN CARLSON,WSH,1,PIT,A,0.5,Norm.
202411080WSH,WSH vs PIT,carlsjo01,JOHN CARLSON,WSH,1,PIT,BLK,2.5,Dem.
202411080WSH,WSH vs PIT,carlsjo01,JOHN CARLSON,WSH,1,PIT,PTS,0.5,Gob.
202411080WSH,WSH vs PIT,carlsjo01,JOHN CARLSON,WSH,1,PIT,SOG,1.5,Gob.
202411080WSH,WSH vs PIT,carlsjo01,JOHN CARLSON,WSH,1,PIT,SOG,2.5,Dem.
202411080WSH,WSH vs PIT,carlsjo01,JOHN CARLSON,WSH,1,PIT,TOI,25.5,Norm.
202411080WSH,WSH vs PIT,carlsjo01,JOHN CARLSON,WSH,1,PIT,PTS,1.5,Dem.
202411080ANA,ANA vs MIN,carlsle01,LEO CARLSSON,ANA,1,MIN,A,0.5,Dem.
202411080ANA,ANA vs MIN,carlsle01,LEO CARLSSON,ANA,1,MIN,G,0.5,Dem.
202411080ANA,ANA vs MIN,carlsle01,LEO CARLSSON,ANA,1,MIN,PTS,0.5,Dem.
202411080ANA,ANA vs MIN,carlsle01,LEO CARLSSON,ANA,1,MIN,SOG,1.5,Gob.
202411080ANA,ANA vs MIN,carlsle01,LEO CARLSSON,ANA,1,MIN,SOG,2.5,Dem.
