GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411130UTA,UTA vs CAR,haytoba01,Barrett Hayton,ARI,1,CAR,A,0.5,Dem.
202411130UTA,UTA vs CAR,maccema01,Matias Maccelli,ARI,1,CAR,A,0.5,Dem.
202411130UTA,UTA vs CAR,svechan01,Andrei Svechnikov,CAR,0,ARI,A,0.5,Norm.
202411130UTA,UTA vs CAR,necasma01,Martin Necas,CAR,0,ARI,A,0.5,Norm.
202411130ANA,ANA vs VEG,carlsle01,Leo Carlsson,ANA,1,VEG,A,0.5,Dem.
202411130ANA,ANA vs VEG,zegratr01,Trevor Zegras,ANA,1,VEG,A,0.5,Dem.
202411130COL,COL vs LAK,kempead01,Adrian Kempe,LAK,0,COL,A,0.5,Dem.
202411130PIT,PIT vs DET,debrial01,Alex DeBrincat,DET,0,PIT,A,0.5,Dem.
202411130COL,COL vs LAK,laferal01,Alex Laferriere,LAK,0,COL,A,0.5,Dem.
202411130ANA,ANA vs VEG,pietral01,Alex Pietrangelo,VEG,0,ANA,A,0.5,Dem.
202411130WSH,WSH vs TOR,protaal01,Aliaksei Protas,WSH,1,TOR,A,0.5,Dem.
202411130COL,COL vs LAK,kopitan01,Anze Kopitar,LAK,0,COL,A,0.5,Norm.
202411130UTA,UTA vs CAR,burnsbr01,Brent Burns,CAR,0,ARI,A,0.5,Dem.
202411130PIT,PIT vs DET,rustbr01,Bryan Rust,PIT,1,DET,A,0.5,Dem.
202411130COL,COL vs LAK,mitteca01,Casey Mittelstadt,COL,1,LAK,A,0.5,Dem.
202411130WSH,WSH vs TOR,mcmicco01,Connor McMichael,WSH,1,TOR,A,0.5,Dem.
202411130COL,COL vs LAK,toewsde01,Devon Toews,COL,1,LAK,A,0.5,Dem.
202411130WSH,WSH vs TOR,stromdy01,Dylan Strome,WSH,1,TOR,A,0.5,Norm.
202411130ANA,ANA vs VEG,barbaiv01,Ivan Barbashev,VEG,0,ANA,A,0.5,Dem.
202411130PIT,PIT vs DET,comphj.01,J.T. Compher,DET,0,PIT,A,0.5,Dem.
202411130UTA,UTA vs CAR,kotkaje01,Jesperi Kotkaniemi,CAR,0,ARI,A,0.5,Dem.
202411130WSH,WSH vs TOR,tavarjo01,John Tavares,TOR,0,WSH,A,0.5,Dem.
202411130COL,COL vs LAK,fialake01,Kevin Fiala,LAK,0,COL,A,0.5,Dem.
202411130WSH,WSH vs TOR,domima01,Max Domi,TOR,0,WSH,A,0.5,Dem.
202411130PIT,PIT vs DET,buntimi01,Michael Bunting,PIT,1,DET,A,0.5,Dem.
202411130COL,COL vs LAK,rantami01,Mikko Rantanen,COL,1,LAK,A,0.5,Gob.
202411130COL,COL vs LAK,rantami01,Mikko Rantanen,COL,1,LAK,A,1.5,Dem.
202411130UTA,UTA vs CAR,schmani01,Nick Schmaltz,ARI,1,CAR,A,0.5,Dem.
202411130PIT,PIT vs DET,kanepa01,Patrick Kane,DET,0,PIT,A,0.5,Dem.
202411130ANA,ANA vs VEG,dorofpa01,Pavel Dorofeyev,VEG,0,ANA,A,0.5,Dem.
202411130COL,COL vs LAK,danauph01,Phillip Danault,LAK,0,COL,A,0.5,Dem.
202411130COL,COL vs LAK,byfiequ01,Quinton Byfield,LAK,0,COL,A,0.5,Dem.
202411130ANA,ANA vs VEG,stromry01,Ryan Strome,ANA,1,VEG,A,0.5,Dem.
202411130UTA,UTA vs CAR,ahose01,Sebastian Aho,CAR,0,ARI,A,0.5,Norm.
202411130ANA,ANA vs VEG,theodsh01,Shea Theodore,VEG,0,ANA,A,0.5,Norm.
202411130PIT,PIT vs DET,crosbsi01,Sidney Crosby,PIT,1,DET,A,0.5,Norm.
202411130COL,COL vs LAK,mooretr01,Trevor Moore,LAK,0,COL,A,0.5,Dem.
202411130ANA,ANA vs VEG,karlswi01,William Karlsson,VEG,0,ANA,A,0.5,Dem.
202411130WSH,WSH vs TOR,nylanwi01,William Nylander,TOR,0,WSH,A,0.5,Dem.
202411130PIT,PIT vs DET,pettema01,Marcus Pettersson,PIT,1,DET,BLK,1.5,Gob.
202411130PIT,PIT vs DET,gravery01,Ryan Graves,PIT,1,DET,BLK,1.5,Gob.
202411130ANA,ANA vs VEG,pietral01,Alex Pietrangelo,VEG,0,ANA,BLK,2.5,Dem.
202411130PIT,PIT vs DET,chiarbe01,Ben Chiarot,DET,0,PIT,BLK,2.5,Dem.
202411130WSH,WSH vs TOR,tanevch01,Chris Tanev,TOR,0,WSH,BLK,2.5,Gob.
202411130COL,COL vs LAK,edmunjo01,Joel Edmundson,LAK,0,COL,BLK,1.5,Gob.
202411130WSH,WSH vs TOR,feherma01,Martin Fehervary,WSH,1,TOR,BLK,1.5,Gob.
202411130COL,COL vs LAK,andermi02,Mikey Anderson,LAK,0,COL,BLK,1.5,Gob.
202411130PIT,PIT vs DET,seidemo01,Moritz Seider,DET,0,PIT,BLK,2.5,Norm.
202411130ANA,ANA vs VEG,gudasra01,Radko Gudas,ANA,1,VEG,BLK,2.5,Norm.
202411130ANA,ANA vs VEG,brissbr01,Brendan Brisson,VEG,0,ANA,G,0.5,Dem.
202411130ANA,ANA vs VEG,royni01,Nicolas Roy,VEG,0,ANA,G,0.5,Dem.
202411130ANA,ANA vs VEG,carlsle01,Leo Carlsson,ANA,1,VEG,G,0.5,Dem.
