GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411060EDM,EDM&nbsp;vs&nbsp;VEG,arvidvi01,Viktor&nbsp;Arvidsson,EDM,1,VEG,A,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,arvidvi01,Viktor&nbsp;Arvidsson,EDM,1,VEG,G,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,arvidvi01,Viktor&nbsp;Arvidsson,EDM,1,VEG,PTS,0.5,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,arvidvi01,Viktor&nbsp;Arvidsson,EDM,1,VEG,SOG,2.5,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,arvidvi01,Viktor&nbsp;Arvidsson,EDM,1,VEG,SOG,3.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,arvidvi01,Viktor&nbsp;Arvidsson,EDM,1,VEG,SOG,2.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,audymjo01,Jonathan&nbsp;Marchessault,NSH,0,WSH,A,0.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,audymjo01,Jonathan&nbsp;Marchessault,NSH,0,WSH,G,0.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,audymjo01,Jonathan&nbsp;Marchessault,NSH,0,WSH,PTS,0.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,audymjo01,Jonathan&nbsp;Marchessault,NSH,0,WSH,PTS,1.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,audymjo01,Jonathan&nbsp;Marchessault,NSH,0,WSH,SOG,2.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,audymjo01,Jonathan&nbsp;Marchessault,NSH,0,WSH,SOG,3.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,barbaiv01,Ivan&nbsp;Barbashev,VEG,0,EDM,A,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,barbaiv01,Ivan&nbsp;Barbashev,VEG,0,EDM,G,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,barbaiv01,Ivan&nbsp;Barbashev,VEG,0,EDM,PTS,0.5,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,barbaiv01,Ivan&nbsp;Barbashev,VEG,0,EDM,SOG,1.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,barbaiv01,Ivan&nbsp;Barbashev,VEG,0,EDM,SOG,2.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,bedarco01,Connor&nbsp;Bedard,CHI,1,DET,A,0.5,Norm.
202411060CHI,CHI&nbsp;vs&nbsp;DET,bedarco01,Connor&nbsp;Bedard,CHI,1,DET,G,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,bedarco01,Connor&nbsp;Bedard,CHI,1,DET,PTS,0.5,Gob.
202411060CHI,CHI&nbsp;vs&nbsp;DET,bedarco01,Connor&nbsp;Bedard,CHI,1,DET,PTS,1.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,bedarco01,Connor&nbsp;Bedard,CHI,1,DET,SOG,2.5,Gob.
202411060CHI,CHI&nbsp;vs&nbsp;DET,bedarco01,Connor&nbsp;Bedard,CHI,1,DET,SOG,3.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,bedarco01,Connor&nbsp;Bedard,CHI,1,DET,TOI,20.25,Norm.
202411060CHI,CHI&nbsp;vs&nbsp;DET,bedarco01,Connor&nbsp;Bedard,CHI,1,DET,TOI,20.5,Norm.
202411060CHI,CHI&nbsp;vs&nbsp;DET,bertuty01,Tyler&nbsp;Bertuzzi,CHI,1,DET,A,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,bertuty01,Tyler&nbsp;Bertuzzi,CHI,1,DET,G,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,bertuty01,Tyler&nbsp;Bertuzzi,CHI,1,DET,PTS,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,bertuty01,Tyler&nbsp;Bertuzzi,CHI,1,DET,SOG,1.5,Gob.
202411060CHI,CHI&nbsp;vs&nbsp;DET,bertuty01,Tyler&nbsp;Bertuzzi,CHI,1,DET,SOG,2.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,bouchev01,Evan&nbsp;Bouchard,EDM,1,VEG,A,0.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,bouchev01,Evan&nbsp;Bouchard,EDM,1,VEG,A,0.5,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,bouchev01,Evan&nbsp;Bouchard,EDM,1,VEG,G,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,bouchev01,Evan&nbsp;Bouchard,EDM,1,VEG,PTS,0.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,bouchev01,Evan&nbsp;Bouchard,EDM,1,VEG,PTS,1.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,bouchev01,Evan&nbsp;Bouchard,EDM,1,VEG,SOG,2.5,Gob.
