GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411220ANA,ANA vs BUF,killoal01,Alex Killorn,ANA,1,BUF,A,0.5,Dem.
202411220ANA,ANA vs BUF,killoal01,Alex Killorn,ANA,1,BUF,G,0.5,Dem.
202411220ANA,ANA vs BUF,killoal01,Alex Killorn,ANA,1,BUF,PTS,0.5,Dem.
202411220ANA,ANA vs BUF,killoal01,Alex Killorn,ANA,1,BUF,SOG,1.5,Gob.
202411220ANA,ANA vs BUF,killoal01,Alex Killorn,ANA,1,BUF,TOI,17.75,Norm.
202411220ANA,ANA vs BUF,fowleca01,Cam Fowler,ANA,1,BUF,TOI,21.5,Norm.
202411220ANA,ANA vs BUF,gauthcu01,Cutter Gauthier,ANA,1,BUF,A,0.5,Dem.
202411220ANA,ANA vs BUF,gauthcu01,Cutter Gauthier,ANA,1,BUF,HIT,0.5,Norm.
202411220ANA,ANA vs BUF,gauthcu01,Cutter Gauthier,ANA,1,BUF,PTS,0.5,Dem.
202411220ANA,ANA vs BUF,gauthcu01,Cutter Gauthier,ANA,1,BUF,SOG,2.5,Dem.
202411220ANA,ANA vs BUF,gauthcu01,Cutter Gauthier,ANA,1,BUF,SOG,1.5,Gob.
202411220ANA,ANA vs BUF,vatrafr01,Frank Vatrano,ANA,1,BUF,A,0.5,Dem.
202411220ANA,ANA vs BUF,vatrafr01,Frank Vatrano,ANA,1,BUF,G,0.5,Dem.
202411220ANA,ANA vs BUF,vatrafr01,Frank Vatrano,ANA,1,BUF,PTS,0.5,Norm.
202411220ANA,ANA vs BUF,vatrafr01,Frank Vatrano,ANA,1,BUF,SOG,2.5,Gob.
202411220ANA,ANA vs BUF,vatrafr01,Frank Vatrano,ANA,1,BUF,SOG,3.5,Dem.
202411220ANA,ANA vs BUF,lacomja01,Jackson LaCombe,ANA,1,BUF,BLK,1.5,Gob.
202411220ANA,ANA vs BUF,carlsle01,Leo Carlsson,ANA,1,BUF,A,0.5,Dem.
202411220ANA,ANA vs BUF,carlsle01,Leo Carlsson,ANA,1,BUF,G,0.5,Dem.
202411220ANA,ANA vs BUF,carlsle01,Leo Carlsson,ANA,1,BUF,PTS,0.5,Dem.
202411220ANA,ANA vs BUF,carlsle01,Leo Carlsson,ANA,1,BUF,SOG,1.5,Gob.
202411220ANA,ANA vs BUF,mctavma01,Mason McTavish,ANA,1,BUF,G,0.5,Dem.
202411220ANA,ANA vs BUF,gudasra01,Radko Gudas,ANA,1,BUF,HIT,3.5,Norm.
202411220ANA,ANA vs BUF,stromry01,Ryan Strome,ANA,1,BUF,A,0.5,Dem.
202411220ANA,ANA vs BUF,stromry01,Ryan Strome,ANA,1,BUF,PTS,0.5,Dem.
202411220ANA,ANA vs BUF,zegratr01,Trevor Zegras,ANA,1,BUF,A,0.5,Dem.
202411220ANA,ANA vs BUF,zegratr01,Trevor Zegras,ANA,1,BUF,G,0.5,Dem.
202411220ANA,ANA vs BUF,zegratr01,Trevor Zegras,ANA,1,BUF,PTS,0.5,Dem.
202411220ANA,ANA vs BUF,zegratr01,Trevor Zegras,ANA,1,BUF,SOG,1.5,Gob.
202411220ANA,ANA vs BUF,zegratr01,Trevor Zegras,ANA,1,BUF,SOG,2.5,Dem.
202411220ANA,ANA vs BUF,terrytr01,Troy Terry,ANA,1,BUF,A,0.5,Dem.
202411220ANA,ANA vs BUF,terrytr01,Troy Terry,ANA,1,BUF,G,0.5,Dem.
202411220ANA,ANA vs BUF,terrytr01,Troy Terry,ANA,1,BUF,PTS,0.5,Gob.
202411220ANA,ANA vs BUF,terrytr01,Troy Terry,ANA,1,BUF,SOG,2.5,Dem.
202411220ANA,ANA vs BUF,terrytr01,Troy Terry,ANA,1,BUF,SOG,1.5,Gob.
202411220ANA,ANA vs BUF,tuchal01,Alex Tuch,BUF,0,ANA,G,0.5,Dem.
202411220ANA,ANA vs BUF,tuchal01,Alex Tuch,BUF,0,ANA,PTS,0.5,Gob.
202411220ANA,ANA vs BUF,tuchal01,Alex Tuch,BUF,0,ANA,SOG,2.5,Gob.
202411220ANA,ANA vs BUF,tuchal01,Alex Tuch,BUF,0,ANA,SOG,3.5,Dem.
202411220ANA,ANA vs BUF,tuchal01,Alex Tuch,BUF,0,ANA,TOI,20.25,Norm.
202411220ANA,ANA vs BUF,malenbe01,Beck Malenstyn,BUF,0,ANA,HIT,2.5,Norm.
202411220ANA,ANA vs BUF,byrambo01,Bowen Byram,BUF,0,ANA,A,0.5,Dem.
202411220ANA,ANA vs BUF,byrambo01,Bowen Byram,BUF,0,ANA,PTS,0.5,Dem.
202411220ANA,ANA vs BUF,cliftco01,Connor Clifton,BUF,0,ANA,HIT,2.5,Norm.
202411220ANA,ANA vs BUF,cozendy01,Dylan Cozens,BUF,0,ANA,A,0.5,Dem.
202411220ANA,ANA vs BUF,cozendy01,Dylan Cozens,BUF,0,ANA,G,0.5,Dem.
202411220ANA,ANA vs BUF,cozendy01,Dylan Cozens,BUF,0,ANA,PTS,0.5,Norm.
202411220ANA,ANA vs BUF,cozendy01,Dylan Cozens,BUF,0,ANA,SOG,3.5,Dem.
202411220ANA,ANA vs BUF,cozendy01,Dylan Cozens,BUF,0,ANA,SOG,1.5,Gob.
202411220ANA,ANA vs BUF,quinnja01,Jack Quinn,BUF,0,ANA,G,0.5,Dem.
202411220ANA,ANA vs BUF,peterjo01,JJ Peterka,BUF,0,ANA,A,0.5,Dem.
202411220ANA,ANA vs BUF,peterjo01,JJ Peterka,BUF,0,ANA,G,0.5,Dem.
202411220ANA,ANA vs BUF,peterjo01,JJ Peterka,BUF,0,ANA,PTS,0.5,Gob.
202411220ANA,ANA vs BUF,peterjo01,JJ Peterka,BUF,0,ANA,SOG,3.5,Dem.
202411220ANA,ANA vs BUF,peterjo01,JJ Peterka,BUF,0,ANA,SOG,2.5,Gob.
202411220ANA,ANA vs BUF,powerow01,Owen Power,BUF,0,ANA,A,0.5,Dem.
202411220ANA,ANA vs BUF,powerow01,Owen Power,BUF,0,ANA,PTS,0.5,Dem.
202411220ANA,ANA vs BUF,dahlira01,Rasmus Dahlin,BUF,0,ANA,G,0.5,Dem.
202411220ANA,ANA vs BUF,dahlira01,Rasmus Dahlin,BUF,0,ANA,PTS,0.5,Gob.
202411220ANA,ANA vs BUF,dahlira01,Rasmus Dahlin,BUF,0,ANA,SOG,3.5,Dem.
202411220ANA,ANA vs BUF,dahlira01,Rasmus Dahlin,BUF,0,ANA,SOG,2.5,Gob.
202411220ANA,ANA vs BUF,dahlira01,Rasmus Dahlin,BUF,0,ANA,TOI,25.25,Norm.
202411220ANA,ANA vs BUF,mcleory01,Ryan McLeod,BUF,0,ANA,G,0.5,Dem.
202411220ANA,ANA vs BUF,bensoza01,Zach Benson,BUF,0,ANA,G,0.5,Dem.
202411220PIT,PIT vs WPG,rustbr01,Bryan Rust,PIT,1,WPG,G,0.5,Dem.
202411220PIT,PIT vs WPG,rustbr01,Bryan Rust,PIT,1,WPG,PTS,0.5,Gob.
202411220PIT,PIT vs WPG,rustbr01,Bryan Rust,PIT,1,WPG,SOG,3.5,Dem.
202411220PIT,PIT vs WPG,rustbr01,Bryan Rust,PIT,1,WPG,SOG,2.5,Gob.
202411220PIT,PIT vs WPG,glassco01,Cody Glass,PIT,1,WPG,HIT,0.5,Norm.
