GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411260BOS,BOS vs VAN,boesebr01,Brock Boeser,VAN,0,BOS,A,0.5,Dem.
202411260BOS,BOS vs VAN,boesebr01,Brock Boeser,VAN,0,BOS,G,0.5,Dem.
202411260BOS,BOS vs VAN,boesebr01,Brock Boeser,VAN,0,BOS,PTS,1.5,Dem.
202411260BOS,BOS vs VAN,boesebr01,Brock Boeser,VAN,0,BOS,PTS,0.5,Gob.
202411260BOS,BOS vs VAN,carlobr01,Brandon Carlo,BOS,1,VAN,BLK,1.5,Gob.
202411260BOS,BOS vs VAN,carlobr01,Brandon Carlo,BOS,1,VAN,HIT,1.5,Norm.
202411260MTL,MTL vs UTA,caufico01,Cole Caufield,MTL,1,ARI,A,0.5,Dem.
202411260MTL,MTL vs UTA,caufico01,Cole Caufield,MTL,1,ARI,G,0.5,Dem.
202411260MTL,MTL vs UTA,caufico01,Cole Caufield,MTL,1,ARI,PTS,1.5,Dem.
202411260MTL,MTL vs UTA,caufico01,Cole Caufield,MTL,1,ARI,PTS,0.5,Gob.
202411260MTL,MTL vs UTA,caufico01,Cole Caufield,MTL,1,ARI,SOG,2.5,Gob.
202411260MTL,MTL vs UTA,caufico01,Cole Caufield,MTL,1,ARI,SOG,3.5,Dem.
202411260MTL,MTL vs UTA,crousla01,Lawson Crouse,ARI,0,MTL,G,0.5,Dem.
202411260MTL,MTL vs UTA,crousla01,Lawson Crouse,ARI,0,MTL,SOG,1.5,Gob.
202411260MTL,MTL vs UTA,crousla01,Lawson Crouse,ARI,0,MTL,SOG,2.5,Dem.
202411260BOS,BOS vs VAN,debruja01,Jake DeBrusk,VAN,0,BOS,A,0.5,Dem.
202411260BOS,BOS vs VAN,debruja01,Jake DeBrusk,VAN,0,BOS,G,0.5,Dem.
202411260BOS,BOS vs VAN,debruja01,Jake DeBrusk,VAN,0,BOS,HIT,1.5,Norm.
202411260BOS,BOS vs VAN,debruja01,Jake DeBrusk,VAN,0,BOS,SOG,3.5,Dem.
202411260BOS,BOS vs VAN,debruja01,Jake DeBrusk,VAN,0,BOS,SOG,2.5,Dem.
202411260BOS,BOS vs VAN,debruja01,Jake DeBrusk,VAN,0,BOS,SOG,1.5,Gob.
202411260MTL,MTL vs UTA,gallabr01,Brendan Gallagher,MTL,1,ARI,G,0.5,Dem.
202411260MTL,MTL vs UTA,gallabr01,Brendan Gallagher,MTL,1,ARI,SOG,1.5,Gob.
202411260MTL,MTL vs UTA,gallabr01,Brendan Gallagher,MTL,1,ARI,SOG,2.5,Dem.
202411260BOS,BOS vs VAN,garlaco01,Conor Garland,VAN,0,BOS,A,0.5,Dem.
202411260BOS,BOS vs VAN,garlaco01,Conor Garland,VAN,0,BOS,G,0.5,Dem.
202411260BOS,BOS vs VAN,garlaco01,Conor Garland,VAN,0,BOS,HIT,0.5,Norm.
202411260BOS,BOS vs VAN,garlaco01,Conor Garland,VAN,0,BOS,PTS,0.5,Gob.
202411260BOS,BOS vs VAN,garlaco01,Conor Garland,VAN,0,BOS,SOG,2.5,Norm.
202411260BOS,BOS vs VAN,garlaco01,Conor Garland,VAN,0,BOS,SOG,3.5,Dem.
202411260BOS,BOS vs VAN,garlaco01,Conor Garland,VAN,0,BOS,SOG,1.5,Gob.
202411260MTL,MTL vs UTA,guentdy01,Dylan Guenther,ARI,0,MTL,A,0.5,Dem.
202411260MTL,MTL vs UTA,guentdy01,Dylan Guenther,ARI,0,MTL,G,0.5,Dem.
202411260MTL,MTL vs UTA,guentdy01,Dylan Guenther,ARI,0,MTL,PTS,0.5,Gob.
202411260MTL,MTL vs UTA,guentdy01,Dylan Guenther,ARI,0,MTL,PTS,1.5,Dem.
202411260MTL,MTL vs UTA,guentdy01,Dylan Guenther,ARI,0,MTL,SOG,2.5,Norm.
202411260MTL,MTL vs UTA,guentdy01,Dylan Guenther,ARI,0,MTL,SOG,3.5,Dem.
202411260MTL,MTL vs UTA,guentdy01,Dylan Guenther,ARI,0,MTL,SOG,1.5,Gob.
202411260MTL,MTL vs UTA,haytoba01,Barrett Hayton,ARI,0,MTL,G,0.5,Dem.
202411260MTL,MTL vs UTA,haytoba01,Barrett Hayton,ARI,0,MTL,PTS,0.5,Dem.
202411260MTL,MTL vs UTA,haytoba01,Barrett Hayton,ARI,0,MTL,SOG,2.5,Dem.
202411260BOS,BOS vs VAN,hronefi01,Filip Hronek,VAN,0,BOS,A,0.5,Dem.
202411260BOS,BOS vs VAN,hronefi01,Filip Hronek,VAN,0,BOS,PTS,0.5,Dem.
202411260BOS,BOS vs VAN,hughequ01,Quinn Hughes,VAN,0,BOS,A,0.5,Gob.
202411260BOS,BOS vs VAN,hughequ01,Quinn Hughes,VAN,0,BOS,A,1.5,Dem.
202411260BOS,BOS vs VAN,hughequ01,Quinn Hughes,VAN,0,BOS,PTS,0.5,Gob.
202411260BOS,BOS vs VAN,hughequ01,Quinn Hughes,VAN,0,BOS,PTS,1.5,Dem.
202411260BOS,BOS vs VAN,hughequ01,Quinn Hughes,VAN,0,BOS,SOG,3.5,Dem.
202411260BOS,BOS vs VAN,hughequ01,Quinn Hughes,VAN,0,BOS,SOG,2.5,Gob.
202411260BOS,BOS vs VAN,hughequ01,Quinn Hughes,VAN,0,BOS,TOI,24.75,Norm.
