GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411180UTA,ARI vs WSH,carlsjo01,JOHN CARLSON,WSH,0,ARI,A,0.5,Norm.
202411180UTA,ARI vs WSH,carlsjo01,JOHN CARLSON,WSH,0,ARI,A,0.5,Dem.
202411180UTA,ARI vs WSH,carlsjo01,JOHN CARLSON,WSH,0,ARI,BLK,2.5,Dem.
202411180UTA,ARI vs WSH,carlsjo01,JOHN CARLSON,WSH,0,ARI,BLK,1.5,Gob.
202411180UTA,ARI vs WSH,carlsjo01,JOHN CARLSON,WSH,0,ARI,PTS,0.5,Gob.
202411180UTA,ARI vs WSH,carlsjo01,JOHN CARLSON,WSH,0,ARI,PTS,1.5,Dem.
202411180UTA,ARI vs WSH,carlsjo01,JOHN CARLSON,WSH,0,ARI,PTS,0.5,Norm.
202411180UTA,ARI vs WSH,carlsjo01,JOHN CARLSON,WSH,0,ARI,SOG,1.5,Gob.
202411180UTA,ARI vs WSH,carlsjo01,JOHN CARLSON,WSH,0,ARI,SOG,2.5,Dem.
202411180UTA,ARI vs WSH,carlsjo01,JOHN CARLSON,WSH,0,ARI,TOI,25.5,Norm.
202411180UTA,ARI vs WSH,carlsjo01,JOHN CARLSON,WSH,0,ARI,TOI,24.75,Norm.
202411180UTA,ARI vs WSH,carlsjo01,JOHN CARLSON,WSH,0,ARI,TOI,25,Norm.
202411180UTA,ARI vs WSH,crousla01,LAWSON CROUSE,ARI,1,WSH,A,0.5,Dem.
202411180UTA,ARI vs WSH,crousla01,LAWSON CROUSE,ARI,1,WSH,G,0.5,Dem.
202411180UTA,ARI vs WSH,crousla01,LAWSON CROUSE,ARI,1,WSH,PTS,0.5,Dem.
202411180UTA,ARI vs WSH,crousla01,LAWSON CROUSE,ARI,1,WSH,SOG,1.5,Gob.
202411180UTA,ARI vs WSH,crousla01,LAWSON CROUSE,ARI,1,WSH,SOG,2.5,Dem.
202411180UTA,ARI vs WSH,duboipi01,PIERRE-LUC DUBOIS,WSH,0,ARI,A,0.5,Dem.
202411180UTA,ARI vs WSH,duboipi01,PIERRE-LUC DUBOIS,WSH,0,ARI,PTS,0.5,Dem.
202411180UTA,ARI vs WSH,feherma01,MARTIN FEHERVARY,WSH,0,ARI,BLK,1.5,Gob.
202411180UTA,ARI vs WSH,guentdy01,DYLAN GUENTHER,ARI,1,WSH,A,0.5,Dem.
202411180UTA,ARI vs WSH,guentdy01,DYLAN GUENTHER,ARI,1,WSH,G,0.5,Dem.
202411180UTA,ARI vs WSH,guentdy01,DYLAN GUENTHER,ARI,1,WSH,PTS,0.5,Dem.
202411180UTA,ARI vs WSH,guentdy01,DYLAN GUENTHER,ARI,1,WSH,PTS,0.5,Gob.
202411180UTA,ARI vs WSH,guentdy01,DYLAN GUENTHER,ARI,1,WSH,PTS,0.5,Norm.
202411180UTA,ARI vs WSH,guentdy01,DYLAN GUENTHER,ARI,1,WSH,SOG,2.5,Norm.
202411180UTA,ARI vs WSH,guentdy01,DYLAN GUENTHER,ARI,1,WSH,SOG,1.5,Gob.
202411180UTA,ARI vs WSH,guentdy01,DYLAN GUENTHER,ARI,1,WSH,SOG,2.5,Gob.
202411180UTA,ARI vs WSH,guentdy01,DYLAN GUENTHER,ARI,1,WSH,SOG,3.5,Dem.
202411180UTA,ARI vs WSH,haytoba01,BARRETT HAYTON,ARI,1,WSH,A,0.5,Dem.
202411180UTA,ARI vs WSH,haytoba01,BARRETT HAYTON,ARI,1,WSH,G,0.5,Dem.
202411180UTA,ARI vs WSH,haytoba01,BARRETT HAYTON,ARI,1,WSH,PTS,0.5,Dem.
202411180UTA,ARI vs WSH,haytoba01,BARRETT HAYTON,ARI,1,WSH,PTS,0.5,Norm.
202411180UTA,ARI vs WSH,haytoba01,BARRETT HAYTON,ARI,1,WSH,SOG,1.5,Gob.
