GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411090COL,COL vs CAR,ahose01,SEBASTIAN AHO,CAR,0,COL,A,0.5,Norm.
202411090COL,COL vs CAR,ahose01,SEBASTIAN AHO,CAR,0,COL,G,0.5,Dem.
202411090COL,COL vs CAR,ahose01,SEBASTIAN AHO,CAR,0,COL,PTS,0.5,Gob.
202411090COL,COL vs CAR,ahose01,SEBASTIAN AHO,CAR,0,COL,PTS,1.5,Dem.
202411090COL,COL vs CAR,ahose01,SEBASTIAN AHO,CAR,0,COL,SOG,2.5,Gob.
202411090COL,COL vs CAR,ahose01,SEBASTIAN AHO,CAR,0,COL,SOG,3.5,Dem.
202411090COL,COL vs CAR,ahose01,SEBASTIAN AHO,CAR,0,COL,TOI,19.5,Norm.
202411090COL,COL vs CAR,ahose01,SEBASTIAN AHO,CAR,0,COL,TOI,19.75,Norm.
202411090BUF,BUF vs CGY,anderra01,RASMUS ANDERSSON,CGY,0,BUF,A,0.5,Dem.
202411090BUF,BUF vs CGY,anderra01,RASMUS ANDERSSON,CGY,0,BUF,BLK,2.5,Norm.
202411090BUF,BUF vs CGY,anderra01,RASMUS ANDERSSON,CGY,0,BUF,PTS,0.5,Norm.
202411090BUF,BUF vs CGY,anderra01,RASMUS ANDERSSON,CGY,0,BUF,PTS,0.5,Dem.
202411090BUF,BUF vs CGY,anderra01,RASMUS ANDERSSON,CGY,0,BUF,SOG,1.5,Gob.
202411090BUF,BUF vs CGY,anderra01,RASMUS ANDERSSON,CGY,0,BUF,SOG,2.5,Dem.
202411090TOR,TOR vs MTL,armiajo01,JOEL ARMIA,MTL,0,TOR,G,0.5,Dem.
202411090TOR,TOR vs MTL,armiajo01,JOEL ARMIA,MTL,0,TOR,SOG,1.5,Gob.
202411090TOR,TOR vs MTL,armiajo01,JOEL ARMIA,MTL,0,TOR,SOG,2.5,Dem.
202411090TOR,TOR vs MTL,armiajo01,JOEL ARMIA,MTL,0,TOR,SOG,1.5,Norm.
202411090VAN,VAN vs EDM,arvidvi01,VIKTOR ARVIDSSON,EDM,0,VAN,A,0.5,Dem.
202411090VAN,VAN vs EDM,arvidvi01,VIKTOR ARVIDSSON,EDM,0,VAN,G,0.5,Dem.
202411090VAN,VAN vs EDM,arvidvi01,VIKTOR ARVIDSSON,EDM,0,VAN,PTS,0.5,Norm.
202411090VAN,VAN vs EDM,arvidvi01,VIKTOR ARVIDSSON,EDM,0,VAN,SOG,2.5,Norm.
202411090VAN,VAN vs EDM,arvidvi01,VIKTOR ARVIDSSON,EDM,0,VAN,SOG,3.5,Dem.
202411090VAN,VAN vs EDM,arvidvi01,VIKTOR ARVIDSSON,EDM,0,VAN,SOG,2.5,Gob.
202411090NSH,NSH vs ARI,audymjo01,JONATHAN MARCHESSAULT,NSH,1,ARI,A,0.5,Dem.
202411090NSH,NSH vs ARI,audymjo01,JONATHAN MARCHESSAULT,NSH,1,ARI,G,0.5,Dem.
202411090NSH,NSH vs ARI,audymjo01,JONATHAN MARCHESSAULT,NSH,1,ARI,PTS,0.5,Gob.
202411090NSH,NSH vs ARI,audymjo01,JONATHAN MARCHESSAULT,NSH,1,ARI,PTS,1.5,Dem.
202411090NSH,NSH vs ARI,audymjo01,JONATHAN MARCHESSAULT,NSH,1,ARI,SOG,2.5,Gob.
202411090NSH,NSH vs ARI,audymjo01,JONATHAN MARCHESSAULT,NSH,1,ARI,SOG,3.5,Dem.
202411090BUF,BUF vs CGY,backlmi01,MIKAEL BACKLUND,CGY,0,BUF,A,0.5,Dem.
202411090BUF,BUF vs CGY,backlmi01,MIKAEL BACKLUND,CGY,0,BUF,G,0.5,Dem.
202411090BUF,BUF vs CGY,backlmi01,MIKAEL BACKLUND,CGY,0,BUF,PTS,0.5,Norm.
202411090BUF,BUF vs CGY,backlmi01,MIKAEL BACKLUND,CGY,0,BUF,SOG,2.5,Norm.
202411090BUF,BUF vs CGY,backlmi01,MIKAEL BACKLUND,CGY,0,BUF,SOG,1.5,Gob.
202411090NYI,NYI vs NJD,barzama01,MATHEW BARZAL,NYI,1,NJD,A,0.5,Norm.
202411090NYI,NYI vs NJD,barzama01,MATHEW BARZAL,NYI,1,NJD,G,0.5,Dem.
202411090NYI,NYI vs NJD,barzama01,MATHEW BARZAL,NYI,1,NJD,PTS,0.5,Gob.
202411090NYI,NYI vs NJD,barzama01,MATHEW BARZAL,NYI,1,NJD,PTS,1.5,Dem.
202411090NYI,NYI vs NJD,barzama01,MATHEW BARZAL,NYI,1,NJD,SOG,2.5,Gob.
202411090NYI,NYI vs NJD,barzama01,MATHEW BARZAL,NYI,1,NJD,SOG,3.5,Dem.
202411090NYI,NYI vs NJD,barzama01,MATHEW BARZAL,NYI,1,NJD,SOG,2.5,Norm.
202411090NYI,NYI vs NJD,barzama01,MATHEW BARZAL,NYI,1,NJD,TOI,20.25,Norm.
202411090NYI,NYI vs NJD,barzama01,MATHEW BARZAL,NYI,1,NJD,TOI,20,Norm.
202411090BOS,BOS vs OTT,bathedr01,DRAKE BATHERSON,OTT,0,BOS,A,0.5,Dem.
202411090BOS,BOS vs OTT,bathedr01,DRAKE BATHERSON,OTT,0,BOS,G,0.5,Dem.
202411090BOS,BOS vs OTT,bathedr01,DRAKE BATHERSON,OTT,0,BOS,PTS,0.5,Gob.
202411090BOS,BOS vs OTT,bathedr01,DRAKE BATHERSON,OTT,0,BOS,PTS,1.5,Dem.
202411090BOS,BOS vs OTT,bathedr01,DRAKE BATHERSON,OTT,0,BOS,SOG,1.5,Gob.
202411090BOS,BOS vs OTT,bathedr01,DRAKE BATHERSON,OTT,0,BOS,SOG,2.5,Norm.
202411090BOS,BOS vs OTT,bathedr01,DRAKE BATHERSON,OTT,0,BOS,SOG,3.5,Dem.
202411090BOS,BOS vs OTT,bathedr01,DRAKE BATHERSON,OTT,0,BOS,SOG,2.5,Gob.
202411090FLA,FLA vs PHI,bennesa01,SAM BENNETT,FLA,1,PHI,A,0.5,Dem.
202411090FLA,FLA vs PHI,bennesa01,SAM BENNETT,FLA,1,PHI,G,0.5,Dem.
202411090FLA,FLA vs PHI,bennesa01,SAM BENNETT,FLA,1,PHI,HIT,2.5,Norm.
202411090FLA,FLA vs PHI,bennesa01,SAM BENNETT,FLA,1,PHI,PTS,0.5,Norm.
202411090FLA,FLA vs PHI,bennesa01,SAM BENNETT,FLA,1,PHI,SOG,2.5,Gob.
202411090FLA,FLA vs PHI,bennesa01,SAM BENNETT,FLA,1,PHI,SOG,3.5,Dem.
202411090WPG,WPG vs DAL,bennja01,JAMIE BENN,DAL,0,WPG,A,0.5,Dem.
202411090WPG,WPG vs DAL,bennja01,JAMIE BENN,DAL,0,WPG,G,0.5,Dem.
202411090WPG,WPG vs DAL,bennja01,JAMIE BENN,DAL,0,WPG,PTS,0.5,Norm.
202411090WPG,WPG vs DAL,bennja01,JAMIE BENN,DAL,0,WPG,SOG,1.5,Gob.
202411090WPG,WPG vs DAL,bennja01,JAMIE BENN,DAL,0,WPG,SOG,2.5,Dem.
202411090TOR,TOR vs MTL,benoisi01,SIMON BENOIT,TOR,1,MTL,HIT,2.5,Norm.
202411090VAN,VAN vs EDM,boesebr01,BROCK BOESER,VAN,1,EDM,A,0.5,Dem.
202411090VAN,VAN vs EDM,boesebr01,BROCK BOESER,VAN,1,EDM,G,0.5,Dem.
202411090VAN,VAN vs EDM,boesebr01,BROCK BOESER,VAN,1,EDM,PTS,0.5,Gob.
202411090VAN,VAN vs EDM,boesebr01,BROCK BOESER,VAN,1,EDM,PTS,1.5,Dem.
202411090VAN,VAN vs EDM,boesebr01,BROCK BOESER,VAN,1,EDM,SOG,1.5,Gob.
202411090VAN,VAN vs EDM,bouchev01,EVAN BOUCHARD,EDM,0,VAN,A,0.5,Gob.
202411090VAN,VAN vs EDM,bouchev01,EVAN BOUCHARD,EDM,0,VAN,A,0.5,Norm.
202411090VAN,VAN vs EDM,bouchev01,EVAN BOUCHARD,EDM,0,VAN,G,0.5,Dem.
202411090VAN,VAN vs EDM,bouchev01,EVAN BOUCHARD,EDM,0,VAN,PTS,0.5,Gob.
202411090VAN,VAN vs EDM,bouchev01,EVAN BOUCHARD,EDM,0,VAN,PTS,1.5,Dem.
202411090VAN,VAN vs EDM,bouchev01,EVAN BOUCHARD,EDM,0,VAN,SOG,2.5,Gob.
202411090VAN,VAN vs EDM,bouchev01,EVAN BOUCHARD,EDM,0,VAN,SOG,3.5,Dem.
202411090VAN,VAN vs EDM,bouchev01,EVAN BOUCHARD,EDM,0,VAN,TOI,24.25,Norm.
202411090VAN,VAN vs EDM,bouchev01,EVAN BOUCHARD,EDM,0,VAN,TOI,23.5,Norm.
202411090NYI,NYI vs NJD,brattje01,JESPER BRATT,NJD,0,NYI,A,0.5,Norm.
202411090NYI,NYI vs NJD,brattje01,JESPER BRATT,NJD,0,NYI,G,0.5,Dem.
202411090NYI,NYI vs NJD,brattje01,JESPER BRATT,NJD,0,NYI,PTS,0.5,Gob.
202411090NYI,NYI vs NJD,brattje01,JESPER BRATT,NJD,0,NYI,PTS,1.5,Dem.
202411090NYI,NYI vs NJD,brattje01,JESPER BRATT,NJD,0,NYI,SOG,2.5,Gob.
202411090NYI,NYI vs NJD,brattje01,JESPER BRATT,NJD,0,NYI,SOG,3.5,Dem.
202411090NYI,NYI vs NJD,brattje01,JESPER BRATT,NJD,0,NYI,SOG,4.5,Dem.
202411090STL,STL vs WSH,buchnpa01,PAVEL BUCHNEVICH,STL,1,WSH,A,0.5,Dem.
