GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411120FLA,FLA vs NJD,ekblaaa01,Aaron Ekblad,FLA,1,NJD,A,0.5,Dem.
202411120NYR,NYR vs WPG,lafreal01,Alexis Lafreniere,NYR,1,WPG,A,0.5,Dem.
202411120FLA,FLA vs NJD,lundean01,Anton Lundell,FLA,1,NJD,A,0.5,Dem.
202411120NYR,NYR vs WPG,panarar01,Artemi Panarin,NYR,1,WPG,A,0.5,Norm.
202411120FLA,FLA vs NJD,verhaca01,Carter Verhaeghe,FLA,1,NJD,A,0.5,Dem.
202411120NYR,NYR vs WPG,perfeco01,Cole Perfetti,WPG,0,NYR,A,0.5,Dem.
202411120EDM,EDM vs NYI,mcdavco01,Connor McDavid,EDM,1,NYI,A,0.5,Gob.
202411120EDM,EDM vs NYI,mcdavco01,Connor McDavid,EDM,1,NYI,A,1.5,Dem.
202411120SEA,SEA vs CBJ,severda01,Damon Severson,CBJ,0,SEA,A,0.5,Dem.
202411120EDM,EDM vs NYI,nurseda01,Darnell Nurse,EDM,1,NYI,A,0.5,Dem.
202411120FLA,FLA vs NJD,merceda01,Dawson Mercer,NJD,0,FLA,A,0.5,Dem.
202411120VAN,VAN vs CGY,petteel01,Elias Pettersson,VAN,1,CGY,A,0.5,Dem.
202411120EDM,EDM vs NYI,bouchev01,Evan Bouchard,EDM,1,NYI,A,0.5,Norm.
202411120FLA,FLA vs NJD,rodriev01,Evan Rodrigues,FLA,1,NJD,A,0.5,Dem.
202411120STL,STL vs BOS,lindhha01,Hampus Lindholm,BOS,0,STL,A,0.5,Dem.
202411120VAN,VAN vs CGY,millejt01,J.T. Miller,VAN,1,CGY,A,0.5,Norm.
202411120VAN,VAN vs CGY,debruja01,Jake DeBrusk,VAN,1,CGY,A,0.5,Dem.
202411120EDM,EDM vs NYI,pageaje01,Jean-Gabriel Pageau,NYI,0,EDM,A,0.5,Dem.
202411120EDM,EDM vs NYI,skinnje01,Jeff Skinner,EDM,1,NYI,A,0.5,Dem.
202411120FLA,FLA vs NJD,brattje01,Jesper Bratt,NJD,0,FLA,A,0.5,Dem.
202411120TOR,TOR vs OTT,tavarjo01,John Tavares,TOR,1,OTT,A,0.5,Dem.
202411120SEA,SEA vs CBJ,eberljo01,Jordan Eberle,SEA,1,CBJ,A,0.5,Dem.
202411120STL,STL vs BOS,kyroujo01,Jordan Kyrou,STL,1,BOS,A,0.5,Dem.
202411120NYR,NYR vs WPG,morrijo04,Josh Morrissey,WPG,0,NYR,A,0.5,Norm.
202411120EDM,EDM vs NYI,palmiky01,Kyle Palmieri,NYI,0,EDM,A,0.5,Dem.
202411120EDM,EDM vs NYI,draisle01,Leon Draisaitl,EDM,1,NYI,A,0.5,Gob.
202411120FLA,FLA vs NJD,hughelu01,Luke Hughes,NJD,0,FLA,A,0.5,Dem.
202411120NYR,NYR vs WPG,scheima01,Mark Scheifele,WPG,0,NYR,A,0.5,Norm.
202411120FLA,FLA vs NJD,tkachma01,Matthew Tkachuk,FLA,1,NJD,A,0.5,Norm.
202411120EDM,EDM vs NYI,ekholma01,Mattias Ekholm,EDM,1,NYI,A,0.5,Dem.
202411120TOR,TOR vs OTT,domima01,Max Domi,TOR,1,OTT,A,0.5,Dem.
202411120FLA,FLA vs NJD,hischni01,Nico Hischier,NJD,0,FLA,A,0.5,Dem.
202411120NYR,NYR vs WPG,ehlerni01,Nikolaj Ehlers,WPG,0,NYR,A,0.5,Dem.
202411120STL,STL vs BOS,zachapa01,Pavel Zacha,BOS,0,STL,A,0.5,Dem.
202411120VAN,VAN vs CGY,suterpi01,Pius Suter,VAN,1,CGY,A,0.5,Dem.
202411120NYR,NYR vs WPG,smithre01,Reilly Smith,NYR,1,WPG,A,0.5,Dem.
202411120EDM,EDM vs NYI,nugenry01,Ryan Nugent-Hopkins,EDM,1,NYI,A,0.5,Dem.
202411120EDM,EDM vs NYI,pulocry01,Ryan Pulock,NYI,0,EDM,A,0.5,Dem.
202411120FLA,FLA vs NJD,reinhsa01,Sam Reinhart,FLA,1,NJD,A,0.5,Dem.
202411120TOR,TOR vs OTT,stuetti02,Tim Stutzle,OTT,0,TOR,A,0.5,Norm.
202411120FLA,FLA vs NJD,meierti01,Timo Meier,NJD,0,FLA,A,0.5,Dem.
202411120EDM,EDM vs NYI,arvidvi01,Viktor Arvidsson,EDM,1,NYI,A,0.5,Dem.
202411120NYR,NYR vs WPG,namesvl01,Vladislav Namestnikov,WPG,0,NYR,A,0.5,Dem.
