GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202412060VEG,VEG vs DAL,barbaiv01,Ivan Barbashev,VEG,1,DAL,A,0.5,Dem.
202412060VEG,VEG vs DAL,barbaiv01,Ivan Barbashev,VEG,1,DAL,G,0.5,Dem.
202412060VEG,VEG vs DAL,barbaiv01,Ivan Barbashev,VEG,1,DAL,PTS,0.5,Norm.
202412060NJD,NJD vs SEA,beniema01,Matty Beniers,SEA,0,NJD,A,0.5,Dem.
202412060NJD,NJD vs SEA,beniema01,Matty Beniers,SEA,0,NJD,SOG,2.5,Dem.
202412060VEG,VEG vs DAL,bennja01,Jamie Benn,DAL,0,VEG,A,0.5,Dem.
202412060VEG,VEG vs DAL,bennja01,Jamie Benn,DAL,0,VEG,G,0.5,Dem.
202412060VEG,VEG vs DAL,bennja01,Jamie Benn,DAL,0,VEG,SOG,2.5,Dem.
202412060TOR,TOR vs WSH,benoisi01,Simon Benoit,TOR,1,WSH,HIT,2.5,Norm.
202412060NJD,NJD vs SEA,bjorkol01,Oliver Bjorkstrand,SEA,0,NJD,A,0.5,Dem.
202412060NJD,NJD vs SEA,bjorkol01,Oliver Bjorkstrand,SEA,0,NJD,G,0.5,Dem.
202412060NJD,NJD vs SEA,bjorkol01,Oliver Bjorkstrand,SEA,0,NJD,HIT,0.5,Norm.
202412060NJD,NJD vs SEA,bjorkol01,Oliver Bjorkstrand,SEA,0,NJD,SOG,1.5,Gob.
202412060VAN,VAN vs CBJ,boesebr01,Brock Boeser,VAN,1,CBJ,A,0.5,Dem.
202412060VAN,VAN vs CBJ,boesebr01,Brock Boeser,VAN,1,CBJ,G,0.5,Dem.
202412060VAN,VAN vs CBJ,boesebr01,Brock Boeser,VAN,1,CBJ,PTS,1.5,Dem.
202412060VAN,VAN vs CBJ,boesebr01,Brock Boeser,VAN,1,CBJ,SOG,2.5,Norm.
202412060ANA,ANA vs MIN,boldyma01,Matt Boldy,MIN,0,ANA,A,0.5,Norm.
202412060ANA,ANA vs MIN,boldyma01,Matt Boldy,MIN,0,ANA,PTS,0.5,Gob.
202412060ANA,ANA vs MIN,boldyma01,Matt Boldy,MIN,0,ANA,PTS,1.5,Dem.
202412060ANA,ANA vs MIN,boldyma01,Matt Boldy,MIN,0,ANA,SOG,4.5,Dem.
202412060NJD,NJD vs SEA,brattje01,Jesper Bratt,NJD,1,SEA,A,0.5,Norm.
202412060NJD,NJD vs SEA,brattje01,Jesper Bratt,NJD,1,SEA,G,0.5,Dem.
202412060NJD,NJD vs SEA,brattje01,Jesper Bratt,NJD,1,SEA,PTS,0.5,Gob.
202412060NJD,NJD vs SEA,brattje01,Jesper Bratt,NJD,1,SEA,PTS,1.5,Dem.
202412060NJD,NJD vs SEA,brattje01,Jesper Bratt,NJD,1,SEA,SOG,2.5,Norm.
202412060TOR,TOR vs WSH,carlsjo01,John Carlson,WSH,0,TOR,A,0.5,Dem.
202412060TOR,TOR vs WSH,carlsjo01,John Carlson,WSH,0,TOR,SOG,1.5,Gob.
202412060TOR,TOR vs WSH,carlsjo01,John Carlson,WSH,0,TOR,TOI,23.5,Norm.
202412060ANA,ANA vs MIN,carlsle01,Leo Carlsson,ANA,1,MIN,G,0.5,Dem.
202412060VAN,VAN vs CBJ,chinaye01,Yegor Chinakhov,CBJ,0,VAN,G,0.5,Dem.
202412060TOR,TOR vs WSH,chychja01,Jakob Chychrun,WSH,0,TOR,A,0.5,Dem.
202412060TOR,TOR vs WSH,chychja01,Jakob Chychrun,WSH,0,TOR,PTS,0.5,Dem.
202412060TOR,TOR vs WSH,chychja01,Jakob Chychrun,WSH,0,TOR,SOG,2.5,Norm.
202412060NYR,NYR vs PIT,chytifi01,Filip Chytil,NYR,1,PIT,SOG,2.5,Dem.
202412060NJD,NJD vs SEA,cottepa01,Paul Cotter,NJD,1,SEA,HIT,3,Norm.
202412060NYR,NYR vs PIT,crosbsi01,Sidney Crosby,PIT,0,NYR,G,0.5,Dem.
202412060NYR,NYR vs PIT,crosbsi01,Sidney Crosby,PIT,0,NYR,PTS,1.5,Dem.
202412060NYR,NYR vs PIT,crosbsi01,Sidney Crosby,PIT,0,NYR,PTS,0.5,Gob.
202412060NYR,NYR vs PIT,crosbsi01,Sidney Crosby,PIT,0,NYR,SOG,3.5,Dem.
202412060NYR,NYR vs PIT,crosbsi01,Sidney Crosby,PIT,0,NYR,TOI,19.75,Norm.
202412060NYR,NYR vs PIT,cuyllwi01,Will Cuylle,NYR,1,PIT,A,0.5,Dem.
202412060NYR,NYR vs PIT,cuyllwi01,Will Cuylle,NYR,1,PIT,G,0.5,Dem.
202412060NYR,NYR vs PIT,cuyllwi01,Will Cuylle,NYR,1,PIT,HIT,3.5,Norm.
202412060NYR,NYR vs PIT,cuyllwi01,Will Cuylle,NYR,1,PIT,SOG,2.5,Dem.
202412060VAN,VAN vs CBJ,debruja01,Jake DeBrusk,VAN,1,CBJ,A,0.5,Dem.
202412060VAN,VAN vs CBJ,debruja01,Jake DeBrusk,VAN,1,CBJ,G,0.5,Dem.
202412060VAN,VAN vs CBJ,debruja01,Jake DeBrusk,VAN,1,CBJ,PTS,1.5,Dem.
202412060VAN,VAN vs CBJ,debruja01,Jake DeBrusk,VAN,1,CBJ,SOG,2.5,Norm.
202412060VEG,VEG vs DAL,dorofpa01,Pavel Dorofeyev,VEG,1,DAL,A,0.5,Dem.
202412060VEG,VEG vs DAL,dorofpa01,Pavel Dorofeyev,VEG,1,DAL,G,0.5,Dem.
202412060VEG,VEG vs DAL,dorofpa01,Pavel Dorofeyev,VEG,1,DAL,SOG,2.5,Norm.
202412060TOR,TOR vs WSH,duboipi01,Pierre-Luc Dubois,WSH,0,TOR,A,0.5,Dem.
202412060VEG,VEG vs DAL,duchema01,Matt Duchene,DAL,0,VEG,A,0.5,Dem.
