GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411060EDM,EDM vs VEG,arvidvi01,VIKTOR ARVIDSSON,EDM,1,VEG,A,0.5,Dem.
202411060EDM,EDM vs VEG,arvidvi01,VIKTOR ARVIDSSON,EDM,1,VEG,G,0.5,Dem.
202411060EDM,EDM vs VEG,arvidvi01,VIKTOR ARVIDSSON,EDM,1,VEG,PTS,0.5,Norm.
202411060EDM,EDM vs VEG,arvidvi01,VIKTOR ARVIDSSON,EDM,1,VEG,SOG,2.5,Norm.
202411060EDM,EDM vs VEG,arvidvi01,VIKTOR ARVIDSSON,EDM,1,VEG,SOG,3.5,Dem.
202411060EDM,EDM vs VEG,arvidvi01,VIKTOR ARVIDSSON,EDM,1,VEG,SOG,2.5,Gob.
202411060WSH,WSH vs NSH,audymjo01,JONATHAN MARCHESSAULT,NSH,0,WSH,A,0.5,Dem.
202411060WSH,WSH vs NSH,audymjo01,JONATHAN MARCHESSAULT,NSH,0,WSH,G,0.5,Dem.
202411060WSH,WSH vs NSH,audymjo01,JONATHAN MARCHESSAULT,NSH,0,WSH,PTS,0.5,Gob.
202411060WSH,WSH vs NSH,audymjo01,JONATHAN MARCHESSAULT,NSH,0,WSH,PTS,1.5,Dem.
202411060WSH,WSH vs NSH,audymjo01,JONATHAN MARCHESSAULT,NSH,0,WSH,SOG,2.5,Gob.
202411060WSH,WSH vs NSH,audymjo01,JONATHAN MARCHESSAULT,NSH,0,WSH,SOG,3.5,Dem.
202411060EDM,EDM vs VEG,barbaiv01,IVAN BARBASHEV,VEG,0,EDM,A,0.5,Dem.
202411060EDM,EDM vs VEG,barbaiv01,IVAN BARBASHEV,VEG,0,EDM,G,0.5,Dem.
202411060EDM,EDM vs VEG,barbaiv01,IVAN BARBASHEV,VEG,0,EDM,PTS,0.5,Norm.
202411060EDM,EDM vs VEG,barbaiv01,IVAN BARBASHEV,VEG,0,EDM,SOG,1.5,Gob.
202411060EDM,EDM vs VEG,barbaiv01,IVAN BARBASHEV,VEG,0,EDM,SOG,2.5,Dem.
202411060CHI,CHI vs DET,bedarco01,CONNOR BEDARD,CHI,1,DET,A,0.5,Norm.
202411060CHI,CHI vs DET,bedarco01,CONNOR BEDARD,CHI,1,DET,G,0.5,Dem.
202411060CHI,CHI vs DET,bedarco01,CONNOR BEDARD,CHI,1,DET,PTS,0.5,Gob.
202411060CHI,CHI vs DET,bedarco01,CONNOR BEDARD,CHI,1,DET,PTS,1.5,Dem.
202411060CHI,CHI vs DET,bedarco01,CONNOR BEDARD,CHI,1,DET,SOG,2.5,Gob.
202411060CHI,CHI vs DET,bedarco01,CONNOR BEDARD,CHI,1,DET,SOG,3.5,Dem.
202411060CHI,CHI vs DET,bedarco01,CONNOR BEDARD,CHI,1,DET,TOI,20.25,Norm.
202411060CHI,CHI vs DET,bedarco01,CONNOR BEDARD,CHI,1,DET,TOI,20.5,Norm.
