GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411110VEG,VEG vs CAR,ahose01,Sebastian Aho,CAR,0,VEG,A,0.5,Norm.
202411110VEG,VEG vs CAR,ahose01,Sebastian Aho,CAR,0,VEG,TOI,19.25,Norm.
202411110CGY,CGY vs LAK,andermi02,Mikey Anderson,LAK,0,CGY,BLK,1.5,Gob.
202411110COL,COL vs NSH,audymjo01,Jonathan Marchessault,NSH,0,COL,A,0.5,Dem.
202411110COL,COL vs NSH,audymjo01,Jonathan Marchessault,NSH,0,COL,G,0.5,Dem.
202411110COL,COL vs NSH,audymjo01,Jonathan Marchessault,NSH,0,COL,SOG,2.5,Norm.
202411110VEG,VEG vs CAR,barbaiv01,Ivan Barbashev,VEG,1,CAR,A,0.5,Dem.
202411110VEG,VEG vs CAR,barbaiv01,Ivan Barbashev,VEG,1,CAR,G,0.5,Dem.
202411110PIT,PIT vs DAL,bennja01,Jamie Benn,DAL,0,PIT,A,0.5,Dem.
202411110PIT,PIT vs DAL,bennja01,Jamie Benn,DAL,0,PIT,G,0.5,Dem.
202411110PIT,PIT vs DAL,bennja01,Jamie Benn,DAL,0,PIT,PTS,0.5,Dem.
202411110PIT,PIT vs DAL,bennja01,Jamie Benn,DAL,0,PIT,SOG,1.5,Gob.
202411110PHI,PHI vs SJS,brinkbo01,Bobby Brink,PHI,1,SJS,SOG,1.5,Gob.
202411110PHI,PHI vs SJS,brinkbo01,Bobby Brink,PHI,1,SJS,SOG,2.5,Dem.
202411110PIT,PIT vs DAL,buntimi01,Michael Bunting,PIT,1,DAL,A,0.5,Dem.
202411110PIT,PIT vs DAL,buntimi01,Michael Bunting,PIT,1,DAL,PTS,0.5,Dem.
202411110PIT,PIT vs DAL,buntimi01,Michael Bunting,PIT,1,DAL,SOG,1.5,Gob.
202411110PIT,PIT vs DAL,buntimi01,Michael Bunting,PIT,1,DAL,SOG,2.5,Dem.
202411110VEG,VEG vs CAR,burnsbr01,Brent Burns,CAR,0,VEG,A,0.5,Dem.
202411110VEG,VEG vs CAR,burnsbr01,Brent Burns,CAR,0,VEG,PTS,0.5,Dem.
202411110VEG,VEG vs CAR,burnsbr01,Brent Burns,CAR,0,VEG,SOG,1.5,Gob.
202411110VEG,VEG vs CAR,burnsbr01,Brent Burns,CAR,0,VEG,SOG,2.5,Dem.
202411110CGY,CGY vs LAK,burroky01,Kyle Burroughs,LAK,0,CGY,HIT,2.5,Norm.
202411110CGY,CGY vs LAK,byfiequ01,Quinton Byfield,LAK,0,CGY,A,0.5,Dem.
202411110CGY,CGY vs LAK,byfiequ01,Quinton Byfield,LAK,0,CGY,G,0.5,Dem.
202411110CGY,CGY vs LAK,byfiequ01,Quinton Byfield,LAK,0,CGY,PTS,0.5,Dem.
202411110CGY,CGY vs LAK,byfiequ01,Quinton Byfield,LAK,0,CGY,SOG,1.5,Gob.
202411110CGY,CGY vs LAK,byfiequ01,Quinton Byfield,LAK,0,CGY,SOG,2.5,Dem.
202411110COL,COL vs NSH,carrial01,Alexandre Carrier,NSH,0,COL,BLK,2.5,Dem.
202411110VEG,VEG vs CAR,carriwi01,William Carrier,CAR,0,VEG,HIT,2.5,Norm.
202411110PHI,PHI vs SJS,cecico01,Cody Ceci,SJS,0,PHI,A,0.5,Norm.
202411110CGY,CGY vs LAK,coronma01,Matt Coronato,CGY,1,LAK,G,0.5,Dem.
202411110CGY,CGY vs LAK,coronma01,Matt Coronato,CGY,1,LAK,SOG,1.5,Gob.
202411110PHI,PHI vs SJS,coutuse01,Sean Couturier,PHI,1,SJS,HIT,0.5,Norm.
202411110PHI,PHI vs SJS,coutuse01,Sean Couturier,PHI,1,SJS,SOG,2.5,Norm.
202411110PIT,PIT vs DAL,crosbsi01,Sidney Crosby,PIT,1,DAL,A,0.5,Norm.
202411110PIT,PIT vs DAL,crosbsi01,Sidney Crosby,PIT,1,DAL,TOI,20.25,Norm.
202411110CGY,CGY vs LAK,danauph01,Phillip Danault,LAK,0,CGY,A,0.5,Dem.
202411110CGY,CGY vs LAK,danauph01,Phillip Danault,LAK,0,CGY,PTS,0.5,Dem.
202411110CGY,CGY vs LAK,danauph01,Phillip Danault,LAK,0,CGY,SOG,1.5,Gob.
202411110VEG,VEG vs CAR,dorofpa01,Pavel Dorofeyev,VEG,1,CAR,A,0.5,Dem.
202411110VEG,VEG vs CAR,dorofpa01,Pavel Dorofeyev,VEG,1,CAR,G,0.5,Dem.
202411110VEG,VEG vs CAR,dorofpa01,Pavel Dorofeyev,VEG,1,CAR,PTS,0.5,Dem.
202411110VEG,VEG vs CAR,dorofpa01,Pavel Dorofeyev,VEG,1,CAR,SOG,1.5,Gob.
202411110VEG,VEG vs CAR,dorofpa01,Pavel Dorofeyev,VEG,1,CAR,SOG,2.5,Dem.
202411110PIT,PIT vs DAL,duchema01,Matt Duchene,DAL,0,PIT,A,0.5,Dem.
