GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411250CAR,CAR vs DAL,ahose01,Sebastian Aho,CAR,1,DAL,A,0.5,Norm.
202411250CAR,CAR vs DAL,ahose01,Sebastian Aho,CAR,1,DAL,G,0.5,Dem.
202411250CAR,CAR vs DAL,ahose01,Sebastian Aho,CAR,1,DAL,HIT,0.5,Norm.
202411250CAR,CAR vs DAL,ahose01,Sebastian Aho,CAR,1,DAL,PTS,1.5,Dem.
202411250CAR,CAR vs DAL,ahose01,Sebastian Aho,CAR,1,DAL,PTS,0.5,Gob.
202411250CAR,CAR vs DAL,ahose01,Sebastian Aho,CAR,1,DAL,SOG,3.5,Dem.
202411250CAR,CAR vs DAL,ahose01,Sebastian Aho,CAR,1,DAL,SOG,2.5,Gob.
202411250CAR,CAR vs DAL,ahose01,Sebastian Aho,CAR,1,DAL,TOI,19.25,Norm.
202411250OTT,OTT vs CGY,anderra01,Rasmus Andersson,CGY,0,OTT,A,0.5,Dem.
202411250OTT,OTT vs CGY,anderra01,Rasmus Andersson,CGY,0,OTT,PTS,0.5,Dem.
202411250OTT,OTT vs CGY,anderra01,Rasmus Andersson,CGY,0,OTT,SOG,2.5,Dem.
202411250OTT,OTT vs CGY,anderra01,Rasmus Andersson,CGY,0,OTT,SOG,1.5,Gob.
202411250MIN,MIN vs WPG,applema01,Mason Appleton,WPG,0,MIN,HIT,0.5,Norm.
202411250NJD,NJD vs NSH,audymjo01,Jonathan Marchessault,NSH,0,NJD,A,0.5,Dem.
202411250NJD,NJD vs NSH,audymjo01,Jonathan Marchessault,NSH,0,NJD,G,0.5,Dem.
202411250NJD,NJD vs NSH,audymjo01,Jonathan Marchessault,NSH,0,NJD,PTS,0.5,Norm.
202411250NJD,NJD vs NSH,audymjo01,Jonathan Marchessault,NSH,0,NJD,SOG,3.5,Dem.
202411250NJD,NJD vs NSH,audymjo01,Jonathan Marchessault,NSH,0,NJD,SOG,2.5,Gob.
202411250PHI,PHI vs VEG,barbaiv01,Ivan Barbashev,VEG,0,PHI,A,0.5,Dem.
202411250PHI,PHI vs VEG,barbaiv01,Ivan Barbashev,VEG,0,PHI,G,0.5,Dem.
202411250PHI,PHI vs VEG,barbaiv01,Ivan Barbashev,VEG,0,PHI,SOG,1.5,Dem.
202411250FLA,FLA vs WSH,barkoal01,Aleksander Barkov,FLA,1,WSH,A,1.5,Dem.
202411250FLA,FLA vs WSH,barkoal01,Aleksander Barkov,FLA,1,WSH,A,0.5,Gob.
202411250FLA,FLA vs WSH,barkoal01,Aleksander Barkov,FLA,1,WSH,G,0.5,Dem.
202411250FLA,FLA vs WSH,barkoal01,Aleksander Barkov,FLA,1,WSH,PTS,0.5,Gob.
202411250FLA,FLA vs WSH,barkoal01,Aleksander Barkov,FLA,1,WSH,PTS,1.5,Dem.
202411250FLA,FLA vs WSH,barkoal01,Aleksander Barkov,FLA,1,WSH,SOG,2.5,Norm.
202411250FLA,FLA vs WSH,barkoal01,Aleksander Barkov,FLA,1,WSH,TOI,19.75,Norm.
202411250OTT,OTT vs CGY,bathedr01,Drake Batherson,OTT,1,CGY,A,0.5,Dem.
202411250OTT,OTT vs CGY,bathedr01,Drake Batherson,OTT,1,CGY,G,0.5,Dem.
202411250OTT,OTT vs CGY,bathedr01,Drake Batherson,OTT,1,CGY,HIT,1.5,Norm.
202411250OTT,OTT vs CGY,bathedr01,Drake Batherson,OTT,1,CGY,PTS,0.5,Gob.
202411250OTT,OTT vs CGY,bathedr01,Drake Batherson,OTT,1,CGY,PTS,1.5,Dem.
202411250OTT,OTT vs CGY,bathedr01,Drake Batherson,OTT,1,CGY,SOG,1.5,Gob.
202411250ANA,ANA vs SEA,beniema01,Matty Beniers,SEA,0,ANA,A,0.5,Dem.
202411250ANA,ANA vs SEA,beniema01,Matty Beniers,SEA,0,ANA,G,0.5,Dem.
202411250ANA,ANA vs SEA,beniema01,Matty Beniers,SEA,0,ANA,PTS,0.5,Dem.
202411250ANA,ANA vs SEA,beniema01,Matty Beniers,SEA,0,ANA,SOG,1.5,Gob.
202411250FLA,FLA vs WSH,bennesa01,Sam Bennett,FLA,1,WSH,A,0.5,Dem.
202411250FLA,FLA vs WSH,bennesa01,Sam Bennett,FLA,1,WSH,G,0.5,Dem.
202411250FLA,FLA vs WSH,bennesa01,Sam Bennett,FLA,1,WSH,PTS,0.5,Norm.
202411250FLA,FLA vs WSH,bennesa01,Sam Bennett,FLA,1,WSH,SOG,3.5,Dem.
202411250CAR,CAR vs DAL,bennja01,Jamie Benn,DAL,0,CAR,A,0.5,Dem.
202411250CAR,CAR vs DAL,bennja01,Jamie Benn,DAL,0,CAR,G,0.5,Dem.
202411250CAR,CAR vs DAL,bennja01,Jamie Benn,DAL,0,CAR,PTS,0.5,Dem.
202411250ANA,ANA vs SEA,bjorkol01,Oliver Bjorkstrand,SEA,0,ANA,A,0.5,Dem.
202411250ANA,ANA vs SEA,bjorkol01,Oliver Bjorkstrand,SEA,0,ANA,G,0.5,Dem.
202411250ANA,ANA vs SEA,bjorkol01,Oliver Bjorkstrand,SEA,0,ANA,HIT,0.5,Norm.
202411250ANA,ANA vs SEA,bjorkol01,Oliver Bjorkstrand,SEA,0,ANA,PTS,0.5,Dem.
202411250ANA,ANA vs SEA,bjorkol01,Oliver Bjorkstrand,SEA,0,ANA,SOG,2.5,Dem.
202411250ANA,ANA vs SEA,bjorkol01,Oliver Bjorkstrand,SEA,0,ANA,SOG,1.5,Gob.
202411250NJD,NJD vs NSH,brattje01,Jesper Bratt,NJD,1,NSH,A,0.5,Norm.
202411250NJD,NJD vs NSH,brattje01,Jesper Bratt,NJD,1,NSH,G,0.5,Dem.
202411250NJD,NJD vs NSH,brattje01,Jesper Bratt,NJD,1,NSH,PTS,0.5,Gob.
202411250NJD,NJD vs NSH,brattje01,Jesper Bratt,NJD,1,NSH,PTS,1.5,Dem.
202411250NJD,NJD vs NSH,brattje01,Jesper Bratt,NJD,1,NSH,SOG,3.5,Dem.
202411250NJD,NJD vs NSH,brattje01,Jesper Bratt,NJD,1,NSH,SOG,2.5,Gob.
202411250NYR,NYR vs STL,buchnpa01,Pavel Buchnevich,STL,0,NYR,A,0.5,Dem.
202411250NYR,NYR vs STL,buchnpa01,Pavel Buchnevich,STL,0,NYR,G,0.5,Dem.
202411250NYR,NYR vs STL,buchnpa01,Pavel Buchnevich,STL,0,NYR,PTS,0.5,Norm.
202411250NYR,NYR vs STL,buchnpa01,Pavel Buchnevich,STL,0,NYR,SOG,2.5,Dem.
202411250NYR,NYR vs STL,buchnpa01,Pavel Buchnevich,STL,0,NYR,SOG,1.5,Gob.
202411250CAR,CAR vs DAL,burnsbr01,Brent Burns,CAR,1,DAL,A,0.5,Dem.
202411250CAR,CAR vs DAL,burnsbr01,Brent Burns,CAR,1,DAL,PTS,0.5,Dem.
202411250CAR,CAR vs DAL,burnsbr01,Brent Burns,CAR,1,DAL,SOG,1.5,Gob.
202411250CAR,CAR vs DAL,burnsbr01,Brent Burns,CAR,1,DAL,SOG,2.5,Dem.
202411250SJS,SJS vs LAK,burroky01,Kyle Burroughs,LAK,0,SJS,HIT,2.5,Norm.
202411250SJS,SJS vs LAK,byfiequ01,Quinton Byfield,LAK,0,SJS,A,0.5,Dem.
202411250SJS,SJS vs LAK,byfiequ01,Quinton Byfield,LAK,0,SJS,G,0.5,Dem.
202411250SJS,SJS vs LAK,byfiequ01,Quinton Byfield,LAK,0,SJS,PTS,0.5,Dem.
202411250SJS,SJS vs LAK,byfiequ01,Quinton Byfield,LAK,0,SJS,SOG,1.5,Gob.
202411250SJS,SJS vs LAK,byfiequ01,Quinton Byfield,LAK,0,SJS,SOG,2.5,Dem.
202411250FLA,FLA vs WSH,carlsjo01,John Carlson,WSH,0,FLA,A,0.5,Dem.
202411250FLA,FLA vs WSH,carlsjo01,John Carlson,WSH,0,FLA,BLK,2.5,Dem.
202411250FLA,FLA vs WSH,carlsjo01,John Carlson,WSH,0,FLA,PTS,0.5,Norm.
202411250FLA,FLA vs WSH,carlsjo01,John Carlson,WSH,0,FLA,SOG,1.5,Gob.
202411250FLA,FLA vs WSH,carlsjo01,John Carlson,WSH,0,FLA,SOG,2.5,Dem.
202411250FLA,FLA vs WSH,carlsjo01,John Carlson,WSH,0,FLA,TOI,23.5,Norm.
202411250ANA,ANA vs SEA,carlsle01,Leo Carlsson,ANA,1,SEA,A,0.5,Dem.
202411250ANA,ANA vs SEA,carlsle01,Leo Carlsson,ANA,1,SEA,G,0.5,Dem.
202411250ANA,ANA vs SEA,carlsle01,Leo Carlsson,ANA,1,SEA,PTS,0.5,Dem.
202411250ANA,ANA vs SEA,carlsle01,Leo Carlsson,ANA,1,SEA,SOG,1.5,Gob.
202411250NJD,NJD vs NSH,carrial01,Alexandre Carrier,NSH,0,NJD,BLK,1.5,Gob.
202411250SJS,SJS vs LAK,celebma01,Macklin Celebrini,SJS,1,LAK,A,0.5,Dem.
202411250SJS,SJS vs LAK,celebma01,Macklin Celebrini,SJS,1,LAK,G,0.5,Dem.
202411250SJS,SJS vs LAK,celebma01,Macklin Celebrini,SJS,1,LAK,SOG,1.5,Gob.
202411250OTT,OTT vs CGY,chaboth01,Thomas Chabot,OTT,1,CGY,A,0.5,Dem.
202411250OTT,OTT vs CGY,chaboth01,Thomas Chabot,OTT,1,CGY,BLK,1.5,Gob.
202411250OTT,OTT vs CGY,chaboth01,Thomas Chabot,OTT,1,CGY,PTS,0.5,Dem.
202411250OTT,OTT vs CGY,chaboth01,Thomas Chabot,OTT,1,CGY,SOG,2.5,Dem.
202411250OTT,OTT vs CGY,chaboth01,Thomas Chabot,OTT,1,CGY,SOG,1.5,Gob.
202411250OTT,OTT vs CGY,chaboth01,Thomas Chabot,OTT,1,CGY,TOI,23.5,Norm.
202411250NYI,NYI vs DET,chiarbe01,Ben Chiarot,DET,0,NYI,BLK,2.5,Dem.
202411250TBL,TBL vs COL,cirelan01,Anthony Cirelli,TBL,1,COL,A,0.5,Dem.
202411250TBL,TBL vs COL,cirelan01,Anthony Cirelli,TBL,1,COL,G,0.5,Dem.
202411250TBL,TBL vs COL,cirelan01,Anthony Cirelli,TBL,1,COL,PTS,0.5,Gob.
202411250TBL,TBL vs COL,cirelan01,Anthony Cirelli,TBL,1,COL,SOG,1.5,Gob.
202411250TBL,TBL vs COL,cirelan01,Anthony Cirelli,TBL,1,COL,SOG,2.5,Dem.
202411250MIN,MIN vs WPG,connoky01,Kyle Connor,WPG,0,MIN,A,0.5,Dem.
202411250MIN,MIN vs WPG,connoky01,Kyle Connor,WPG,0,MIN,G,0.5,Dem.
202411250MIN,MIN vs WPG,connoky01,Kyle Connor,WPG,0,MIN,PTS,0.5,Gob.
202411250MIN,MIN vs WPG,connoky01,Kyle Connor,WPG,0,MIN,PTS,1.5,Dem.
202411250MIN,MIN vs WPG,connoky01,Kyle Connor,WPG,0,MIN,SOG,3.5,Dem.
202411250MIN,MIN vs WPG,connoky01,Kyle Connor,WPG,0,MIN,SOG,2.5,Gob.
202411250MIN,MIN vs WPG,connoky01,Kyle Connor,WPG,0,MIN,TOI,19.75,Norm.
202411250OTT,OTT vs CGY,coronma01,Matt Coronato,CGY,0,OTT,A,0.5,Dem.
202411250OTT,OTT vs CGY,coronma01,Matt Coronato,CGY,0,OTT,G,0.5,Dem.
202411250OTT,OTT vs CGY,coronma01,Matt Coronato,CGY,0,OTT,PTS,0.5,Dem.
202411250OTT,OTT vs CGY,coronma01,Matt Coronato,CGY,0,OTT,SOG,2.5,Dem.
202411250OTT,OTT vs CGY,coronma01,Matt Coronato,CGY,0,OTT,SOG,1.5,Gob.
202411250NJD,NJD vs NSH,cottepa01,Paul Cotter,NJD,1,NSH,HIT,2.5,Norm.
202411250PHI,PHI vs VEG,coutuse01,Sean Couturier,PHI,1,VEG,A,0.5,Dem.
202411250PHI,PHI vs VEG,coutuse01,Sean Couturier,PHI,1,VEG,G,0.5,Dem.
202411250PHI,PHI vs VEG,coutuse01,Sean Couturier,PHI,1,VEG,PTS,0.5,Dem.
202411250PHI,PHI vs VEG,coutuse01,Sean Couturier,PHI,1,VEG,SOG,2.5,Dem.
202411250PHI,PHI vs VEG,coutuse01,Sean Couturier,PHI,1,VEG,SOG,1.5,Gob.
202411250NYR,NYR vs STL,cuyllwi01,Will Cuylle,NYR,1,STL,HIT,3.5,Norm.
202411250SJS,SJS vs LAK,danauph01,Phillip Danault,LAK,0,SJS,A,0.5,Dem.
202411250SJS,SJS vs LAK,danauph01,Phillip Danault,LAK,0,SJS,G,0.5,Dem.
202411250SJS,SJS vs LAK,danauph01,Phillip Danault,LAK,0,SJS,PTS,0.5,Dem.
202411250SJS,SJS vs LAK,danauph01,Phillip Danault,LAK,0,SJS,SOG,1.5,Gob.
202411250NYI,NYI vs DET,debrial01,Alex DeBrincat,DET,0,NYI,A,0.5,Dem.
202411250NYI,NYI vs DET,debrial01,Alex DeBrincat,DET,0,NYI,G,0.5,Dem.
202411250NYI,NYI vs DET,debrial01,Alex DeBrincat,DET,0,NYI,PTS,0.5,Gob.
202411250NYI,NYI vs DET,debrial01,Alex DeBrincat,DET,0,NYI,SOG,3.5,Dem.
202411250NYI,NYI vs DET,dobsono01,Noah Dobson,NYI,1,DET,A,0.5,Dem.
202411250NYI,NYI vs DET,dobsono01,Noah Dobson,NYI,1,DET,BLK,1.5,Gob.
202411250NYI,NYI vs DET,dobsono01,Noah Dobson,NYI,1,DET,PTS,0.5,Norm.
202411250NYI,NYI vs DET,dobsono01,Noah Dobson,NYI,1,DET,SOG,1.5,Gob.
202411250NYI,NYI vs DET,dobsono01,Noah Dobson,NYI,1,DET,TOI,23.75,Norm.
202411250PHI,PHI vs VEG,dorofpa01,Pavel Dorofeyev,VEG,0,PHI,A,0.5,Dem.
202411250PHI,PHI vs VEG,dorofpa01,Pavel Dorofeyev,VEG,0,PHI,G,0.5,Dem.
202411250PHI,PHI vs VEG,dorofpa01,Pavel Dorofeyev,VEG,0,PHI,PTS,0.5,Norm.
202411250PHI,PHI vs VEG,dorofpa01,Pavel Dorofeyev,VEG,0,PHI,SOG,2.5,Norm.
202411250TBL,TBL vs COL,drouijo01,Jonathan Drouin,COL,0,TBL,A,0.5,Dem.
202411250TBL,TBL vs COL,drouijo01,Jonathan Drouin,COL,0,TBL,G,0.5,Dem.
202411250TBL,TBL vs COL,drouijo01,Jonathan Drouin,COL,0,TBL,PTS,0.5,Norm.
202411250FLA,FLA vs WSH,duboipi01,Pierre-Luc Dubois,WSH,0,FLA,A,0.5,Dem.
202411250FLA,FLA vs WSH,duboipi01,Pierre-Luc Dubois,WSH,0,FLA,G,0.5,Dem.
202411250FLA,FLA vs WSH,duboipi01,Pierre-Luc Dubois,WSH,0,FLA,PTS,0.5,Dem.
202411250FLA,FLA vs WSH,duboipi01,Pierre-Luc Dubois,WSH,0,FLA,SOG,1.5,Gob.
202411250CAR,CAR vs DAL,duchema01,Matt Duchene,DAL,0,CAR,A,0.5,Dem.
202411250CAR,CAR vs DAL,duchema01,Matt Duchene,DAL,0,CAR,G,0.5,Dem.
202411250CAR,CAR vs DAL,duchema01,Matt Duchene,DAL,0,CAR,PTS,0.5,Norm.
202411250CAR,CAR vs DAL,duchema01,Matt Duchene,DAL,0,CAR,SOG,1.5,Norm.
202411250MIN,MIN vs WPG,ehlerni01,Nikolaj Ehlers,WPG,0,MIN,A,0.5,Dem.
202411250MIN,MIN vs WPG,ehlerni01,Nikolaj Ehlers,WPG,0,MIN,G,0.5,Dem.
202411250MIN,MIN vs WPG,ehlerni01,Nikolaj Ehlers,WPG,0,MIN,PTS,0.5,Gob.
202411250MIN,MIN vs WPG,ehlerni01,Nikolaj Ehlers,WPG,0,MIN,SOG,2.5,Gob.
202411250MIN,MIN vs WPG,ehlerni01,Nikolaj Ehlers,WPG,0,MIN,SOG,3.5,Dem.
202411250PHI,PHI vs VEG,eicheja01,Jack Eichel,VEG,0,PHI,A,0.5,Gob.
202411250PHI,PHI vs VEG,eicheja01,Jack Eichel,VEG,0,PHI,A,1.5,Dem.
202411250PHI,PHI vs VEG,eicheja01,Jack Eichel,VEG,0,PHI,G,0.5,Dem.
