GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411140FLA,FLA vs NJD,ekblaaa01,Aaron Ekblad,FLA,1,NJD,A,0.5,Dem.
202411140NYR,NYR vs SJS,lafreal01,Alexis Lafreniere,NYR,1,SJS,A,0.5,Dem.
202411140FLA,FLA vs NJD,lundean01,Anton Lundell,FLA,1,NJD,A,0.5,Dem.
202411140EDM,EDM vs NSH,skjeibr01,Brady Skjei,NSH,0,EDM,A,0.5,Dem.
202411140FLA,FLA vs NJD,verhaca01,Carter Verhaeghe,FLA,1,NJD,A,0.5,Dem.
202411140TBL,TBL vs WPG,perfeco01,Cole Perfetti,WPG,0,TBL,A,0.5,Dem.
202411140EDM,EDM vs NSH,mcdavco01,Connor McDavid,EDM,1,NSH,A,0.5,Gob.
202411140EDM,EDM vs NSH,mcdavco01,Connor McDavid,EDM,1,NSH,A,1.5,Dem.
202411140EDM,EDM vs NSH,nurseda01,Darnell Nurse,EDM,1,NSH,A,0.5,Dem.
202411140FLA,FLA vs NJD,merceda01,Dawson Mercer,NJD,0,FLA,A,0.5,Dem.
202411140BUF,BUF vs STL,cozendy01,Dylan Cozens,BUF,1,STL,A,0.5,Dem.
202411140VAN,VAN vs NYI,petteel01,Elias Pettersson,VAN,1,NYI,A,0.5,Dem.
202411140FLA,FLA vs NJD,rodriev01,Evan Rodrigues,FLA,1,NJD,A,0.5,Dem.
202411140NYR,NYR vs SJS,chytifi01,Filip Chytil,NYR,1,SJS,A,0.5,Dem.
202411140VAN,VAN vs NYI,hronefi01,Filip Hronek,VAN,1,NYI,A,0.5,Dem.
202411140EDM,EDM vs NSH,nyquigu01,Gustav Nyquist,NSH,0,EDM,A,0.5,Dem.
202411140VAN,VAN vs NYI,millejt01,J.T. Miller,VAN,1,NYI,A,0.5,Norm.
202411140VAN,VAN vs NYI,debruja01,Jake DeBrusk,VAN,1,NYI,A,0.5,Dem.
202411140TBL,TBL vs WPG,guentja01,Jake Guentzel,TBL,1,WPG,A,0.5,Dem.
