GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202412050BUF,BUF vs WPG,quinnja01,Jack Quinn,BUF,1,WPG,SOG,2.5,Dem.
202412050BUF,BUF vs WPG,cliftco01,Connor Clifton,BUF,1,WPG,HIT,3,Norm.
202412050EDM,EDM vs CBJ,johnske01,Kent Johnson,CBJ,0,EDM,A,0.5,Dem.
202412050EDM,EDM vs CBJ,fabbrda01,Dante Fabbro,CBJ,0,EDM,BLK,2.5,Dem.
202412050OTT,OTT vs DET,tarasvl01,Vladimir Tarasenko,DET,0,OTT,A,0.5,Dem.
202412050OTT,OTT vs DET,tarasvl01,Vladimir Tarasenko,DET,0,OTT,HIT,0.5,Norm.
202412050OTT,OTT vs DET,tarasvl01,Vladimir Tarasenko,DET,0,OTT,PTS,0.5,Dem.
202412050PHI,PHI vs FLA,greeraj01,A.J. Greer,FLA,0,PHI,HIT,2.5,Norm.
202412050MTL,MTL vs NSH,lainepa01,Patrik Laine,MTL,1,NSH,PTS,0.5,Norm.
202412050MTL,MTL vs NSH,lainepa01,Patrik Laine,MTL,1,NSH,SOG,2.5,Norm.
202412050OTT,OTT vs DET,bernaja01,Jacob Bernard-Docker,OTT,1,DET,BLK,1.5,Norm.
202412050CGY,CGY vs STL,suterry01,Ryan Suter,STL,0,CGY,BLK,1.5,Norm.
202412050TBL,TBL vs SJS,martiem01,Emil Lilleberg,TBL,1,SJS,HIT,1.5,Norm.
202412050CAR,CAR vs COL,ahose01,Sebastian Aho,CAR,1,COL,A,0.5,Norm.
202412050CAR,CAR vs COL,ahose01,Sebastian Aho,CAR,1,COL,G,0.5,Dem.
202412050CAR,CAR vs COL,ahose01,Sebastian Aho,CAR,1,COL,PTS,0.5,Gob.
202412050CAR,CAR vs COL,ahose01,Sebastian Aho,CAR,1,COL,PTS,1.5,Dem.
202412050CAR,CAR vs COL,ahose01,Sebastian Aho,CAR,1,COL,SOG,2.5,Norm.
202412050CAR,CAR vs COL,ahose01,Sebastian Aho,CAR,1,COL,TOI,19.5,Norm.
202412050CGY,CGY vs STL,anderra01,Rasmus Andersson,CGY,1,STL,A,0.5,Dem.
202412050CGY,CGY vs STL,anderra01,Rasmus Andersson,CGY,1,STL,SOG,2.5,Dem.
202412050MTL,MTL vs NSH,audymjo01,Jonathan Marchessault,NSH,0,MTL,A,0.5,Dem.
202412050MTL,MTL vs NSH,audymjo01,Jonathan Marchessault,NSH,0,MTL,G,0.5,Dem.
202412050MTL,MTL vs NSH,audymjo01,Jonathan Marchessault,NSH,0,MTL,SOG,3.5,Dem.
202412050CGY,CGY vs STL,backlmi01,Mikael Backlund,CGY,1,STL,A,0.5,Dem.
202412050CGY,CGY vs STL,backlmi01,Mikael Backlund,CGY,1,STL,G,0.5,Dem.
202412050PHI,PHI vs FLA,barkoal01,Aleksander Barkov,FLA,0,PHI,A,1.5,Dem.
202412050PHI,PHI vs FLA,barkoal01,Aleksander Barkov,FLA,0,PHI,G,0.5,Dem.
202412050PHI,PHI vs FLA,barkoal01,Aleksander Barkov,FLA,0,PHI,PTS,1.5,Dem.
202412050PHI,PHI vs FLA,barkoal01,Aleksander Barkov,FLA,0,PHI,PTS,0.5,Gob.
202412050PHI,PHI vs FLA,barkoal01,Aleksander Barkov,FLA,0,PHI,SOG,1.5,Gob.
202412050PHI,PHI vs FLA,barkoal01,Aleksander Barkov,FLA,0,PHI,TOI,20,Norm.
202412050OTT,OTT vs DET,bathedr01,Drake Batherson,OTT,1,DET,G,0.5,Dem.
202412050OTT,OTT vs DET,bathedr01,Drake Batherson,OTT,1,DET,HIT,1.5,Norm.
202412050OTT,OTT vs DET,bathedr01,Drake Batherson,OTT,1,DET,PTS,1.5,Dem.
202412050OTT,OTT vs DET,bathedr01,Drake Batherson,OTT,1,DET,SOG,1.5,Gob.
202412050NYI,NYI vs SEA,beniema01,Matty Beniers,SEA,0,NYI,A,0.5,Dem.
202412050NYI,NYI vs SEA,beniema01,Matty Beniers,SEA,0,NYI,G,0.5,Dem.
202412050NYI,NYI vs SEA,beniema01,Matty Beniers,SEA,0,NYI,SOG,2.5,Dem.
202412050PHI,PHI vs FLA,bennesa01,Sam Bennett,FLA,0,PHI,A,0.5,Dem.
202412050PHI,PHI vs FLA,bennesa01,Sam Bennett,FLA,0,PHI,G,0.5,Dem.
202412050PHI,PHI vs FLA,bennesa01,Sam Bennett,FLA,0,PHI,PTS,1.5,Dem.
202412050PHI,PHI vs FLA,bennesa01,Sam Bennett,FLA,0,PHI,SOG,2.5,Norm.
202412050NYI,NYI vs SEA,bjorkol01,Oliver Bjorkstrand,SEA,0,NYI,A,0.5,Dem.
202412050NYI,NYI vs SEA,bjorkol01,Oliver Bjorkstrand,SEA,0,NYI,G,0.5,Dem.
202412050NYI,NYI vs SEA,bjorkol01,Oliver Bjorkstrand,SEA,0,NYI,HIT,0.5,Norm.
202412050NYI,NYI vs SEA,bjorkol01,Oliver Bjorkstrand,SEA,0,NYI,PTS,0.5,Norm.
202412050NYI,NYI vs SEA,bjorkol01,Oliver Bjorkstrand,SEA,0,NYI,SOG,1.5,Gob.
202412050EDM,EDM vs CBJ,bouchev01,Evan Bouchard,EDM,1,CBJ,A,1.5,Dem.
202412050EDM,EDM vs CBJ,bouchev01,Evan Bouchard,EDM,1,CBJ,PTS,1.5,Dem.
202412050EDM,EDM vs CBJ,bouchev01,Evan Bouchard,EDM,1,CBJ,PTS,0.5,Gob.
202412050EDM,EDM vs CBJ,bouchev01,Evan Bouchard,EDM,1,CBJ,SOG,3.5,Dem.
202412050EDM,EDM vs CBJ,bouchev01,Evan Bouchard,EDM,1,CBJ,TOI,23.5,Norm.
202412050CAR,CAR vs COL,burnsbr01,Brent Burns,CAR,1,COL,A,0.5,Dem.
202412050CAR,CAR vs COL,burnsbr01,Brent Burns,CAR,1,COL,PTS,0.5,Dem.
