Player,PlayerID,Team,Stat,Line,Type
JOEL ARMIA,armiajo01,MTL,G,0.5,Dem.
JOEL ARMIA,armiajo01,MTL,SOG,1.5,Gob.
JOEL ARMIA,armiajo01,MTL,SOG,2.5,Dem.
JOEL ARMIA,armiajo01,MTL,SOG,1.5,Norm.
JONATHAN MARCHESSAULT,audymjo01,NSH,A,0.5,Dem.
JONATHAN MARCHESSAULT,audymjo01,NSH,G,0.5,Dem.
JONATHAN MARCHESSAULT,audymjo01,NSH,PTS,0.5,Gob.
JONATHAN MARCHESSAULT,audymjo01,NSH,PTS,1.5,Dem.
JONATHAN MARCHESSAULT,audymjo01,NSH,SOG,2.5,Gob.
JONATHAN MARCHESSAULT,audymjo01,NSH,SOG,3.5,Dem.
IVAN BARBASHEV,barbaiv01,VEG,A,0.5,Dem.
IVAN BARBASHEV,barbaiv01,VEG,G,0.5,Dem.
IVAN BARBASHEV,barbaiv01,VEG,PTS,0.5,Norm.
IVAN BARBASHEV,barbaiv01,VEG,SOG,1.5,Gob.
IVAN BARBASHEV,barbaiv01,VEG,SOG,2.5,Dem.
DRAKE BATHERSON,bathedr01,OTT,A,0.5,Dem.
DRAKE BATHERSON,bathedr01,OTT,G,0.5,Dem.
DRAKE BATHERSON,bathedr01,OTT,PTS,0.5,Gob.
DRAKE BATHERSON,bathedr01,OTT,PTS,1.5,Dem.
DRAKE BATHERSON,bathedr01,OTT,SOG,1.5,Gob.
DRAKE BATHERSON,bathedr01,OTT,SOG,2.5,Norm.
DRAKE BATHERSON,bathedr01,OTT,SOG,3.5,Dem.
DRAKE BATHERSON,bathedr01,OTT,SOG,2.5,Gob.
CONNOR BEDARD,bedarco01,CHI,A,0.5,Norm.
CONNOR BEDARD,bedarco01,CHI,G,0.5,Dem.
CONNOR BEDARD,bedarco01,CHI,PTS,0.5,Gob.
CONNOR BEDARD,bedarco01,CHI,PTS,1.5,Dem.
CONNOR BEDARD,bedarco01,CHI,SOG,2.5,Gob.
CONNOR BEDARD,bedarco01,CHI,SOG,3.5,Dem.
CONNOR BEDARD,bedarco01,CHI,TOI,20.25,Norm.
CONNOR BEDARD,bedarco01,CHI,TOI,20.5,Norm.
MATTY BENIERS,beniema01,SEA,A,0.5,Dem.
MATTY BENIERS,beniema01,SEA,PTS,0.5,Dem.
MATTY BENIERS,beniema01,SEA,TOI,17.75,Norm.
MATTY BENIERS,beniema01,SEA,SOG,1.5,Gob.
MATTY BENIERS,beniema01,SEA,SOG,2.5,Dem.
MATTY BENIERS,beniema01,SEA,G,0.5,Dem.
SAM BENNETT,bennesa01,FLA,A,0.5,Dem.
SAM BENNETT,bennesa01,FLA,G,0.5,Dem.
SAM BENNETT,bennesa01,FLA,HIT,2.5,Norm.
SAM BENNETT,bennesa01,FLA,PTS,0.5,Norm.
SAM BENNETT,bennesa01,FLA,SOG,2.5,Gob.
SAM BENNETT,bennesa01,FLA,SOG,3.5,Dem.
JAMIE BENN,bennja01,DAL,A,0.5,Dem.
JAMIE BENN,bennja01,DAL,G,0.5,Dem.
JAMIE BENN,bennja01,DAL,PTS,0.5,Norm.
JAMIE BENN,bennja01,DAL,SOG,1.5,Gob.
JAMIE BENN,bennja01,DAL,SOG,2.5,Dem.
SIMON BENOIT,benoisi01,TOR,HIT,2.5,Norm.
TYLER BERTUZZI,bertuty01,CHI,A,0.5,Dem.
TYLER BERTUZZI,bertuty01,CHI,G,0.5,Dem.
TYLER BERTUZZI,bertuty01,CHI,PTS,0.5,Dem.
TYLER BERTUZZI,bertuty01,CHI,SOG,1.5,Gob.
TYLER BERTUZZI,bertuty01,CHI,SOG,2.5,Dem.
OLIVER BJORKSTRAND,bjorkol01,SEA,A,0.5,Dem.
OLIVER BJORKSTRAND,bjorkol01,SEA,HIT,0.5,Norm.
OLIVER BJORKSTRAND,bjorkol01,SEA,PTS,0.5,Dem.
OLIVER BJORKSTRAND,bjorkol01,SEA,SOG,1.5,Gob.
OLIVER BJORKSTRAND,bjorkol01,SEA,SOG,2.5,Dem.
OLIVER BJORKSTRAND,bjorkol01,SEA,G,0.5,Dem.
BROCK BOESER,boesebr01,VAN,A,0.5,Dem.
BROCK BOESER,boesebr01,VAN,G,0.5,Dem.
BROCK BOESER,boesebr01,VAN,PTS,0.5,Gob.
BROCK BOESER,boesebr01,VAN,PTS,1.5,Dem.
BROCK BOESER,boesebr01,VAN,SOG,1.5,Gob.
PAVEL BUCHNEVICH,buchnpa01,STL,A,0.5,Dem.
PAVEL BUCHNEVICH,buchnpa01,STL,G,0.5,Dem.
PAVEL BUCHNEVICH,buchnpa01,STL,PTS,0.5,Gob.
PAVEL BUCHNEVICH,buchnpa01,STL,PTS,1.5,Dem.
PAVEL BUCHNEVICH,buchnpa01,STL,SOG,2.5,Norm.
PAVEL BUCHNEVICH,buchnpa01,STL,SOG,1.5,Gob.
PAVEL BUCHNEVICH,buchnpa01,STL,SOG,2.5,Dem.
MICHAEL BUNTING,buntimi01,PIT,A,0.5,Dem.
MICHAEL BUNTING,buntimi01,PIT,PTS,0.5,Dem.
