GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411240TOR,TOR vs UTA,mcmanbo02,Bobby McMann,TOR,1,ARI,A,0.5,Dem.
202411240TOR,TOR vs UTA,kellecl01,Clayton Keller,ARI,0,TOR,A,0.5,Dem.
202411240TOR,TOR vs UTA,guentdy01,Dylan Guenther,ARI,0,TOR,A,0.5,Dem.
202411240TOR,TOR vs UTA,tavarjo01,John Tavares,TOR,1,ARI,A,0.5,Dem.
202411240TOR,TOR vs UTA,sergami01,Mikhail Sergachev,ARI,0,TOR,A,0.5,Dem.
202411240TOR,TOR vs UTA,marnemi01,Mitch Marner,TOR,1,ARI,A,1.5,Dem.
202411240TOR,TOR vs UTA,marnemi01,Mitch Marner,TOR,1,ARI,A,0.5,Gob.
202411240TOR,TOR vs UTA,schmani01,Nick Schmaltz,ARI,0,TOR,A,0.5,Dem.
202411240TOR,TOR vs UTA,nylanwi01,William Nylander,TOR,1,ARI,A,0.5,Norm.
202411240TOR,TOR vs UTA,tanevch01,Chris Tanev,TOR,1,ARI,BLK,2.5,Gob.
202411240TOR,TOR vs UTA,mccabja01,Jake McCabe,TOR,1,ARI,BLK,1.5,Gob.
202411240TOR,TOR vs UTA,sergami01,Mikhail Sergachev,ARI,0,TOR,BLK,1.5,Gob.
202411240TOR,TOR vs UTA,mcmanbo02,Bobby McMann,TOR,1,ARI,G,0.5,Dem.
202411240TOR,TOR vs UTA,kellecl01,Clayton Keller,ARI,0,TOR,G,0.5,Dem.
202411240TOR,TOR vs UTA,guentdy01,Dylan Guenther,ARI,0,TOR,G,0.5,Dem.
202411240TOR,TOR vs UTA,tavarjo01,John Tavares,TOR,1,ARI,G,0.5,Dem.
202411240TOR,TOR vs UTA,marnemi01,Mitch Marner,TOR,1,ARI,G,0.5,Dem.
202411240TOR,TOR vs UTA,schmani01,Nick Schmaltz,ARI,0,TOR,G,0.5,Dem.
202411240TOR,TOR vs UTA,nylanwi01,William Nylander,TOR,1,ARI,G,0.5,Dem.
202411240TOR,TOR vs UTA,mcbaija03,Jack McBain,ARI,0,TOR,HIT,2.5,Norm.
202411240TOR,TOR vs UTA,mccabja01,Jake McCabe,TOR,1,ARI,HIT,2.5,Norm.
202411240TOR,TOR vs UTA,sergami01,Mikhail Sergachev,ARI,0,TOR,HIT,0.5,Norm.
202411240TOR,TOR vs UTA,reavery01,Ryan Reaves,TOR,1,ARI,HIT,3,Norm.
202411240TOR,TOR vs UTA,benoisi01,Simon Benoit,TOR,1,ARI,HIT,2.5,Norm.
202411240TOR,TOR vs UTA,mcmanbo02,Bobby McMann,TOR,1,ARI,PTS,0.5,Norm.
202411240TOR,TOR vs UTA,kellecl01,Clayton Keller,ARI,0,TOR,PTS,0.5,Gob.
202411240TOR,TOR vs UTA,tavarjo01,John Tavares,TOR,1,ARI,PTS,0.5,Gob.
202411240TOR,TOR vs UTA,tavarjo01,John Tavares,TOR,1,ARI,PTS,1.5,Dem.
202411240TOR,TOR vs UTA,maccema01,Matias Maccelli,ARI,0,TOR,PTS,0.5,Dem.
202411240TOR,TOR vs UTA,sergami01,Mikhail Sergachev,ARI,0,TOR,PTS,0.5,Dem.
202411240TOR,TOR vs UTA,marnemi01,Mitch Marner,TOR,1,ARI,PTS,0.5,Gob.
202411240TOR,TOR vs UTA,marnemi01,Mitch Marner,TOR,1,ARI,PTS,1.5,Dem.
202411240TOR,TOR vs UTA,riellmo01,Morgan Rielly,TOR,1,ARI,PTS,0.5,Gob.
202411240TOR,TOR vs UTA,nylanwi01,William Nylander,TOR,1,ARI,PTS,0.5,Gob.
202411240TOR,TOR vs UTA,nylanwi01,William Nylander,TOR,1,ARI,PTS,1.5,Dem.
202411240TOR,TOR vs UTA,mcmanbo02,Bobby McMann,TOR,1,ARI,SOG,3.5,Dem.
202411240TOR,TOR vs UTA,mcmanbo02,Bobby McMann,TOR,1,ARI,SOG,2.5,Gob.
202411240TOR,TOR vs UTA,kellecl01,Clayton Keller,ARI,0,TOR,SOG,2.5,Norm.
202411240TOR,TOR vs UTA,kellecl01,Clayton Keller,ARI,0,TOR,SOG,1.5,Gob.
202411240TOR,TOR vs UTA,kellecl01,Clayton Keller,ARI,0,TOR,SOG,3.5,Dem.
202411240TOR,TOR vs UTA,guentdy01,Dylan Guenther,ARI,0,TOR,SOG,2.5,Norm.
202411240TOR,TOR vs UTA,guentdy01,Dylan Guenther,ARI,0,TOR,SOG,1.5,Gob.
202411240TOR,TOR vs UTA,guentdy01,Dylan Guenther,ARI,0,TOR,SOG,3.5,Dem.
202411240TOR,TOR vs UTA,tavarjo01,John Tavares,TOR,1,ARI,SOG,3.5,Dem.
202411240TOR,TOR vs UTA,tavarjo01,John Tavares,TOR,1,ARI,SOG,2.5,Gob.
202411240TOR,TOR vs UTA,sergami01,Mikhail Sergachev,ARI,0,TOR,SOG,1.5,Gob.
202411240TOR,TOR vs UTA,sergami01,Mikhail Sergachev,ARI,0,TOR,SOG,2.5,Dem.
202411240TOR,TOR vs UTA,marnemi01,Mitch Marner,TOR,1,ARI,SOG,2.5,Norm.
202411240TOR,TOR vs UTA,marnemi01,Mitch Marner,TOR,1,ARI,SOG,1.5,Gob.
202411240TOR,TOR vs UTA,marnemi01,Mitch Marner,TOR,1,ARI,SOG,3.5,Dem.
202411240TOR,TOR vs UTA,riellmo01,Morgan Rielly,TOR,1,ARI,SOG,1.5,Gob.
