GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411300FLA,FLA vs CAR,ahose01,Sebastian Aho,CAR,0,FLA,A,0.5,Norm.
202411300FLA,FLA vs CAR,ahose01,Sebastian Aho,CAR,0,FLA,G,0.5,Dem.
202411300FLA,FLA vs CAR,ahose01,Sebastian Aho,CAR,0,FLA,PTS,0.5,Gob.
202411300FLA,FLA vs CAR,ahose01,Sebastian Aho,CAR,0,FLA,PTS,1.5,Dem.
202411300FLA,FLA vs CAR,ahose01,Sebastian Aho,CAR,0,FLA,TOI,19.5,Norm.
202411300PIT,PIT vs CGY,anderra01,Rasmus Andersson,CGY,0,PIT,A,0.5,Dem.
202411300PIT,PIT vs CGY,anderra01,Rasmus Andersson,CGY,0,PIT,BLK,2.5,Norm.
202411300MIN,MIN vs NSH,audymjo01,Jonathan Marchessault,NSH,0,MIN,A,0.5,Dem.
202411300MIN,MIN vs NSH,audymjo01,Jonathan Marchessault,NSH,0,MIN,G,0.5,Dem.
202411300MIN,MIN vs NSH,audymjo01,Jonathan Marchessault,NSH,0,MIN,PTS,0.5,Norm.
202411300MIN,MIN vs NSH,audymjo01,Jonathan Marchessault,NSH,0,MIN,SOG,3.5,Dem.
202411300PIT,PIT vs CGY,backlmi01,Mikael Backlund,CGY,0,PIT,A,0.5,Dem.
202411300PIT,PIT vs CGY,backlmi01,Mikael Backlund,CGY,0,PIT,G,0.5,Dem.
202411300VEG,VEG vs ARI,barbaiv01,Ivan Barbashev,VEG,1,ARI,A,0.5,Dem.
202411300VEG,VEG vs ARI,barbaiv01,Ivan Barbashev,VEG,1,ARI,G,0.5,Dem.
202411300FLA,FLA vs CAR,barkoal01,Aleksander Barkov,FLA,1,CAR,A,1.5,Dem.
202411300FLA,FLA vs CAR,barkoal01,Aleksander Barkov,FLA,1,CAR,G,0.5,Dem.
202411300FLA,FLA vs CAR,barkoal01,Aleksander Barkov,FLA,1,CAR,PTS,0.5,Gob.
202411300FLA,FLA vs CAR,barkoal01,Aleksander Barkov,FLA,1,CAR,PTS,1.5,Dem.
202411300FLA,FLA vs CAR,barkoal01,Aleksander Barkov,FLA,1,CAR,TOI,20,Norm.
202411300LAK,LAK vs OTT,bathedr01,Drake Batherson,OTT,0,LAK,G,0.5,Dem.
202411300LAK,LAK vs OTT,bathedr01,Drake Batherson,OTT,0,LAK,HIT,1.5,Norm.
202411300LAK,LAK vs OTT,bathedr01,Drake Batherson,OTT,0,LAK,SOG,1.5,Gob.
202411300LAK,LAK vs OTT,bathedr01,Drake Batherson,OTT,0,LAK,SOG,2.5,Dem.
202411300SEA,SEA vs SJS,beniema01,Matty Beniers,SEA,1,SJS,G,0.5,Dem.
202411300SEA,SEA vs SJS,beniema01,Matty Beniers,SEA,1,SJS,PTS,0.5,Norm.
202411300SEA,SEA vs SJS,beniema01,Matty Beniers,SEA,1,SJS,SOG,1.5,Gob.
202411300FLA,FLA vs CAR,bennesa01,Sam Bennett,FLA,1,CAR,A,0.5,Dem.
202411300FLA,FLA vs CAR,bennesa01,Sam Bennett,FLA,1,CAR,G,0.5,Dem.
202411300TBL,TBL vs TOR,benoisi01,Simon Benoit,TOR,0,TBL,HIT,2.5,Norm.
202411300SEA,SEA vs SJS,bjorkol01,Oliver Bjorkstrand,SEA,1,SJS,A,0.5,Dem.
202411300SEA,SEA vs SJS,bjorkol01,Oliver Bjorkstrand,SEA,1,SJS,G,0.5,Dem.
202411300SEA,SEA vs SJS,bjorkol01,Oliver Bjorkstrand,SEA,1,SJS,HIT,0.5,Norm.
202411300SEA,SEA vs SJS,bjorkol01,Oliver Bjorkstrand,SEA,1,SJS,PTS,0.5,Norm.
202411300VEG,VEG vs ARI,bjugsni01,Nick Bjugstad,ARI,0,VEG,SOG,1.5,Norm.
202411300MIN,MIN vs NSH,boldyma01,Matt Boldy,MIN,1,NSH,G,0.5,Dem.
202411300MIN,MIN vs NSH,boldyma01,Matt Boldy,MIN,1,NSH,PTS,1.5,Dem.
202411300MIN,MIN vs NSH,boldyma01,Matt Boldy,MIN,1,NSH,PTS,0.5,Gob.
202411300MIN,MIN vs NSH,boldyma01,Matt Boldy,MIN,1,NSH,SOG,2.5,Gob.
202411300COL,COL vs EDM,bouchev01,Evan Bouchard,EDM,0,COL,A,0.5,Norm.
202411300COL,COL vs EDM,bouchev01,Evan Bouchard,EDM,0,COL,PTS,1.5,Dem.
202411300COL,COL vs EDM,bouchev01,Evan Bouchard,EDM,0,COL,SOG,2.5,Norm.
202411300COL,COL vs EDM,bouchev01,Evan Bouchard,EDM,0,COL,TOI,23.5,Norm.
202411300NJD,NJD vs WSH,brattje01,Jesper Bratt,NJD,1,WSH,A,0.5,Norm.
202411300NJD,NJD vs WSH,brattje01,Jesper Bratt,NJD,1,WSH,G,0.5,Dem.
202411300NJD,NJD vs WSH,brattje01,Jesper Bratt,NJD,1,WSH,PTS,0.5,Gob.
202411300NJD,NJD vs WSH,brattje01,Jesper Bratt,NJD,1,WSH,PTS,1.5,Dem.
