description,line_score,odds_type,stat_display_name,player_id
TOR,25.5,standard,Goalie Saves,218339
TOR,19,standard,Time On Ice,218268
TOR,0.5,standard,Points,218217
OTT,3,standard,Hits,218302
OTT,9,standard,Faceoffs Won,58166
OTT,3.5,standard,Shots On Goal,58169
OTT,19.5,standard,Time On Ice,58169
NYR,9.5,standard,Faceoffs Won,218324
TOR,4.5,standard,Hits,218268
OTT,27.5,standard,Goalie Saves,218330
OTT,0.5,standard,Assists,58169
TOR,0.5,standard,Assists,218660
NYR,27.5,standard,Goalie Saves,218342
WPG,9,standard,Faceoffs Won,218652
TOR,23.5,standard,Time On Ice,218269
OTT,2.5,standard,Hits,218303
WPG,27.5,standard,Goalie Saves,218676
OTT,22.25,standard,Time On Ice,218303
OTT,2.5,standard,Hits,218304
OTT,2.5,standard,Shots On Goal,218209
FLA,12.5,standard,Faceoffs Won,57868
NYR,1.5,standard,Hits,218309
NYR,19.75,standard,Time On Ice,218261
STL,9.5,standard,Faceoffs Won,218323
WPG,19.5,standard,Time On Ice,218674
WPG,3,standard,Hits,218685
NJ,26.5,standard,Goalie Saves,57991
NYR,24,standard,Time On Ice,218262
FLA,2.5,standard,Hits,218082
WPG,23.25,standard,Time On Ice,218657
NJ,2.5,standard,Hits,218683
NYI,9.5,standard,Faceoffs Won,57828
FLA,1.5,standard,Hits,91826
FLA,20.75,standard,Time On Ice,218073
NJ,19.25,standard,Time On Ice,218664
NJ,1.5,standard,Hits,57845
CGY,12.5,standard,Faceoffs Won,218251
FLA,21.5,standard,Time On Ice,218075
STL,1.5,standard,Hits,218299
SEA,9.5,standard,Faceoffs Won,218259
NJ,22.5,standard,Time On Ice,218673
BOS,2.5,standard,Hits,218312
CBJ,10.5,standard,Faceoffs Won,218325
STL,2.5,standard,Hits,218300
STL,20,standard,Time On Ice,218274
STL,2.5,standard,Hits,218301
BOS,18,standard,Time On Ice,218281
STL,24.25,standard,Time On Ice,218275
EDM,0.5,standard,Hits,218307
BOS,23.75,standard,Time On Ice,218282
NYI,0.5,standard,Hits,218085
EDM,2.5,standard,Hits,218659
EDM,20.25,standard,Time On Ice,218279
NYI,21.5,standard,Time On Ice,57827
VAN,0.5,standard,Hits,218233
EDM,25,standard,Time On Ice,218228
CGY,5,standard,Hits,218318
WPG,0.5,standard,Assists,218674
OTT,2.5,goblin,Shots On Goal,58166
OTT,0.5,goblin,Points,58169
OTT,0.5,demon,Points,173844
OTT,1.5,demon,Points,58169
OTT,2.5,demon,Shots On Goal,173844
OTT,2.5,goblin,Blocked Shots,217043
OTT,2.5,demon,Shots On Goal,188561
OTT,2.5,goblin,Shots On Goal,58169
OTT,3.5,demon,Shots On Goal,58166
OTT,0.5,demon,Assists,173844
OTT,0.5,demon,Assists,58166
OTT,0.5,demon,Goals,58166
OTT,0.5,demon,Goals,58169
OTT,1.5,demon,Points,58166
OTT,0.5,goblin,Points,58166
NYI,23.75,standard,Time On Ice,58024
VAN,3,standard,Hits,218292
NYR,0.5,standard,Assists,218324
SEA,2.5,standard,Hits,218320
VAN,18.5,standard,Time On Ice,218233
WPG,0.5,standard,Points,218654
WPG,2.5,standard,Shots On Goal,218654
CBJ,0.5,standard,Hits,218315
CGY,19.25,standard,Time On Ice,218251
NYR,0.5,standard,Assists,218262
VAN,23.5,standard,Time On Ice,218234
WPG,2.5,standard,Shots On Goal,218652
CGY,24.5,standard,Time On Ice,218253
SEA,18.75,standard,Time On Ice,218259
CBJ,0.5,standard,Points,57897
WPG,2.5,standard,Shots On Goal,218655
CBJ,17,standard,Time On Ice,218284
SEA,25.25,standard,Time On Ice,218289
CBJ,24,standard,Time On Ice,218245
WPG,0.5,demon,Goals,59488
NYR,0.5,goblin,Points,58250
WPG,0.5,demon,Points,171823
NYR,0.5,demon,Goals,125175
NYR,0.5,demon,Goals,58250
WPG,0.5,demon,Assists,59488
NYR,0.5,demon,Assists,89328
NYR,0.5,demon,Assists,181551
NYR,0.5,demon,Assists,58250
NYR,2.5,demon,Shots On Goal,125175
WPG,1.5,goblin,Shots On Goal,59488
WPG,2.5,demon,Shots On Goal,57856
WPG,1.5,goblin,Shots On Goal,57856
WPG,2.5,demon,Shots On Goal,59488
NYR,3.5,demon,Shots On Goal,58250
NYR,2.5,goblin,Shots On Goal,58250
NYR,1.5,goblin,Shots On Goal,125175
NYR,1.5,goblin,Shots On Goal,89328
WPG,2.5,goblin,Blocked Shots,57854
NYR,1.5,goblin,Blocked Shots,93174
NYR,0.5,demon,Points,181551
WPG,0.5,demon,Assists,171823
WPG,0.5,demon,Goals,57856
NYR,0.5,demon,Points,89328
FLA,3.5,standard,Shots On Goal,218073
NJ,2.5,standard,Shots On Goal,218664
FLA,0.5,standard,Points,125414
FLA,2.5,standard,Shots On Goal,125414
NJ,0.5,standard,Points,218663
NJ,0.5,standard,Assists,218665
NJ,0.5,goblin,Points,57848
FLA,0.5,demon,Assists,125414
FLA,0.5,demon,Assists,57868
FLA,0.5,demon,Assists,173364
FLA,0.5,demon,Assists,58481
FLA,0.5,demon,Assists,57870
NJ,0.5,demon,Assists,171515
NJ,0.5,demon,Assists,57845
NJ,0.5,demon,Assists,57952
FLA,1.5,goblin,Blocked Shots,214948
FLA,1.5,goblin,Blocked Shots,91826
FLA,0.5,demon,Goals,57870
NJ,0.5,demon,Goals,171515
FLA,0.5,demon,Goals,58481
FLA,0.5,demon,Goals,57868
NJ,0.5,demon,Assists,57848
FLA,1.5,demon,Points,57868
FLA,1.5,demon,Points,57870
FLA,0.5,goblin,Points,57870
NJ,0.5,demon,Points,171515
NJ,1.5,demon,Points,57853
FLA,0.5,demon,Points,173364
FLA,0.5,goblin,Points,57868
FLA,0.5,demon,Points,58481
NJ,0.5,demon,Points,57845
NJ,1.5,demon,Points,57848
NJ,0.5,demon,Goals,57853
FLA,0.5,demon,Goals,125414
NJ,0.5,demon,Goals,57952
NJ,0.5,demon,Goals,57848
NJ,0.5,goblin,Points,57853
NJ,0.5,demon,Assists,57853
FLA,1.5,goblin,Shots On Goal,57868
NJ,1.5,goblin,Shots On Goal,57952
NJ,3.5,demon,Shots On Goal,57853
NJ,2.5,demon,Shots On Goal,171515
NJ,2.5,demon,Shots On Goal,57952
NJ,3.5,demon,Shots On Goal,57848
NJ,2.5,goblin,Shots On Goal,57848
NJ,1.5,goblin,Shots On Goal,171515
