description,line_score,odds_type,stat_display_name,player_id
NYR,19.5,Norm.,Time On Ice,218322
NYR,0.5,Norm.,Hits,218266
NYR,27.5,Norm.,Goalie Saves,218331
MTL,3.5,Norm.,Hits,218685
MTL,19.75,Norm.,Time On Ice,218674
MTL,10.5,Norm.,Faceoffs Won,218652
MTL,2.5,Norm.,Goals Allowed,173523
NYR,1.5,Norm.,Shots On Goal,218366
MTL,24.5,Norm.,Goalie Saves,173523
MTL,0.5,Gob.,Points,218674
NYR,25.5,Norm.,Time On Ice,218353
NYR,0.5,Norm.,Hits,171835
MTL,2.5,Norm.,Shots On Goal,59488
FLA,10,Norm.,Faceoffs Won,218298
MTL,1.5,Norm.,Hits,57854
MTL,22.75,Norm.,Time On Ice,218657
NYR,1.5,Norm.,Shots On Goal,218237
WSH,12.5,Norm.,Faceoffs Won,57868
MTL,2.5,Norm.,Shots On Goal,218655
CAR,1.5,Norm.,Hits,57845
FLA,21.5,Norm.,Time On Ice,218273
OTT,12.5,Norm.,Faceoffs Won,218070
FLA,19.5,Norm.,Time On Ice,218224
NJD,2.5,Norm.,Hits,218567
TBL,11.5,Norm.,Faceoffs Won,58166
MTL,0.5,Norm.,Points,218685
CAR,22.5,Norm.,Time On Ice,218673
PIT,7.5,Norm.,Faceoffs Won,218233
WSH,3,Norm.,Hits,218082
CAR,20,Norm.,Time On Ice,218664
CGY,13,Norm.,Faceoffs Won,218229
NJD,0.5,Norm.,Hits,219392
MTL,0.5,Norm.,Assists,218657
WSH,21.75,Norm.,Time On Ice,218075
TBL,26.5,Norm.,Goalie Saves,96513
STL,10,Norm.,Faceoffs Won,218296
WSH,20.5,Norm.,Time On Ice,218073
LAK,4.5,Norm.,Hits,218268
OTT,3,Norm.,Hits,218078
NJD,23.5,Norm.,Time On Ice,218566
MIN,9.5,Norm.,Faceoffs Won,218086
LAK,1.5,Norm.,Hits,218217
NJD,18.25,Norm.,Time On Ice,218567
NSH,12,Norm.,Faceoffs Won,218247
OTT,2.5,Norm.,Hits,218079
TOR,21.75,Norm.,Time On Ice,218231
SJS,10.5,Norm.,Faceoffs Won,218325
TOR,23,Norm.,Time On Ice,218230
LAK,1.5,Norm.,Hits,172192
PHI,26.5,Norm.,Goalie Saves,218341
COL,9.5,Norm.,Faceoffs Won,57828
TBL,2.5,Norm.,Hits,218302
TBL,21,Norm.,Time On Ice,58169
NYI,26.5,Norm.,Goalie Saves,220827
EDM,9,Norm.,Faceoffs Won,218285
TBL,22.25,Norm.,Time On Ice,218303
TOR,0.5,Norm.,Hits,219290
BUF,27.5,Norm.,Goalie Saves,218326
BUF,2.5,Norm.,Goals Allowed,218326
TBL,2.5,Norm.,Hits,218304
OTT,19.25,Norm.,Time On Ice,218070
OTT,23.5,Norm.,Time On Ice,218071
TBL,0.5,Norm.,Hits,218209
LAK,18.75,Norm.,Time On Ice,218268
PIT,0.5,Norm.,Hits,218233
NYR,2.5,Norm.,Blocked Shots,218698
MTL,2.5,Norm.,Blocked Shots,57854
NYR,3.5,Norm.,Goals Allowed,218331
NYR,0.5,Dem.,Assists,218353
NYR,3.5,Dem.,Shots On Goal,218266
MTL,1.5,Dem.,Points,218652
MTL,2.5,Dem.,Shots On Goal,218685
MTL,2.5,Gob.,Shots On Goal,218674
NYR,0.5,Dem.,Assists,218266
MTL,1.5,Dem.,Points,218657
MTL,1.5,Dem.,Points,218655
NYR,0.5,Dem.,Assists,218322
NYR,0.5,Dem.,Assists,218267
NYR,0.5,Dem.,Assists,218237
NYR,1.5,Gob.,Shots On Goal,218322
NYR,24.5,Gob.,Goalie Saves,218331
MTL,1.5,Gob.,Shots On Goal,218685
MTL,0.5,Dem.,Assists,59488
MTL,0.5,Dem.,Assists,171823
MTL,0.5,Dem.,Goals,59488
NYR,0.5,Dem.,Points,218366
MTL,0.5,Dem.,Goals,218655
MTL,0.5,Dem.,Goals,218685
NYR,0.5,Dem.,Goals,218266
NYR,0.5,Dem.,Goals,218322
NYR,0.5,Dem.,Goals,57977
MTL,0.5,Dem.,Goals,218652
MTL,0.5,Dem.,Goals,171823
NYR,1.5,Dem.,Points,218322
NYR,0.5,Dem.,Points,218237
MTL,1.5,Dem.,Points,59488
NYR,2.5,Dem.,Shots On Goal,218322
NYR,0.5,Dem.,Points,218267
NYR,0.5,Dem.,Assists,218366
MTL,0.5,Dem.,Assists,218685
MTL,0.5,Gob.,Points,218652
MTL,1.5,Dem.,Points,218674
CGY,0.5,Norm.,Hits,219432
LAK,23,Norm.,Time On Ice,218269
NYI,0.5,Dem.,Goals,218218
NYI,0.5,Dem.,Goals,218270
NYI,0.5,Dem.,Goals,218653
NYI,0.5,Dem.,Goals,57859
