id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3318083,,2024-10-31T11:41:00-04:00,PIT,20.0,standard,Single Stat,1,2024-11-13T19:30:00-05:00,Time On Ice,pre_game,True,2024-11-13T11:56:55-05:00,11,8,218570,2,398
3321646,,2024-10-31T11:41:00-04:00,PIT,29.5,standard,Single Stat,1,2024-11-13T19:30:00-05:00,Goalie Saves,pre_game,True,2024-11-13T11:56:55-05:00,11,8,218585,2,48
3320819,,2024-10-31T11:41:00-04:00,PIT,2.5,standard,Single Stat,1,2024-11-13T19:30:00-05:00,Shots On Goal,pre_game,True,2024-11-13T11:56:55-05:00,11,8,180376,2,30
3321292,,2024-10-31T11:41:00-04:00,PIT,11.0,standard,Single Stat,1,2024-11-13T19:30:00-05:00,Faceoffs Won,pre_game,True,2024-11-13T11:56:55-05:00,11,8,218570,2,236
3321258,,2024-11-12T19:30:00-05:00,DET,0.5,standard,Single Stat,1,2024-11-13T19:30:00-05:00,Hits,pre_game,True,2024-11-13T11:35:38-05:00,11,8,218305,2,101
3321274,,2024-10-31T11:41:00-04:00,PIT,0.5,standard,Single Stat,2,2024-11-13T19:30:00-05:00,Hits,pre_game,True,2024-11-13T11:56:55-05:00,11,8,218575,2,101
3318085,,2024-11-12T19:30:00-05:00,DET,20.25,standard,Single Stat,2,2024-11-13T19:30:00-05:00,Time On Ice,pre_game,True,2024-11-13T11:35:39-05:00,11,8,218229,2,398
3320820,,2024-11-12T19:30:00-05:00,DET,2.5,standard,Single Stat,2,2024-11-13T19:30:00-05:00,Shots On Goal,pre_game,True,2024-11-13T11:35:39-05:00,11,8,218226,2,30
3322412,,2024-11-12T19:30:00-05:00,DET,24.5,standard,Single Stat,2,2024-11-13T19:30:00-05:00,Goalie Saves,pre_game,True,2024-11-13T11:41:40-05:00,11,8,218340,2,48
3320822,,2024-11-01T11:47:00-04:00,DET,0.5,standard,Single Stat,2,2024-11-13T19:30:00-05:00,Points,pre_game,True,2024-11-13T11:48:04-05:00,11,8,218226,2,19
3321293,,2024-11-12T19:30:00-05:00,DET,13.0,standard,Single Stat,2,2024-11-13T19:30:00-05:00,Faceoffs Won,pre_game,True,2024-11-13T11:35:38-05:00,11,8,218229,2,236
3321294,,2024-11-12T10:00:00-05:00,WSH,10.5,standard,Single Stat,3,2024-11-13T19:30:00-05:00,Faceoffs Won,pre_game,True,2024-11-13T12:00:45-05:00,11,8,58166,2,236
3318084,,2024-10-31T11:41:00-04:00,PIT,23.25,standard,Single Stat,3,2024-11-13T19:30:00-05:00,Time On Ice,pre_game,True,2024-11-13T11:56:56-05:00,11,8,218571,2,398
