id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3363232,,2024-11-20T23:43:00-05:00,WPG,0.5,standard,Single Stat,1,2024-11-22T19:00:00-05:00,Hits,pre_game,True,2024-11-22T12:13:17-05:00,11,8,218305,2,101
3363239,,2024-11-20T23:43:00-05:00,WPG,12.5,standard,Single Stat,1,2024-11-22T19:00:00-05:00,Faceoffs Won,pre_game,True,2024-11-22T12:13:17-05:00,11,8,218229,2,236
3363223,,2024-11-21T19:00:00-05:00,PIT,20.25,standard,Single Stat,1,2024-11-22T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-22T11:49:59-05:00,11,8,218261,2,398
3366757,,2024-11-21T19:00:00-05:00,PIT,27.5,standard,Single Stat,1,2024-11-22T19:00:00-05:00,Goalie Saves,pre_game,True,2024-11-22T11:52:25-05:00,11,8,218342,2,48
3366765,,2024-11-21T19:00:00-05:00,PIT,2.5,standard,Single Stat,1,2024-11-22T19:00:00-05:00,Goals Allowed,pre_game,True,2024-11-22T11:54:41-05:00,11,8,218342,2,59
3366833,True,2024-11-22T12:25:00-05:00,PIT,1.5,goblin,Single Stat,1,2024-11-22T19:08:00-05:00,Blocked Shots,pre_game,True,2024-11-22T13:19:44-05:00,11,8,93174,2,21
3366834,True,2024-11-22T12:25:00-05:00,PIT,29.5,demon,Single Stat,1,2024-11-22T19:08:00-05:00,Goalie Saves,pre_game,True,2024-11-22T12:29:03-05:00,11,8,218342,2,48
3366831,True,2024-11-22T12:25:00-05:00,WPG,3.5,demon,Single Stat,1,2024-11-22T19:08:00-05:00,Goals Allowed,pre_game,True,2024-11-22T12:31:57-05:00,11,8,58434,2,59
3366829,,2024-11-20T23:43:00-05:00,WPG,27.5,standard,Single Stat,2,2024-11-22T19:00:00-05:00,Goalie Saves,pre_game,True,2024-11-22T12:15:07-05:00,11,8,58434,2,48
3363224,,2024-11-20T23:43:00-05:00,WPG,20.0,standard,Single Stat,2,2024-11-22T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-22T12:13:17-05:00,11,8,218229,2,398
3363231,,2024-11-21T19:00:00-05:00,PIT,0.5,standard,Single Stat,2,2024-11-22T19:00:00-05:00,Hits,pre_game,True,2024-11-22T11:49:59-05:00,11,8,178695,2,101
3366832,True,2024-11-22T12:25:00-05:00,WPG,1.5,goblin,Single Stat,2,2024-11-22T19:08:00-05:00,Blocked Shots,pre_game,True,2024-11-22T12:29:58-05:00,11,8,88480,2,21
