gameId,game,line_score,odds_type,stat_display_name,player_id,Player,playerID,Team,isHome,Opp,,,,,
202412010ANA,ANA vs OTT,1.5,Norm.,Hits,218217,Drake Batherson,bathedr01,OTT,0,ANA,,,,,
202412010ANA,ANA vs OTT,0.5,Dem.,Goals,218217,Drake Batherson,bathedr01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,1.5,Gob.,Shots On Goal,218217,Drake Batherson,bathedr01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,1.5,Dem.,Points,218217,Drake Batherson,bathedr01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,3.5,Dem.,Shots On Goal,218217,Drake Batherson,bathedr01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,0.5,Dem.,Goals,173423,Leo Carlsson,carlsle01,ANA,1,OTT,,,,,
202412010ANA,ANA vs OTT,23,Norm.,Time On Ice,218269,Thomas Chabot,chaboth01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,0.5,Dem.,Assists,218269,Thomas Chabot,chaboth01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,1.5,Gob.,Shots On Goal,218269,Thomas Chabot,chaboth01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,3.5,Dem.,Shots On Goal,218269,Thomas Chabot,chaboth01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,0.5,Norm.,Hits,215935,Cutter Gauthier,gauthcu01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,1.5,Gob.,Shots On Goal,215935,Cutter Gauthier,gauthcu01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,3.5,Dem.,Shots On Goal,215935,Cutter Gauthier,gauthcu01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,0.5,Dem.,Goals,218662,Claude Giroux,giroucl01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,0.5,Norm.,Points,218662,Claude Giroux,giroucl01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,1.5,Gob.,Shots On Goal,218662,Claude Giroux,giroucl01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,0.5,Dem.,Assists,218662,Claude Giroux,giroucl01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,3.5,Dem.,Shots On Goal,218662,Claude Giroux,giroucl01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,1.5,Norm.,Hits,172192,Ridly Greig,greigri01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,0.5,Dem.,Goals,172192,Ridly Greig,greigri01,OTT,,ANA,,,,,
202412010ANA,ANA vs OTT,20,Norm.,Time On Ice,218319,Radko Gudas,gudasra01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,3.5,Norm.,Hits,218319,Radko Gudas,gudasra01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,17.5,Norm.,Time On Ice,218287,Alex Killorn,killoal01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,0.5,Dem.,Goals,218287,Alex Killorn,killoal01,ANA,,OTT,,,,,
202412010ANA,ANA vs OTT,1.5,Gob.,Shots On Goal,218287,Alex Killorn,killoal01,ANA,,OTT,,,,,
