id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3434211,,2024-11-30T15:53:00-05:00,MTL,9.5,standard,Single Stat,1,2024-12-05T19:00:00-05:00,Faceoffs Won,pre_game,True,2024-12-04T23:22:58-05:00,11,8,218086,2,236
3434175,,2024-11-30T15:53:00-05:00,MTL,19.25,standard,Single Stat,1,2024-12-05T19:00:00-05:00,Time On Ice,pre_game,True,2024-12-04T23:29:30-05:00,11,8,218072,2,398
3434301,,2024-12-03T23:19:00-05:00,NSH,0.5,standard,Single Stat,1,2024-12-05T19:00:00-05:00,Hits,pre_game,True,2024-12-04T23:25:50-05:00,11,8,171835,2,101
3434300,,2024-12-03T23:19:00-05:00,MTL,3.5,standard,Single Stat,2,2024-12-05T19:00:00-05:00,Hits,pre_game,True,2024-12-04T23:30:49-05:00,11,8,170897,2,101
3434176,,2024-11-30T15:53:00-05:00,MTL,25.5,standard,Single Stat,2,2024-12-05T19:00:00-05:00,Time On Ice,pre_game,True,2024-12-04T23:30:10-05:00,11,8,58326,2,398
3434212,,2024-12-05T03:15:00-05:00,TB,7.0,standard,Single Stat,3,2024-12-05T19:00:00-05:00,Faceoffs Won,pre_game,True,2024-12-05T03:03:55-05:00,11,8,218257,2,236
3434177,,2024-11-30T15:53:00-05:00,NSH,19.0,standard,Single Stat,3,2024-12-05T19:00:00-05:00,Time On Ice,pre_game,True,2024-12-04T23:30:43-05:00,11,8,218322,2,398
3434302,,2024-12-03T23:19:00-05:00,NSH,3.5,standard,Single Stat,3,2024-12-05T19:00:00-05:00,Hits,pre_game,True,2024-12-04T23:24:01-05:00,11,8,218293,2,101
3434213,,2024-12-05T03:15:00-05:00,SJ,11.0,standard,Single Stat,4,2024-12-05T19:00:00-05:00,Faceoffs Won,pre_game,True,2024-12-05T03:03:55-05:00,11,8,218705,2,236
3434178,,2024-11-30T15:53:00-05:00,NSH,25.25,standard,Single Stat,4,2024-12-05T19:00:00-05:00,Time On Ice,pre_game,True,2024-12-04T23:30:50-05:00,11,8,218353,2,398
3434303,,2024-12-05T03:15:00-05:00,TB,0.5,standard,Single Stat,4,2024-12-05T19:00:00-05:00,Hits,pre_game,True,2024-12-05T03:03:55-05:00,11,8,218658,2,101
3440202,True,2024-12-01T11:42:00-05:00,SJ,1.5,demon,Single Stat,4,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T12:05:25-05:00,11,8,218705,2,19
