id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3331862,,2024-11-10T22:59:00-05:00,CBJ,12.5,standard,Single Stat,1,2024-11-15T19:00:00-05:00,Faceoffs Won,pre_game,True,2024-11-15T10:04:28-05:00,11,8,218229,2,236
3329797,,2024-11-11T22:59:00-05:00,CBJ,20.25,standard,Single Stat,1,2024-11-15T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T23:21:18-05:00,11,8,218229,2,398
3331794,,2024-11-10T22:59:00-05:00,CBJ,2.5,standard,Single Stat,1,2024-11-15T19:00:00-05:00,Hits,pre_game,True,2024-11-15T10:10:44-05:00,11,8,170898,2,101
3333147,,2024-11-14T13:04:00-05:00,PIT,27.5,standard,Single Stat,1,2024-11-15T19:00:00-05:00,Goalie Saves,pre_game,True,2024-11-15T13:08:32-05:00,11,8,218469,2,48
3333022,True,2024-11-14T13:02:00-05:00,PIT,3.5,demon,Single Stat,1,2024-11-15T19:08:00-05:00,Goals Allowed,pre_game,True,2024-11-15T13:02:55-05:00,11,8,218469,2,59
3332783,True,2024-11-15T11:28:00-05:00,PIT,1.5,goblin,Single Stat,1,2024-11-15T19:08:00-05:00,Blocked Shots,pre_game,True,2024-11-15T11:57:54-05:00,11,8,172391,2,21
3331797,,2024-11-10T22:59:00-05:00,PIT,2.5,standard,Single Stat,2,2024-11-15T19:00:00-05:00,Hits,pre_game,True,2024-11-15T10:30:58-05:00,11,8,218320,2,101
3329799,,2024-11-11T22:59:00-05:00,PIT,18.75,standard,Single Stat,2,2024-11-15T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T23:22:26-05:00,11,8,218259,2,398
3331863,,2024-11-10T22:59:00-05:00,PIT,9.5,standard,Single Stat,2,2024-11-15T19:00:00-05:00,Faceoffs Won,pre_game,True,2024-11-15T10:10:38-05:00,11,8,218259,2,236
3333148,,2024-11-14T13:04:00-05:00,CBJ,28.5,standard,Single Stat,2,2024-11-15T19:00:00-05:00,Goalie Saves,pre_game,True,2024-11-15T13:50:06-05:00,11,8,58434,2,48
3333021,True,2024-11-14T13:02:00-05:00,CBJ,2.5,goblin,Single Stat,2,2024-11-15T19:08:00-05:00,Goals Allowed,pre_game,True,2024-11-15T13:02:55-05:00,11,8,58434,2,59
3332782,True,2024-11-15T11:28:00-05:00,CBJ,1.5,goblin,Single Stat,2,2024-11-15T19:08:00-05:00,Blocked Shots,pre_game,True,2024-11-15T14:08:19-05:00,11,8,88480,2,21
3329798,,2024-11-11T22:59:00-05:00,CBJ,22.75,standard,Single Stat,3,2024-11-15T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T23:22:26-05:00,11,8,218278,2,398
3331795,,2024-11-10T22:59:00-05:00,CBJ,0.5,standard,Single Stat,3,2024-11-15T19:00:00-05:00,Hits,pre_game,True,2024-11-15T10:02:06-05:00,11,8,218305,2,101
