id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3325141,,2024-11-12T22:59:00-05:00,NYR,19.75,standard,Single Stat,1,2024-11-14T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-13T23:02:25-05:00,11,8,218290,2,398
3325484,,2024-11-14T03:15:00-05:00,NYR,2.5,standard,Single Stat,1,2024-11-14T19:00:00-05:00,Shots On Goal,pre_game,True,2024-11-14T03:16:50-05:00,11,8,218257,2,30
3326593,,2024-11-12T22:59:00-05:00,NYR,1.5,standard,Single Stat,1,2024-11-14T19:00:00-05:00,Hits,pre_game,True,2024-11-14T10:55:13-05:00,11,8,218321,2,101
3326765,,2024-11-11T22:59:00-05:00,SJ,10.5,standard,Single Stat,1,2024-11-14T19:00:00-05:00,Faceoffs Won,pre_game,True,2024-11-14T11:40:33-05:00,11,8,218652,2,236
3326766,,2024-11-11T22:59:00-05:00,NYR,6.5,standard,Single Stat,2,2024-11-14T19:00:00-05:00,Faceoffs Won,pre_game,True,2024-11-14T12:03:40-05:00,11,8,218258,2,236
3326674,,2024-11-13T19:00:00-05:00,SJ,26.5,standard,Single Stat,2,2024-11-14T19:00:00-05:00,Goalie Saves,pre_game,True,2024-11-14T11:11:21-05:00,11,8,218676,2,48
3325485,,2024-11-13T19:00:00-05:00,SJ,3.5,standard,Single Stat,2,2024-11-14T19:00:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:10:12-05:00,11,8,218674,2,30
3325143,,2024-11-13T19:00:00-05:00,SJ,19.75,standard,Single Stat,2,2024-11-14T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-14T11:10:12-05:00,11,8,218674,2,398
3326597,,2024-11-13T19:00:00-05:00,SJ,3.5,standard,Single Stat,2,2024-11-14T19:00:00-05:00,Hits,pre_game,True,2024-11-14T11:10:12-05:00,11,8,218685,2,101
3326594,,2024-11-12T22:59:00-05:00,NYR,2.5,standard,Single Stat,3,2024-11-14T19:00:00-05:00,Hits,pre_game,True,2024-11-14T10:57:23-05:00,11,8,219288,2,101
