description,line_score,odds_type,stat_display_name,player_id
TOR,19,standard,Time On Ice,218072
NSH,2.5,standard,Blocked Shots,217043
NSH,2.5,standard,Hits,218302
TOR,10,standard,Faceoffs Won,218086
TOR,27.5,standard,Goalie Saves,218096
CHI,1.5,standard,Blocked Shots,62528
TOR,25.5,standard,Time On Ice,58326
NSH,10.5,standard,Faceoffs Won,218276
NSH,26.5,standard,Goalie Saves,96513
TOR,3.5,standard,Hits,170897
NSH,2.5,standard,Hits,218304
CHI,23.5,standard,Goalie Saves,218357
CHI,9.5,standard,Faceoffs Won,218323
NSH,20.25,standard,Time On Ice,218276
ANA,1.5,standard,Blocked Shots,58058
BOS,0.5,standard,Hits,218576
NSH,21.25,standard,Time On Ice,218277
DAL,1.5,standard,Blocked Shots,218071
CHI,4,standard,Hits,219292
CHI,19.75,standard,Time On Ice,218274
ANA,26,standard,Goalie Saves,216028
DAL,12.5,standard,Faceoffs Won,218070
CHI,24.25,standard,Time On Ice,218275
BOS,3,standard,Hits,218577
VGK,27.5,standard,Goalie Saves,57909
CHI,1.5,standard,Hits,218275
BOS,19,standard,Time On Ice,218572
LA,26.5,standard,Goalie Saves,218688
BOS,0.5,standard,Hits,179254
DAL,24.5,standard,Goalie Saves,181852
CHI,2.5,standard,Hits,218301
ANA,20.5,standard,Time On Ice,218569
TOR,3.5,standard,Shots On Goal,218072
BOS,1.5,standard,Hits,218578
ANA,21.25,standard,Time On Ice,218573
NSH,3.5,standard,Shots On Goal,58169
NSH,0.5,standard,Assists,58169
ANA,2.5,standard,Hits,218579
VGK,17.5,standard,Time On Ice,218287
TOR,2.5,standard,Shots On Goal,216156
TOR,0.5,standard,Points,216156
VGK,0.5,standard,Hits,215935
VGK,20.25,standard,Time On Ice,218319
NSH,0.5,standard,Points,218365
ANA,0.5,standard,Hits,218573
DAL,19.25,standard,Time On Ice,218070
TOR,0.5,standard,Points,215672
DAL,23.5,standard,Time On Ice,218071
VGK,3,standard,Hits,218319
ANA,1.5,standard,Hits,218581
TOR,0.5,standard,Points,218086
DAL,3,standard,Hits,218078
DAL,2.5,standard,Hits,218079
TOR,0.5,standard,Assists,58326
NSH,0.5,demon,Goals,218209
TOR,0.5,demon,Assists,218086
TOR,0.5,demon,Goals,216156
NSH,1.5,demon,Points,58166
TOR,0.5,demon,Assists,215743
TOR,0.5,demon,Assists,218072
NSH,0.5,goblin,Points,218209
TOR,0.5,demon,Assists,215672
TOR,1.5,demon,Points,58326
NSH,1.5,demon,Assists,218209
NSH,5.5,demon,Shots On Goal,218276
NSH,3.5,goblin,Shots On Goal,218276
TOR,3.5,demon,Shots On Goal,215743
NSH,3.5,demon,Shots On Goal,218209
TOR,4.5,demon,Shots On Goal,218072
NSH,0.5,demon,Assists,218365
TOR,2.5,goblin,Shots On Goal,218072
TOR,4.5,demon,Shots On Goal,215672
NSH,3.5,demon,Shots On Goal,58166
TOR,3.5,demon,Shots On Goal,215672
TOR,1.5,goblin,Shots On Goal,215743
TOR,2.5,goblin,Shots On Goal,58326
NSH,2.5,demon,Shots On Goal,218277
NSH,2.5,goblin,Shots On Goal,58166
NSH,1.5,demon,Points,218209
NSH,1.5,demon,Points,58169
NSH,2.5,goblin,Shots On Goal,58169
