Player,PlayerID,Age,TeamID,Pos,GP,G,A,PTS,SOG,SPCT,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,FOW,FOL,FO%,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP
Kirill Kaprizov,kapriki01,27.0,MIN,LW,24.0,16.0,23.0,39.0,77.0,20.8,9.0,10.0,538.3833333333333,8.0,13.0,3.0,0.0,17.0,6.0,0.0,0.0,2.0,0.0,0.6666666666666666,0.9583333333333334,1.625,3.2083333333333335,0.375,0.4166666666666667,22.43263888888889
Nathan MacKinnon,mackina01,29.0,COL,C,26.0,9.0,30.0,39.0,105.0,8.6,15.0,17.0,609.8166666666667,18.0,6.0,3.0,0.0,20.0,10.0,0.0,221.0,238.0,48.1,0.34615384615384615,1.1538461538461537,1.5,4.038461538461538,0.5769230769230769,0.6538461538461539,23.45448717948718
Martin Necas,necasma01,26.0,CAR,C,25.0,13.0,26.0,39.0,61.0,21.3,18.0,9.0,455.35,6.0,7.0,6.0,0.0,14.0,12.0,0.0,24.0,32.0,42.9,0.52,1.04,1.56,2.44,0.72,0.36,18.214000000000002
Jack Eichel,eicheja01,28.0,VEG,C,27.0,8.0,30.0,38.0,76.0,10.5,9.0,19.0,562.7833333333333,4.0,8.0,0.0,0.0,19.0,11.0,0.0,205.0,215.0,48.8,0.2962962962962963,1.1111111111111112,1.4074074074074074,2.814814814814815,0.3333333333333333,0.7037037037037037,20.843827160493827
Mitch Marner,marnemi01,27.0,TOR,RW,25.0,9.0,27.0,36.0,62.0,14.5,14.0,12.0,540.2333333333333,4.0,4.0,4.0,1.0,17.0,10.0,0.0,2.0,7.0,22.2,0.36,1.08,1.44,2.48,0.56,0.48,21.609333333333336
Jesper Bratt,brattje01,26.0,NJD,W,28.0,12.0,23.0,35.0,74.0,16.2,31.0,17.0,512.5666666666667,12.0,7.0,4.0,1.0,10.0,13.0,0.0,0.0,3.0,0.0,0.42857142857142855,0.8214285714285714,1.25,2.642857142857143,1.1071428571428572,0.6071428571428571,18.305952380952384
Mikko Rantanen,rantami01,28.0,COL,RW,26.0,15.0,20.0,35.0,75.0,20.0,14.0,17.0,589.8166666666667,16.0,10.0,5.0,0.0,13.0,7.0,0.0,59.0,51.0,53.6,0.5769230769230769,0.7692307692307693,1.3461538461538463,2.8846153846153846,0.5384615384615384,0.6538461538461539,22.68525641025641
Nikita Kucherov,kucheni01,31.0,TBL,RW,22.0,12.0,22.0,34.0,82.0,14.6,13.0,10.0,473.55,2.0,11.0,1.0,0.0,9.0,13.0,0.0,0.0,0.0,,0.5454545454545454,1.0,1.5454545454545454,3.727272727272727,0.5909090909090909,0.45454545454545453,21.525000000000002
Sam Reinhart,reinhsa01,29.0,FLA,C,26.0,18.0,16.0,34.0,68.0,26.5,32.0,21.0,529.0,4.0,9.0,5.0,4.0,12.0,3.0,1.0,76.0,112.0,40.4,0.6923076923076923,0.6153846153846154,1.3076923076923077,2.6153846153846154,1.2307692307692308,0.8076923076923077,20.346153846153847
Dylan Strome,stromdy01,27.0,WSH,C,25.0,8.0,26.0,34.0,39.0,20.5,4.0,16.0,439.26666666666665,10.0,7.0,1.0,0.0,16.0,10.0,0.0,221.0,179.0,55.3,0.32,1.04,1.36,1.56,0.16,0.64,17.570666666666668
