Player,PlayerID,TeamID,Position,GP,G,A,PTS,SOG,S%,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP
Sam Reinhart,reinhsa01,FLA,F,22,16,15,31,58,27.59,24,19,449.85,4,8,5,3,11,2,1,0.727272727,0.681818182,1.409090909,2.636363636,1.090909091,0.863636364,20.44772727
Leon Draisaitl,draisle01,EDM,F,22,16,14,30,60,26.67,4,10,467.5166667,10,13,2,0,10,4,0,0.727272727,0.636363636,1.363636364,2.727272727,0.181818182,0.454545455,21.25075758
Alex Ovechkin,ovechal01,WSH,F,18,15,10,25,63,23.81,44,3,316.8666667,8,11,4,0,7,3,0,0.833333333,0.555555556,1.388888889,3.5,2.444444444,0.166666667,17.6037037
William Nylander,nylanwi01,TOR,F,21,14,10,24,78,17.95,1,5,403.4166667,8,9,5,0,4,6,0,0.666666667,0.476190476,1.142857143,3.714285714,0.047619048,0.238095238,19.21031746
Mikko Rantanen,rantami01,COL,F,22,14,18,32,66,21.21,10,13,491.0166667,16,9,5,0,13,5,0,0.636363636,0.818181818,1.454545455,3,0.454545455,0.590909091,22.31893939
Nico Hischier,hischni01,NJD,F,24,13,11,24,65,20.00,6,19,489.2833333,2,9,4,0,5,5,1,0.541666667,0.458333333,1,2.708333333,0.25,0.791666667,20.38680556
Kyle Connor,connoky01,WPG,F,22,13,14,27,79,16.46,2,10,430.85,11,9,3,1,12,2,0,0.590909091,0.636363636,1.227272727,3.590909091,0.090909091,0.454545455,19.58409091
Kirill Kaprizov,kapriki01,MIN,F,20,13,21,34,64,20.31,7,8,422.1833333,6,12,1,0,15,6,0,0.65,1.05,1.7,3.2,0.35,0.4,21.10916667
Connor McMichael,mcmicco01,WSH,F,21,13,7,20,62,20.97,8,10,362,10,11,2,0,6,0,1,0.619047619,0.333333333,0.952380952,2.952380952,0.380952381,0.476190476,17.23809524
Mark Scheifele,scheima01,WPG,F,22,12,14,26,50,24.00,22,19,422.7833333,21,10,2,0,9,5,0,0.545454545,0.636363636,1.181818182,2.272727273,1,0.863636364,19.21742424
Cole Caufield,caufico01,MTL,F,20,12,4,16,46,26.09,16,9,355.45,4,6,6,0,3,1,0,0.6,0.2,0.8,2.3,0.8,0.45,17.7725
Artemi Panarin,panarar01,NYR,F,20,12,14,26,69,17.39,5,3,372.6666667,4,8,4,0,10,4,0,0.6,0.7,1.3,3.45,0.25,0.15,18.63333333
Dylan Larkin,larkidy01,DET,F,21,12,6,18,54,22.22,9,5,398.6166667,14,6,6,0,4,2,0,0.571428571,0.285714286,0.857142857,2.571428571,0.428571429,0.238095238,18.98174603
Jack Roslovic,rosloja01,CAR,F,21,12,1,13,54,22.22,2,4,290.1166667,4,12,0,0,1,0,0,0.571428571,0.047619048,0.619047619,2.571428571,0.095238095,0.19047619,13.81507937
Martin Necas,necasma01,CAR,F,21,12,23,35,52,23.08,15,8,378.1666667,4,7,5,0,12,11,0,0.571428571,1.095238095,1.666666667,2.476190476,0.714285714,0.380952381,18.00793651
Nikita Kucherov,kucheni01,TBL,F,20,12,20,32,77,15.58,13,10,414.2333333,2,11,1,0,9,11,0,0.6,1,1.6,3.85,0.65,0.5,20.71166667
