Season,Player,PlayerID,TeamID,Position,GP,G,A,PTS,SOG,S%,HIT,BLK,TOI,SAtt,PIM,EVG,PPG,SHG,EVA,PPA,SHA,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP,SAtt_GP,PIM_GP
2024-25,LEON DRAISAITL,draisle01,EDM,F,21,15,13,28,56,26.7857143,4,10,448.3833333,414,10,12,2,0,9,4,0,0.714285714,0.619047619,1.333333333,2.666666667,0.19047619,0.476190476,21.3515873,19.71428571,0.476190476
2024-25,ALEX OVECHKIN,ovechal01,WSH,F,18,15,10,25,63,23.8095238,44,3,316.8666667,317,8,11,4,0,7,3,0,0.833333333,0.555555556,1.388888889,3.5,2.444444444,0.166666667,17.6037037,17.61111111,0.444444444
2024-25,SAM REINHART,reinhsa01,FLA,F,20,15,15,30,52,28.8461538,22,15,405.4166667,339,4,8,4,3,11,2,1,0.75,0.75,1.5,2.6,1.1,0.75,20.27083333,16.95,0.2
2024-25,KIRILL KAPRIZOV,kapriki01,MIN,F,19,13,21,34,59,22.0338983,7,8,422.1833333,383,6,12,1,0,15,6,0,0.684210526,1.105263158,1.789473684,3.105263158,0.368421053,0.421052632,22.22017544,20.15789474,0.315789474
2024-25,WILLIAM NYLANDER,nylanwi01,TOR,F,20,13,9,22,73,17.8082192,1,5,381.15,362,8,8,5,0,4,5,0,0.65,0.45,1.1,3.65,0.05,0.25,19.0575,18.1,0.4
2024-25,MIKKO RANTANEN,rantami01,COL,F,20,13,15,28,61,21.3114754,8,11,454.25,435,16,8,5,0,10,5,0,0.65,0.75,1.4,3.05,0.4,0.55,22.7125,21.75,0.8
2024-25,COLE CAUFIELD,caufico01,MTL,F,19,12,4,16,45,26.6666667,15,9,339.0166667,255,4,6,6,0,3,1,0,0.631578947,0.210526316,0.842105263,2.368421053,0.789473684,0.473684211,17.84298246,13.42105263,0.210526316
2024-25,KYLE CONNOR,connoky01,WPG,F,19,12,12,24,70,17.1428571,2,10,373.3333333,320,6,8,3,1,11,1,0,0.631578947,0.631578947,1.263157895,3.684210526,0.105263158,0.526315789,19.64912281,16.84210526,0.315789474
2024-25,CONNOR MCMICHAEL,mcmicco01,WSH,F,19,12,7,19,54,22.2222222,8,10,330.0333333,329,8,11,1,0,6,0,1,0.631578947,0.368421053,1,2.842105263,0.421052632,0.526315789,17.37017544,17.31578947,0.421052632
2024-25,MARK SCHEIFELE,scheima01,WPG,F,19,12,12,24,45,26.6666667,17,15,383.7,316,13,10,2,0,7,5,0,0.631578947,0.631578947,1.263157895,2.368421053,0.894736842,0.789473684,20.19473684,16.63157895,0.684210526
2024-25,MATT BOLDY,boldyma01,MIN,F,19,11,9,20,69,15.942029,11,15,364.75,347,15,7,4,0,7,2,0,0.578947368,0.473684211,1.052631579,3.631578947,0.578947368,0.789473684,19.19736842,18.26315789,0.789473684
2024-25,TRAVIS KONECNY,konectr01,PHI,F,20,11,12,23,56,19.6428571,34,14,423.3833333,335,27,6,4,1,11,1,0,0.55,0.6,1.15,2.8,1.7,0.7,21.16916667,16.75,1.35
2024-25,NIKITA KUCHEROV,kucheni01,TBL,F,18,11,18,29,72,15.2777778,13,9,392.55,364,2,10,1,0,9,9,0,0.611111111,1,1.611111111,4,0.722222222,0.5,21.80833333,20.22222222,0.111111111
2024-25,DYLAN LARKIN,larkidy01,DET,F,19,11,5,16,49,22.4489796,9,5,377.4666667,340,10,5,6,0,3,2,0,0.578947368,0.263157895,0.842105263,2.578947368,0.473684211,0.263157895,19.86666667,17.89473684,0.526315789
2024-25,MARTIN NECAS,necasma01,CAR,F,19,11,20,31,49,22.4489796,12,6,341.35,371,4,7,4,0,11,9,0,0.578947368,1.052631579,1.631578947,2.578947368,0.631578947,0.315789474,17.96578947,19.52631579,0.210526316
2024-25,BRAYDEN POINT,pointbr01,TBL,F,14,11,5,16,27,40.7407407,2,6,265.8166667,175,0,5,6,0,5,0,0,0.785714286,0.357142857,1.142857143,1.928571429,0.142857143,0.428571429,18.98690476,12.5,0
2024-25,JACK ROSLOVIC,rosloja01,CAR,F,19,11,1,12,48,22.9166667,1,4,272.3333333,302,4,11,0,0,1,0,0,0.578947368,0.052631579,0.631578947,2.526315789,0.052631579,0.210526316,14.33333333,15.89473684,0.210526316
