GameID,Game,PlayerID,Team,Is_Home,Opp
202411010CGY,CGY vs NJD,allenja01,NJD,0,CGY
202411010NYR,NYR vs OTT,amadimi01,OTT,0,NYR
202411010CGY,CGY vs NJD,anderra01,CGY,1,NJD
202411010CBJ,CBJ vs WPG,applema01,WPG,0,CBJ
202411010CBJ,CBJ vs WPG,astonza01,CBJ,1,WPG
202411010MIN,MIN vs TBL,atkinca01,TBL,0,MIN
202411010BUF,BUF vs NYI,aubekni01,BUF,1,NYI
202411010CGY,CGY vs NJD,backlmi01,CGY,1,NJD
202411010DAL,DAL vs FLA,backos01,DAL,1,FLA
202411010CGY,CGY vs NJD,bahlke01,CGY,1,NJD
202411010DAL,DAL vs FLA,balinuv01,FLA,0,DAL
202411010DAL,DAL vs FLA,barkoal01,FLA,0,DAL
202411010CGY,CGY vs NJD,barrity01,CGY,1,NJD
202411010CBJ,CBJ vs WPG,barromo01,WPG,0,CBJ
202411010BUF,BUF vs NYI,barzama01,NYI,0,BUF
202411010CGY,CGY vs NJD,bastina01,NJD,0,CGY
202411010NYR,NYR vs OTT,bathedr01,OTT,0,NYR
202411010CGY,CGY vs NJD,beanja01,CGY,1,NJD
202411010DAL,DAL vs FLA,bennesa01,FLA,0,DAL
202411010DAL,DAL vs FLA,bennja01,DAL,1,FLA
202411010BUF,BUF vs NYI,bensoza01,BUF,1,NYI
202411010NYR,NYR vs OTT,bernaja01,OTT,0,NYR
202411010DAL,DAL vs FLA,blackco01,DAL,1,FLA
202411010DAL,DAL vs FLA,blumema01,DAL,1,FLA
202411010DAL,DAL vs FLA,bobrose01,FLA,0,DAL
202411010MIN,MIN vs TBL,bogosza01,MIN,1,TBL
202411010MIN,MIN vs TBL,boldyma01,MIN,1,TBL
202411010DAL,DAL vs FLA,boqviad01,FLA,0,DAL
202411010DAL,DAL vs FLA,boqvije01,FLA,0,DAL
202411010DAL,DAL vs FLA,bourqma01,DAL,1,FLA
202411010CGY,CGY vs NJD,brattje01,NJD,0,CGY
202411010MIN,MIN vs TBL,brodijo01,MIN,1,TBL
202411010NYR,NYR vs OTT,brodzjo01,NYR,1,OTT
202411010BUF,BUF vs NYI,byrambo01,BUF,1,NYI
202411010NYR,NYR vs OTT,carrisa01,NYR,1,OTT
202411010CGY,CGY vs NJD,caseyse01,NJD,0,CGY
202411010MIN,MIN vs TBL,cernaer01,TBL,0,MIN
202411010NYR,NYR vs OTT,chaboth01,OTT,0,NYR
202411010MIN,MIN vs TBL,chaffmi01,TBL,0,MIN
202411010CBJ,CBJ vs WPG,chinaye01,CBJ,1,WPG
202411010MIN,MIN vs TBL,chishde01,MIN,1,TBL
202411010CBJ,CBJ vs WPG,chrisja01,CBJ,1,WPG
202411010NYR,NYR vs OTT,chytifi01,NYR,1,OTT
202411010MIN,MIN vs TBL,cirelan01,TBL,0,MIN
202411010BUF,BUF vs NYI,cizikca01,NYI,0,BUF
202411010BUF,BUF vs NYI,cliftco01,BUF,1,NYI
202411010CGY,CGY vs NJD,colembl01,CGY,1,NJD
202411010CBJ,CBJ vs WPG,comrier01,WPG,0,CBJ
202411010CBJ,CBJ vs WPG,connoky01,WPG,0,CBJ
202411010CGY,CGY vs NJD,coronma01,CGY,1,NJD
202411010CGY,CGY vs NJD,cottepa01,NJD,0,CGY
202411010NYR,NYR vs OTT,cousini01,OTT,0,NYR
202411010BUF,BUF vs NYI,cozendy01,BUF,1,NYI
202411010NYR,NYR vs OTT,cuyllwi01,NYR,1,OTT
202411010DAL,DAL vs FLA,dadonev01,DAL,1,FLA
202411010BUF,BUF vs NYI,dahlira01,BUF,1,NYI
202411010CBJ,CBJ vs WPG,danfoju01,CBJ,1,WPG
202411010CBJ,CBJ vs WPG,demeldy01,WPG,0,CBJ
202411010DAL,DAL vs FLA,desmica01,DAL,1,FLA
202411010CGY,CGY vs NJD,dillobr01,NJD,0,CGY
202411010BUF,BUF vs NYI,dobsono01,NYI,0,BUF
202411010DAL,DAL vs FLA,duchema01,DAL,1,FLA
202411010BUF,BUF vs NYI,duclaan01,NYI,0,BUF
202411010DAL,DAL vs FLA,dumbama01,DAL,1,FLA
202411010NYR,NYR vs OTT,edstrad01,NYR,1,OTT
202411010CBJ,CBJ vs WPG,ehlerni01,WPG,0,CBJ
202411010DAL,DAL vs FLA,ekblaaa01,FLA,0,DAL
202411010BUF,BUF vs NYI,engvapi01,NYI,0,BUF
202411010MIN,MIN vs TBL,eriksjo02,MIN,1,TBL
202411010MIN,MIN vs TBL,eyssimi01,TBL,0,MIN
202411010MIN,MIN vs TBL,faberbr01,MIN,1,TBL
