GameID,Game,Player,PlayerID,Team,Is_Home,Opp
202411050ANA,ANA vs VAN,NILS AMAN,amanni01,VAN,0,ANA
202411050ANA,ANA vs VAN,ARSHDEEP BAINS,bainsar01,VAN,0,ANA
202411050ANA,ANA vs VAN,TEDDY BLUEGER,bluegte01,VAN,0,ANA
202411050ANA,ANA vs VAN,BROCK BOESER,boesebr01,VAN,0,ANA
202411050ANA,ANA vs VAN,ERIK BRANNSTROM,branner01,VAN,0,ANA
202411050ANA,ANA vs VAN,LEO CARLSSON,carlsle01,ANA,1,VAN
202411050ANA,ANA vs VAN,SAM COLANGELO,colansa01,ANA,1,VAN
202411050ANA,ANA vs VAN,JAKE DEBRUSK,debruja01,VAN,0,ANA
202411050ANA,ANA vs VAN,VINCENT DESHARNAIS,deshavi01,VAN,0,ANA
202411050ANA,ANA vs VAN,PHILLIP DI GIUSEPPE,digiuph01,VAN,0,ANA
202411050ANA,ANA vs VAN,BRIAN DUMOULIN,dumoubr01,ANA,1,VAN
202411050ANA,ANA vs VAN,ROBBY FABBRI,fabbrro01,ANA,1,VAN
202411050ANA,ANA vs VAN,DEREK FORBORT,forbode01,VAN,0,ANA
202411050ANA,ANA vs VAN,CAM FOWLER,fowleca01,ANA,1,VAN
202411050ANA,ANA vs VAN,CONOR GARLAND,garlaco01,VAN,0,ANA
202411050ANA,ANA vs VAN,CUTTER GAUTHIER,gauthcu01,ANA,1,VAN
202411050ANA,ANA vs VAN,GLENN GAWDIN,gawdigl01,ANA,1,VAN
202411050ANA,ANA vs VAN,RADKO GUDAS,gudasra01,ANA,1,VAN
202411050ANA,ANA vs VAN,JANSEN HARKINS,harkija01,ANA,1,VAN
202411050ANA,ANA vs VAN,DANTON HEINEN,heineda01,VAN,0,ANA
202411050ANA,ANA vs VAN,AKITO HIROSE,hirosak01,VAN,0,ANA
202411050ANA,ANA vs VAN,NILS HOGLANDER,hoglani01,VAN,0,ANA
202411050ANA,ANA vs VAN,FILIP HRONEK,hronefi01,VAN,0,ANA
202411050ANA,ANA vs VAN,QUINN HUGHES,hughequ01,VAN,0,ANA
202411050ANA,ANA vs VAN,ROSS JOHNSTON,johnsro02,ANA,1,VAN
202411050ANA,ANA vs VAN,DAKOTA JOSHUA,joshuda01,VAN,0,ANA
202411050ANA,ANA vs VAN,NOAH JUULSEN,juulsno01,VAN,0,ANA
202411050ANA,ANA vs VAN,LINUS KARLSSON,karlsli01,VAN,0,ANA
202411050ANA,ANA vs VAN,ALEX KILLORN,killoal01,ANA,1,VAN
202411050ANA,ANA vs VAN,JACKSON LACOMBE,lacomja01,ANA,1,VAN
202411050ANA,ANA vs VAN,BRETT LEASON,leasobr01,ANA,1,VAN
202411050ANA,ANA vs VAN,ISAC LUNDESTROM,lundeis01,ANA,1,VAN
202411050ANA,ANA vs VAN,TRISTAN LUNEAU,luneatr01,ANA,1,VAN
202411050ANA,ANA vs VAN,BROCK MCGINN,mcginbr01,ANA,1,VAN
202411050ANA,ANA vs VAN,MASON MCTAVISH,mctavma01,ANA,1,VAN
202411050ANA,ANA vs VAN,COLE MCWARD,mcwarco01,VAN,0,ANA
202411050ANA,ANA vs VAN,J.T. MILLER,millejt01,VAN,0,ANA
202411050ANA,ANA vs VAN,PAVEL MINTYUKOV,mintypa01,ANA,1,VAN
202411050ANA,ANA vs VAN,TYLER MYERS,myersty01,VAN,0,ANA
202411050ANA,ANA vs VAN,NIKITA NESTERENKO,nesteni02,ANA,1,VAN
202411050ANA,ANA vs VAN,ELIAS PETTERSSON,petteel01,VAN,0,ANA
202411050ANA,ANA vs VAN,AATU RATY,ratyaa01,VAN,0,ANA
202411050ANA,ANA vs VAN,PAVOL REGENDA,regenpa01,ANA,1,VAN
202411050ANA,ANA vs VAN,KIEFER SHERWOOD,sherwki01,VAN,0,ANA
202411050ANA,ANA vs VAN,JAKOB SILFVERBERG,silfvja01,ANA,1,VAN
202411050ANA,ANA vs VAN,CARSON SOUCY,soucyca01,VAN,0,ANA
202411050ANA,ANA vs VAN,DANIEL SPRONG,spronda01,VAN,0,ANA
202411050ANA,ANA vs VAN,RYAN STROME,stromry01,ANA,1,VAN
202411050ANA,ANA vs VAN,PIUS SUTER,suterpi01,VAN,0,ANA
202411050ANA,ANA vs VAN,TROY TERRY,terrytr01,ANA,1,VAN
202411050ANA,ANA vs VAN,URHO VAAKANAINEN,vaakaur01,ANA,1,VAN
202411050ANA,ANA vs VAN,FRANK VATRANO,vatrafr01,ANA,1,VAN
202411050ANA,ANA vs VAN,TREVOR ZEGRAS,zegratr01,ANA,1,VAN
202411050ANA,ANA vs VAN,OLEN ZELLWEGER,zellwol01,ANA,1,VAN
202411050BUF,BUF vs OTT,MICHAEL AMADIO,amadimi01,OTT,0,BUF
202411050BUF,BUF vs OTT,NICOLAS AUBE-KUBEL,aubekni01,BUF,1,OTT
202411050BUF,BUF vs OTT,DRAKE BATHERSON,bathedr01,OTT,0,BUF
202411050BUF,BUF vs OTT,ZACH BENSON,bensoza01,BUF,1,OTT
202411050BUF,BUF vs OTT,JACOB BERNARD-DOCKER,bernaja01,OTT,0,BUF
202411050BUF,BUF vs OTT,BRANDON BIRO,birobr01,BUF,1,OTT
202411050BUF,BUF vs OTT,JACOB BRYSON,brysoja01,BUF,1,OTT
202411050BUF,BUF vs OTT,BOWEN BYRAM,byrambo01,BUF,1,OTT
202411050BUF,BUF vs OTT,THOMAS CHABOT,chaboth01,OTT,0,BUF
202411050BUF,BUF vs OTT,ROURKE CHARTIER,chartro01,OTT,0,BUF
202411050BUF,BUF vs OTT,KALE CLAGUE,claguka01,BUF,1,OTT
202411050BUF,BUF vs OTT,CONNOR CLIFTON,cliftco01,BUF,1,OTT
202411050BUF,BUF vs OTT,NICK COUSINS,cousini01,OTT,0,BUF
202411050BUF,BUF vs OTT,DYLAN COZENS,cozendy01,BUF,1,OTT
202411050BUF,BUF vs OTT,ANGUS CROOKSHANK,crookan01,OTT,0,BUF
202411050BUF,BUF vs OTT,RASMUS DAHLIN,dahlira01,BUF,1,OTT
202411050BUF,BUF vs OTT,ADAM GAUDETTE,gaudead01,OTT,0,BUF
202411050BUF,BUF vs OTT,DENNIS GILBERT,gilbede01,BUF,1,OTT
202411050BUF,BUF vs OTT,CLAUDE GIROUX,giroucl01,OTT,0,BUF
202411050BUF,BUF vs OTT,JORDAN GREENWAY,greenjo02,BUF,1,OTT
202411050BUF,BUF vs OTT,NOAH GREGOR,gregono01,OTT,0,BUF
202411050BUF,BUF vs OTT,RIDLY GREIG,greigri01,OTT,0,BUF
202411050BUF,BUF vs OTT,MAXENCE GUENETTE,guenema01,OTT,0,BUF
202411050BUF,BUF vs OTT,TRAVIS HAMONIC,hamontr01,OTT,0,BUF
202411050BUF,BUF vs OTT,ROBY JARVENTIE,jarvero01,OTT,0,BUF
202411050BUF,BUF vs OTT,NICK JENSEN,jenseni02,OTT,0,BUF
202411050BUF,BUF vs OTT,RYAN JOHNSON,johnsry03,BUF,1,OTT
202411050BUF,BUF vs OTT,HENRI JOKIHARJU,jokihhe01,BUF,1,OTT
202411050BUF,BUF vs OTT,TYLER KLEVEN,klevety01,OTT,0,BUF
202411050BUF,BUF vs OTT,PEYTON KREBS,krebspe01,BUF,1,OTT
202411050BUF,BUF vs OTT,JIRI KULICH,kulicji01,BUF,1,OTT
202411050BUF,BUF vs OTT,SAM LAFFERTY,laffesa01,BUF,1,OTT
202411050BUF,BUF vs OTT,ZACK MACEWEN,macewza01,OTT,0,BUF
202411050BUF,BUF vs OTT,BECK MALENSTYN,malenbe01,BUF,1,OTT
202411050BUF,BUF vs OTT,NIKOLAS MATINPALO,matinni01,OTT,0,BUF
202411050BUF,BUF vs OTT,RYAN MCLEOD,mcleory01,BUF,1,OTT
