GameID,Game,Player,PlayerID,Team,Is_Home,Opp
202411100ANA,ANA vs CBJ,TYLER ANGLE,anglety01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,ZACH ASTON-REESE,astonza01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,NICK BLANKENBURG,blankni01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,GAVIN BRINDLEY,brindga01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,CAMERON BUTLER,butleca01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,LEO CARLSSON,carlsle01,ANA,1,CBJ
202411100ANA,ANA vs CBJ,YEGOR CHINAKHOV,chinaye01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,JAKE CHRISTIANSEN,chrisja01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,SAM COLANGELO,colansa01,ANA,1,CBJ
202411100ANA,ANA vs CBJ,JUSTIN DANFORTH,danfoju01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,LUCA DEL BEL BELLUZ,delbelu01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,BRIAN DUMOULIN,dumoubr01,ANA,1,CBJ
202411100ANA,ANA vs CBJ,ROBBY FABBRI,fabbrro01,ANA,1,CBJ
202411100ANA,ANA vs CBJ,ADAM FANTILLI,fantiad01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,TREY FIX-WOLANSKY,fixwotr01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,CAM FOWLER,fowleca01,ANA,1,CBJ
202411100ANA,ANA vs CBJ,JOHNNY GAUDREAU,gaudrjo01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,BRENDAN GAUNCE,gauncbr01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,CUTTER GAUTHIER,gauthcu01,ANA,1,CBJ
202411100ANA,ANA vs CBJ,GLENN GAWDIN,gawdigl01,ANA,1,CBJ
202411100ANA,ANA vs CBJ,RADKO GUDAS,gudasra01,ANA,1,CBJ
202411100ANA,ANA vs CBJ,ERIK GUDBRANSON,gudbrer01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,JANSEN HARKINS,harkija01,ANA,1,CBJ
202411100ANA,ANA vs CBJ,JORDAN HARRIS,harrijo01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,BOONE JENNER,jennebo01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,DAVID JIRICEK,jiricda01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,JACK JOHNSON,johnsja02,CBJ,0,ANA
202411100ANA,ANA vs CBJ,KENT JOHNSON,johnske01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,ROSS JOHNSTON,johnsro02,ANA,1,CBJ
202411100ANA,ANA vs CBJ,ALEX KILLORN,killoal01,ANA,1,CBJ
202411100ANA,ANA vs CBJ,SEAN KURALY,kuralse01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,KEVIN LABANC,labanke01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,JACKSON LACOMBE,lacomja01,ANA,1,CBJ
202411100ANA,ANA vs CBJ,PATRIK LAINE,lainepa01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,BRETT LEASON,leasobr01,ANA,1,CBJ
202411100ANA,ANA vs CBJ,ISAC LUNDESTROM,lundeis01,ANA,1,CBJ
202411100ANA,ANA vs CBJ,TRISTAN LUNEAU,luneatr01,ANA,1,CBJ
202411100ANA,ANA vs CBJ,JAMES MALATESTA,malatja01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,KIRILL MARCHENKO,marchki01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,BROCK MCGINN,mcginbr01,ANA,1,CBJ
202411100ANA,ANA vs CBJ,MASON MCTAVISH,mctavma01,ANA,1,CBJ
202411100ANA,ANA vs CBJ,CARSON MEYER,meyerca01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,PAVEL MINTYUKOV,mintypa01,ANA,1,CBJ
202411100ANA,ANA vs CBJ,SEAN MONAHAN,monahse01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,NIKITA NESTERENKO,nesteni02,ANA,1,CBJ
202411100ANA,ANA vs CBJ,MATHIEU OLIVIER,olivima01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,IVAN PROVOROV,provoiv01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,MIKAEL PYYHTIA,pyyhtmi01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,PAVOL REGENDA,regenpa01,ANA,1,CBJ
202411100ANA,ANA vs CBJ,DAMON SEVERSON,severda01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,JAKOB SILFVERBERG,silfvja01,ANA,1,CBJ
202411100ANA,ANA vs CBJ,COLE SILLINGER,sillico01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,RYAN STROME,stromry01,ANA,1,CBJ
202411100ANA,ANA vs CBJ,TROY TERRY,terrytr01,ANA,1,CBJ
202411100ANA,ANA vs CBJ,URHO VAAKANAINEN,vaakaur01,ANA,1,CBJ
202411100ANA,ANA vs CBJ,JAMES VAN RIEMSDYK,vanrija01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,FRANK VATRANO,vatrafr01,ANA,1,CBJ
202411100ANA,ANA vs CBJ,DMITRI VORONKOV,vorondi01,CBJ,0,ANA
202411100ANA,ANA vs CBJ,ZACH WERENSKI,werenza01,CBJ,0,ANA
