GameID,Game,Player,PlayerID,Team,Is_Home,Opp
202411060CHI,CHI&nbsp;vs&nbsp;DET,Nolan&nbsp;Allan,allanno01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Joey&nbsp;Anderson,anderjo08,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Andreas&nbsp;Athanasiou,athanan01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Connor&nbsp;Bedard,bedarco01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Jonatan&nbsp;Berggren,berggjo02,DET,0,CHI
202411060CHI,CHI&nbsp;vs&nbsp;DET,Tyler&nbsp;Bertuzzi,bertuty01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Tj&nbsp;Brodie,broditj01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Ben&nbsp;Chiarot,chiarbe01,DET,0,CHI
202411060CHI,CHI&nbsp;vs&nbsp;DET,J.T.&nbsp;Compher,comphj.01,DET,0,CHI
202411060CHI,CHI&nbsp;vs&nbsp;DET,Andrew&nbsp;Copp,coppan01,DET,0,CHI
202411060CHI,CHI&nbsp;vs&nbsp;DET,Louis&nbsp;Crevier,crevilo01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Austin&nbsp;Czarnik,czarnau01,DET,0,CHI
202411060CHI,CHI&nbsp;vs&nbsp;DET,Alex&nbsp;Debrincat,debrial01,DET,0,CHI
202411060CHI,CHI&nbsp;vs&nbsp;DET,Ethan&nbsp;Del&nbsp;Mastro,delmaet01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Jason&nbsp;Dickinson,dickija01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Ryan&nbsp;Donato,donatry01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Simon&nbsp;Edvinsson,edvinsi01,DET,0,CHI
202411060CHI,CHI&nbsp;vs&nbsp;DET,Mackenzie&nbsp;Entwistle,entwima01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Christian&nbsp;Fischer,fischch01,DET,0,CHI
202411060CHI,CHI&nbsp;vs&nbsp;DET,Nick&nbsp;Foligno,foligni01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Erik&nbsp;Gustafsson,gustaer02,DET,0,CHI
202411060CHI,CHI&nbsp;vs&nbsp;DET,Cole&nbsp;Guttman,guttmco01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Taylor&nbsp;Hall,hallta02,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Justin&nbsp;Holl,hollju01,DET,0,CHI
202411060CHI,CHI&nbsp;vs&nbsp;DET,Albert&nbsp;Johansson,johanal01,DET,0,CHI
202411060CHI,CHI&nbsp;vs&nbsp;DET,Reese&nbsp;Johnson,johnsre01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Tyler&nbsp;Johnson,johnsty01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Seth&nbsp;Jones,jonesse01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Wyatt&nbsp;Kaiser,kaisewy01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Patrick&nbsp;Kane,kanepa01,DET,0,CHI
202411060CHI,CHI&nbsp;vs&nbsp;DET,Marco&nbsp;Kasper,kaspema01,DET,0,CHI
202411060CHI,CHI&nbsp;vs&nbsp;DET,Kevin&nbsp;Korchinski,korchke01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Philipp&nbsp;Kurashev,kurasph01,CHI,1,DET
202411060CHI,CHI&nbsp;vs&nbsp;DET,Dylan&nbsp;Larkin,larkidy01,DET,0,CHI
202411060CHI,CHI&nbsp;vs&nbsp;DET,Olli&nbsp;Maatta,maattol01,DET,0,CHI
202411060CHI,CHI&nbsp;vs&nbsp;DET,Pat&nbsp;Maroon,maroopa01,CHI,1,DET
