GameID,Game,Player,PlayerID,Team,Is_Home,Opp
202411060CHI,CHI vs DET,Nolan Allan,allanno01,CHI,1,DET
202411060CHI,CHI vs DET,Joey Anderson,anderjo08,CHI,1,DET
202411060CHI,CHI vs DET,Andreas Athanasiou,athanan01,CHI,1,DET
202411060CHI,CHI vs DET,Connor Bedard,bedarco01,CHI,1,DET
202411060CHI,CHI vs DET,Jonatan Berggren,berggjo02,DET,0,CHI
202411060CHI,CHI vs DET,Tyler Bertuzzi,bertuty01,CHI,1,DET
202411060CHI,CHI vs DET,Tj Brodie,broditj01,CHI,1,DET
202411060CHI,CHI vs DET,Ben Chiarot,chiarbe01,DET,0,CHI
202411060CHI,CHI vs DET,J.T. Compher,comphj.01,DET,0,CHI
202411060CHI,CHI vs DET,Andrew Copp,coppan01,DET,0,CHI
202411060CHI,CHI vs DET,Louis Crevier,crevilo01,CHI,1,DET
202411060CHI,CHI vs DET,Austin Czarnik,czarnau01,DET,0,CHI
202411060CHI,CHI vs DET,Alex Debrincat,debrial01,DET,0,CHI
202411060CHI,CHI vs DET,Ethan Del Mastro,delmaet01,CHI,1,DET
202411060CHI,CHI vs DET,Jason Dickinson,dickija01,CHI,1,DET
202411060CHI,CHI vs DET,Ryan Donato,donatry01,CHI,1,DET
202411060CHI,CHI vs DET,Simon Edvinsson,edvinsi01,DET,0,CHI
202411060CHI,CHI vs DET,Mackenzie Entwistle,entwima01,CHI,1,DET
202411060CHI,CHI vs DET,Christian Fischer,fischch01,DET,0,CHI
202411060CHI,CHI vs DET,Nick Foligno,foligni01,CHI,1,DET
202411060CHI,CHI vs DET,Erik Gustafsson,gustaer02,DET,0,CHI
202411060CHI,CHI vs DET,Cole Guttman,guttmco01,CHI,1,DET
202411060CHI,CHI vs DET,Taylor Hall,hallta02,CHI,1,DET
202411060CHI,CHI vs DET,Justin Holl,hollju01,DET,0,CHI
202411060CHI,CHI vs DET,Albert Johansson,johanal01,DET,0,CHI
202411060CHI,CHI vs DET,Reese Johnson,johnsre01,CHI,1,DET
202411060CHI,CHI vs DET,Tyler Johnson,johnsty01,CHI,1,DET
202411060CHI,CHI vs DET,Seth Jones,jonesse01,CHI,1,DET
202411060CHI,CHI vs DET,Wyatt Kaiser,kaisewy01,CHI,1,DET
202411060CHI,CHI vs DET,Patrick Kane,kanepa01,DET,0,CHI
202411060CHI,CHI vs DET,Marco Kasper,kaspema01,DET,0,CHI
202411060CHI,CHI vs DET,Kevin Korchinski,korchke01,CHI,1,DET
202411060CHI,CHI vs DET,Philipp Kurashev,kurasph01,CHI,1,DET
202411060CHI,CHI vs DET,Dylan Larkin,larkidy01,DET,0,CHI
202411060CHI,CHI vs DET,Olli Maatta,maattol01,DET,0,CHI
202411060CHI,CHI vs DET,Pat Maroon,maroopa01,CHI,1,DET
202411060CHI,CHI vs DET,Alec Martinez,martial01,CHI,1,DET
202411060CHI,CHI vs DET,Ilya Mikheyev,mikheil01,CHI,1,DET
202411060CHI,CHI vs DET,Tyler Motte,mottety01,DET,0,CHI
202411060CHI,CHI vs DET,Connor Murphy,murphco02,CHI,1,DET
202411060CHI,CHI vs DET,Frank Nazar,nazarfr01,CHI,1,DET
202411060CHI,CHI vs DET,Jeff Petry,petryje01,DET,0,CHI
202411060CHI,CHI vs DET,Isaak Phillips,phillis01,CHI,1,DET
202411060CHI,CHI vs DET,Michael Rasmussen,rasmumi01,DET,0,CHI
202411060CHI,CHI vs DET,Lucas Raymond,raymolu01,DET,0,CHI
202411060CHI,CHI vs DET,Lukas Reichel,reichlu01,CHI,1,DET
202411060CHI,CHI vs DET,Filip Roos,roosfi01,CHI,1,DET
202411060CHI,CHI vs DET,Moritz Seider,seidemo01,DET,0,CHI
202411060CHI,CHI vs DET,Brett Seney,seneybr01,CHI,1,DET
202411060CHI,CHI vs DET,Landon Slaggert,slaggla01,CHI,1,DET
202411060CHI,CHI vs DET,Craig Smith,smithcr01,CHI,1,DET
202411060CHI,CHI vs DET,Vladimir Tarasenko,tarasvl01,DET,0,CHI
202411060CHI,CHI vs DET,Teuvo Teravainen,teravte01,CHI,1,DET
202411060CHI,CHI vs DET,Jarred Tinordi,tinorja01,CHI,1,DET
202411060CHI,CHI vs DET,Joe Veleno,velenjo01,DET,0,CHI
202411060CHI,CHI vs DET,Alex Vlasic,vlasial01,CHI,1,DET
202411060CHI,CHI vs DET,Austin Watson,watsoau01,DET,0,CHI
202411060EDM,EDM vs VEG,Viktor Arvidsson,arvidvi01,EDM,1,VEG
202411060EDM,EDM vs VEG,Ivan Barbashev,barbaiv01,VEG,0,EDM
202411060EDM,EDM vs VEG,Evan Bouchard,bouchev01,EDM,1,VEG
202411060EDM,EDM vs VEG,Brendan Brisson,brissbr01,VEG,0,EDM
202411060EDM,EDM vs VEG,Connor Brown,brownco02,EDM,1,VEG
202411060EDM,EDM vs VEG,Drake Caggiula,caggidr01,EDM,1,VEG
202411060EDM,EDM vs VEG,Lukas Cormier,cormilu01,VEG,0,EDM
202411060EDM,EDM vs VEG,Travis Dermott,dermotr01,EDM,1,VEG
202411060EDM,EDM vs VEG,Pavel Dorofeyev,dorofpa01,VEG,0,EDM
202411060EDM,EDM vs VEG,Leon Draisaitl,draisle01,EDM,1,VEG
202411060EDM,EDM vs VEG,Jack Eichel,eicheja01,VEG,0,EDM
202411060EDM,EDM vs VEG,Mattias Ekholm,ekholma01,EDM,1,VEG
202411060EDM,EDM vs VEG,Ty Emberson,emberty01,EDM,1,VEG
202411060EDM,EDM vs VEG,Byron Froese,froesby01,VEG,0,EDM
202411060EDM,EDM vs VEG,Nicolas Hague,hagueni01,VEG,0,EDM
202411060EDM,EDM vs VEG,James Hamblin,hamblja01,EDM,1,VEG
202411060EDM,EDM vs VEG,Noah Hanifin,hanifno01,VEG,0,EDM
202411060EDM,EDM vs VEG,Adam Henrique,henriad01,EDM,1,VEG
202411060EDM,EDM vs VEG,Tomas Hertl,hertlto01,VEG,0,EDM
202411060EDM,EDM vs VEG,Alexander Holtz,holtzal01,VEG,0,EDM
202411060EDM,EDM vs VEG,Brett Howden,howdebr01,VEG,0,EDM
202411060EDM,EDM vs VEG,Ben Hutton,huttobe01,VEG,0,EDM
202411060EDM,EDM vs VEG,Zach Hyman,hymanza01,EDM,1,VEG
202411060EDM,EDM vs VEG,Mattias Janmark,janmama02,EDM,1,VEG
202411060EDM,EDM vs VEG,Evander Kane,kaneev01,EDM,1,VEG
202411060EDM,EDM vs VEG,William Karlsson,karlswi01,VEG,0,EDM
202411060EDM,EDM vs VEG,Philip Kemp,kempph01,EDM,1,VEG
202411060EDM,EDM vs VEG,Keegan Kolesar,koleske01,VEG,0,EDM
202411060EDM,EDM vs VEG,Kaedan Korczak,korczka01,VEG,0,EDM
202411060EDM,EDM vs VEG,Brett Kulak,kulakbr01,EDM,1,VEG
202411060EDM,EDM vs VEG,Raphael Lavoie,lavoira01,EDM,1,VEG
202411060EDM,EDM vs VEG,Connor Mcdavid,mcdavco01,EDM,1,VEG
202411060EDM,EDM vs VEG,Brayden Mcnabb,mcnabbr01,VEG,0,EDM
202411060EDM,EDM vs VEG,Mason Morelli,morelma01,VEG,0,EDM
202411060EDM,EDM vs VEG,Ryan Nugent-Hopkins,nugenry01,EDM,1,VEG
202411060EDM,EDM vs VEG,Darnell Nurse,nurseda01,EDM,1,VEG
202411060EDM,EDM vs VEG,Victor Olofsson,olofsvi01,VEG,0,EDM
202411060EDM,EDM vs VEG,Tanner Pearson,pearsta01,VEG,0,EDM
202411060EDM,EDM vs VEG,Corey Perry,perryco01,EDM,1,VEG
202411060EDM,EDM vs VEG,Noah Philp,philpno01,EDM,1,VEG
202411060EDM,EDM vs VEG,Alex Pietrangelo,pietral01,VEG,0,EDM
202411060EDM,EDM vs VEG,Vasily Podkolzin,podkova01,EDM,1,VEG
202411060EDM,EDM vs VEG,Sheldon Rempal,rempash01,VEG,0,EDM
202411060EDM,EDM vs VEG,Jonas Rondbjerg,rondbjo01,VEG,0,EDM
202411060EDM,EDM vs VEG,Nicolas Roy,royni01,VEG,0,EDM
202411060EDM,EDM vs VEG,Derek Ryan,ryande01,EDM,1,VEG
202411060EDM,EDM vs VEG,Cole Schwindt,schwico01,VEG,0,EDM
202411060EDM,EDM vs VEG,Jeff Skinner,skinnje01,EDM,1,VEG
202411060EDM,EDM vs VEG,Troy Stecher,stechtr01,EDM,1,VEG
202411060EDM,EDM vs VEG,Mark Stone,stonema01,VEG,0,EDM
202411060EDM,EDM vs VEG,Shea Theodore,theodsh01,VEG,0,EDM
202411060EDM,EDM vs VEG,Zach Whitecloud,whiteza01,VEG,0,EDM
202411060WSH,WSH vs NSH,Egor Afanasyev,afanaeg01,NSH,0,WSH
202411060WSH,WSH vs NSH,Alexander Alexeyev,alexeal01,WSH,1,NSH
202411060WSH,WSH vs NSH,Jonathan Marchessault,audymjo01,NSH,0,WSH
202411060WSH,WSH vs NSH,Nicklas Backstrom,backsni02,WSH,1,NSH
